"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-57",100039,2022,1015.05556925846,0.0827975407279008,1,"Mean gapfilled"
1,"Marine_pelagic_fishes_not_identified-57",100339,2022,0.0959411830769231,0.0827975407279008,1,"Mean gapfilled"
1,"Elasmobranchii-57",200004,2022,0.00267106512820513,0.206993851819752,1,"Mean gapfilled"
1,"Scombroidea-57",300036,2022,0.1181226,0.413987703639504,1,"Mean gapfilled"
1,"Serranidae-57",400289,2022,42.4173456282051,0.662380325823206,1,"Mean gapfilled"
1,"Carangidae-57",400314,2022,18.4405456358974,0.662380325823206,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2022,9.71788735384615,0.662380325823206,1,"Mean gapfilled"
1,"Gerreidae-57",400326,2022,2.45299481076923,0.662380325823206,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2022,16.3010258230769,0.662380325823206,1,"Mean gapfilled"
1,"Labridae-57",400362,2022,0.905957351641026,0.662380325823206,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2022,1.70588717948718e-05,0.662380325823206,1,"Mean gapfilled"
1,"Latidae-57",400631,2022,11.1990930546154,0.662380325823206,1,"Mean gapfilled"
1,"Makaira-57",500538,2022,0.00429121936666667,0.745177866551107,1,"Mean gapfilled"
1,"Alopias-57",500639,2022,3.16315789473684e-07,0.745177866551107,1,"Mean gapfilled"
1,"Tridacna-57",590148,2022,1.49822874871795,0.745177866551107,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2022,1.68919657894737,0.827975407279008,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2022,0.111802505641026,1,0,NA
1,"Katsuwonus_pelamis-57",600107,2022,108.189155596667,1,0,NA
1,"Thunnus_alalunga-57",600142,2022,1.27493538923077,1,0,NA
1,"Thunnus_albacares-57",600143,2022,82.9135937820513,0.891,0,NA
1,"Thunnus_maccoyii-57",600145,2022,2.66909230769231e-05,0.38,0,NA
1,"Thunnus_obesus-57",600146,2022,15.2996101025641,1,0,NA
1,"Istiompax_indica-57",600217,2022,0.0147272288461538,1,0,NA
1,"Kajikia_audax-57",600223,2022,0.0223283706923077,0.523,0,NA
1,"Xiphias_gladius-57",600226,2022,0.0549958397435897,1,0,NA
1,"Isurus_oxyrinchus-57",600752,2022,0.0828475626717949,0.827975407279008,1,"Mean gapfilled"
1,"Carcharhinus_longimanus-57",600875,2022,0.000556425285714286,0.827975407279008,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2022,0.381366055964103,0.485754072790075,0,NA
1,"Tetrapturus_angustirostris-57",603915,2022,0.00090497817948718,0.827975407279008,1,"Mean gapfilled"
1,"Lambis_lambis-57",690793,2022,8.86537987435898,0.827975407279008,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2022,287.202294467646,0.0867673390214621,1,"Mean gapfilled"
