"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-57",100039,2021,1015.056,0.0749745833813259,1,"Mean gapfilled"
1,"Marine_pelagic_fishes_not_identified-57",100339,2021,0.09594118,0.0749745833813259,1,"Mean gapfilled"
1,"Elasmobranchii-57",200004,2021,0.002671065,0.187436458453315,1,"Mean gapfilled"
1,"Scombroidea-57",300036,2021,0.1181226,0.374872916906629,1,"Mean gapfilled"
1,"Serranidae-57",400289,2021,42.41735,0.599796667050607,1,"Mean gapfilled"
1,"Carangidae-57",400314,2021,18.44055,0.599796667050607,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2021,9.717887,0.599796667050607,1,"Mean gapfilled"
1,"Gerreidae-57",400326,2021,2.452995,0.599796667050607,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2021,16.30103,0.599796667050607,1,"Mean gapfilled"
1,"Labridae-57",400362,2021,0.9059574,0.599796667050607,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2021,1.705887e-05,0.599796667050607,1,"Mean gapfilled"
1,"Latidae-57",400631,2021,11.19909,0.599796667050607,1,"Mean gapfilled"
1,"Makaira-57",500538,2021,0.004291219,0.674771250431933,1,"Mean gapfilled"
1,"Alopias-57",500639,2021,3.163158e-07,0.674771250431933,1,"Mean gapfilled"
1,"Tridacna-57",590148,2021,1.498229,0.674771250431933,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2021,1.689197,0.749745833813259,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2021,0.1118025,1,0,NA
1,"Katsuwonus_pelamis-57",600107,2021,108.1892,0.605526470588231,0,NA
1,"Thunnus_alalunga-57",600142,2021,1.274935,1,0,NA
1,"Thunnus_albacares-57",600143,2021,82.91359,0.519526190476199,0,NA
1,"Thunnus_maccoyii-57",600145,2021,2.669092e-05,0.50519705882353,0,NA
1,"Thunnus_obesus-57",600146,2021,15.29961,1,0,NA
1,"Istiompax_indica-57",600217,2021,0.01472723,0.931636363636372,0,NA
1,"Kajikia_audax-57",600223,2021,0.02232837,0.449818181818182,0,NA
1,"Xiphias_gladius-57",600226,2021,0.05499584,1,0,NA
1,"Isurus_oxyrinchus-57",600752,2021,0.08284756,0.749745833813259,1,"Mean gapfilled"
1,"Carcharhinus_longimanus-57",600875,2021,0.0005564253,0.749745833813259,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2021,0.3813661,0.485754072790075,0,NA
1,"Tetrapturus_angustirostris-57",603915,2021,0.0009049782,0.749745833813259,1,"Mean gapfilled"
1,"Lambis_lambis-57",690793,2021,8.86538,0.749745833813259,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2021,287.2023,0.0807496795240968,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2021,7.80886,0.0807496795240968,1,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2021,4.685316,0.0807496795240968,1,"Mean gapfilled"
2,"Marine_pelagic_fishes_not_identified-57",100339,2021,0.06306458,0.0807496795240968,1,"Mean gapfilled"
2,"Elasmobranchii-57",200004,2021,0.04158657,0.201874198810242,1,"Mean gapfilled"
2,"Serranidae-57",400289,2021,2.677323,0.645997436192775,1,"Mean gapfilled"
2,"Carangidae-57",400314,2021,2.677323,0.645997436192775,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2021,2.677323,0.645997436192775,1,"Mean gapfilled"
2,"Gerreidae-57",400326,2021,0.2677323,0.645997436192775,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2021,2.677323,0.645997436192775,1,"Mean gapfilled"
2,"Labridae-57",400362,2021,0.2677323,0.645997436192775,1,"Mean gapfilled"
2,"Scombridae-57",400416,2021,0.3266268,0.645997436192775,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2021,0.08133071,0.645997436192775,1,"Mean gapfilled"
2,"Latidae-57",400631,2021,2.677323,0.645997436192775,1,"Mean gapfilled"
2,"Isurus-57",500638,2021,0.0001908003,0.726747115716872,1,"Mean gapfilled"
2,"Alopias-57",500639,2021,2.511111e-09,0.726747115716872,1,"Mean gapfilled"
2,"Thunnus-57",501905,2021,2.693421e-05,0.726747115716872,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2021,0.4717409,0.807496795240968,1,"Mean gapfilled"
2,"Istiophorus_platypterus-57",600077,2021,9.952906,1,0,NA
2,"Acanthocybium_solandri-57",600089,2021,5.31339,0.807496795240968,1,"Mean gapfilled"
2,"Auxis_thazard-57",600094,2021,0.007847949,1,0,NA
2,"Euthynnus_affinis-57",600096,2021,1.309321,1,0,NA
2,"Katsuwonus_pelamis-57",600107,2021,75.24357,0.605526470588231,0,NA
2,"Scomberomorus_commerson-57",600121,2021,27.34964,1,0,NA
2,"Thunnus_alalunga-57",600142,2021,0.2370108,1,0,NA
2,"Thunnus_albacares-57",600143,2021,299.7103,0.519526190476199,0,NA
2,"Thunnus_maccoyii-57",600145,2021,8.930282e-06,0.50519705882353,0,NA
2,"Thunnus_obesus-57",600146,2021,0.5305069,1,0,NA
2,"Istiompax_indica-57",600217,2021,0.7206835,0.931636363636372,0,NA
2,"Kajikia_audax-57",600223,2021,0.2020274,0.449818181818182,0,NA
2,"Xiphias_gladius-57",600226,2021,0.3281159,1,0,NA
2,"Isurus_oxyrinchus-57",600752,2021,0.01212041,0.807496795240968,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2021,0.01751307,0.485754072790075,0,NA
2,"Sphyrna_lewini-57",600912,2021,2.503444e-06,0.807496795240968,1,"Mean gapfilled"
2,"Etelis_coruscans-57",601385,2021,0.6022222,0.807496795240968,1,"Mean gapfilled"
2,"Tetrapturus_angustirostris-57",603915,2021,0.0002972308,0.807496795240968,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2021,1015.008,0.0678835395792943,1,"Mean gapfilled"
3,"Marine_pelagic_fishes_not_identified-81",100339,2021,0.4032163,0.0678835395792943,1,"Mean gapfilled"
3,"Chondrichthyes-81",200538,2021,59.04949,0.169708848948236,1,"Mean gapfilled"
3,"Squaliformes-81",300009,2021,0.01655044,0.339417697896471,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2021,0.001114874,0.339417697896471,1,"Mean gapfilled"
3,"Scorpaeniformes-81",300059,2021,0.2095058,0.339417697896471,1,"Mean gapfilled"
3,"Perciformes-81",300060,2021,0.3734332,0.339417697896471,1,"Mean gapfilled"
3,"Zeidae-81",400249,2021,0.001485104,0.543068316634354,1,"Mean gapfilled"
3,"Serranidae-81",400289,2021,0.1857171,0.543068316634354,1,"Mean gapfilled"
3,"Sparidae-81",400330,2021,0.0001982398,0.543068316634354,1,"Mean gapfilled"
3,"Mullidae-81",400332,2021,2.862608e-05,0.543068316634354,1,"Mean gapfilled"
3,"Scombridae-81",400416,2021,7.954605e-05,0.543068316634354,1,"Mean gapfilled"
3,"Ommastrephidae-81",490004,2021,0.00022631,0.543068316634354,1,"Mean gapfilled"
3,"Lutjanus-81",500357,2021,0.0003729239,0.610951856213648,1,"Mean gapfilled"
3,"Epinephelus-81",500366,2021,0.1466346,0.610951856213648,1,"Mean gapfilled"
3,"Isurus-81",500638,2021,1.335766,0.610951856213648,1,"Mean gapfilled"
3,"Alopias-81",500639,2021,0.9017496,0.610951856213648,1,"Mean gapfilled"
3,"Sphyrna-81",500693,2021,0.480914,0.610951856213648,1,"Mean gapfilled"
3,"Decapterus-81",502102,2021,0.0002901501,0.610951856213648,1,"Mean gapfilled"
3,"Lamna_nasus-81",600088,2021,3.662458,0.678835395792942,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2021,0.410635,0.59929347186241,0,NA
3,"Thunnus_alalunga-81",600142,2021,45.79909,1,0,NA
3,"Thunnus_albacares-81",600143,2021,5.114363,1,0,NA
3,"Thunnus_maccoyii-81",600145,2021,0.1769045,0.50519705882353,0,NA
3,"Thunnus_obesus-81",600146,2021,5.284865,1,0,NA
3,"Istiompax_indica-81",600217,2021,0.1683903,0.678835395792942,1,"Mean gapfilled"
3,"Kajikia_audax-81",600223,2021,4.248452,0.688909090909089,0,NA
3,"Xiphias_gladius-81",600226,2021,14.89651,0.4765003,0,NA
3,"Seriola_lalandi-81",600382,2021,0.3157191,0.678835395792942,1,"Mean gapfilled"
3,"Brama_brama-81",600391,2021,0.0001070899,0.678835395792942,1,"Mean gapfilled"
3,"Hyperoglyphe_antarctica-81",600496,2021,2.849475,1.475954e-06,0,NA
3,"Isurus_oxyrinchus-81",600752,2021,0.8680792,0.678835395792942,1,"Mean gapfilled"
3,"Carcharhinus_longimanus-81",600875,2021,0.06659878,0.678835395792942,1,"Mean gapfilled"
3,"Prionace_glauca-81",600898,2021,2.438,1,0,NA
3,"Pseudocaranx_dentex-81",601002,2021,0.1671454,0.678835395792942,1,"Mean gapfilled"
3,"Beryx_decadactylus-81",601319,2021,0.002477209,0.678835395792942,1,"Mean gapfilled"
3,"Beryx_splendens-81",601320,2021,36.47426,1,0,NA
3,"Macruronus_novaezelandiae-81",601825,2021,0.000293306,1,0,NA
3,"Cookeolus_japonicus-81",603517,2021,0.09965024,0.678835395792942,1,"Mean gapfilled"
3,"Pseudopentaceros_richardsoni-81",603611,2021,0.3448134,0.678835395792942,1,"Mean gapfilled"
3,"Pagrus_auratus-81",606426,2021,0.03590531,0.465960350965976,0,NA
3,"Cephalopholis_miniata-81",606450,2021,0.006004854,0.678835395792942,1,"Mean gapfilled"
3,"Epinephelus_lanceolatus-81",606468,2021,2.216225,0.678835395792942,1,"Mean gapfilled"
3,"Plagiogeneion_rubiginosum-81",612288,2021,0.04908035,0.678835395792942,1,"Mean gapfilled"
