"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-57",100039,2022,1015.056,0.0827975407279008,1,"Mean gapfilled"
1,"Marine_pelagic_fishes_not_identified-57",100339,2022,0.09594118,0.0827975407279008,1,"Mean gapfilled"
1,"Elasmobranchii-57",200004,2022,0.002671065,0.206993851819752,1,"Mean gapfilled"
1,"Scombroidea-57",300036,2022,0.1181226,0.413987703639504,1,"Mean gapfilled"
1,"Serranidae-57",400289,2022,42.41735,0.662380325823206,1,"Mean gapfilled"
1,"Carangidae-57",400314,2022,18.44055,0.662380325823206,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2022,9.717887,0.662380325823206,1,"Mean gapfilled"
1,"Gerreidae-57",400326,2022,2.452995,0.662380325823206,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2022,16.30103,0.662380325823206,1,"Mean gapfilled"
1,"Labridae-57",400362,2022,0.9059574,0.662380325823206,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2022,1.705887e-05,0.662380325823206,1,"Mean gapfilled"
1,"Latidae-57",400631,2022,11.19909,0.662380325823206,1,"Mean gapfilled"
1,"Makaira-57",500538,2022,0.004291219,0.745177866551107,1,"Mean gapfilled"
1,"Alopias-57",500639,2022,3.163158e-07,0.745177866551107,1,"Mean gapfilled"
1,"Tridacna-57",590148,2022,1.498229,0.745177866551107,1,"Mean gapfilled"
1,"Coryphaena_hippurus-57",600006,2022,1.689197,0.827975407279008,1,"Mean gapfilled"
1,"Istiophorus_platypterus-57",600077,2022,0.1118025,1,0,NA
1,"Katsuwonus_pelamis-57",600107,2022,108.1892,1,0,NA
1,"Thunnus_alalunga-57",600142,2022,1.274935,1,0,NA
1,"Thunnus_albacares-57",600143,2022,82.91359,0.891,0,NA
1,"Thunnus_maccoyii-57",600145,2022,2.669092e-05,0.38,0,NA
1,"Thunnus_obesus-57",600146,2022,15.29961,1,0,NA
1,"Istiompax_indica-57",600217,2022,0.01472723,1,0,NA
1,"Kajikia_audax-57",600223,2022,0.02232837,0.523,0,NA
1,"Xiphias_gladius-57",600226,2022,0.05499584,1,0,NA
1,"Isurus_oxyrinchus-57",600752,2022,0.08284756,0.827975407279008,1,"Mean gapfilled"
1,"Carcharhinus_longimanus-57",600875,2022,0.0005564253,0.827975407279008,1,"Mean gapfilled"
1,"Prionace_glauca-57",600898,2022,0.3813661,0.485754072790075,0,NA
1,"Tetrapturus_angustirostris-57",603915,2022,0.0009049782,0.827975407279008,1,"Mean gapfilled"
1,"Lambis_lambis-57",690793,2022,8.86538,0.827975407279008,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-57",100039,2022,287.2023,0.0867673390214621,1,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-57",100047,2022,7.80886,0.0867673390214621,1,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-57",100077,2022,4.685316,0.0867673390214621,1,"Mean gapfilled"
2,"Marine_pelagic_fishes_not_identified-57",100339,2022,0.06306458,0.0867673390214621,1,"Mean gapfilled"
2,"Elasmobranchii-57",200004,2022,0.04158657,0.216918347553655,1,"Mean gapfilled"
2,"Serranidae-57",400289,2022,2.677323,0.694138712171697,1,"Mean gapfilled"
2,"Carangidae-57",400314,2022,2.677323,0.694138712171697,1,"Mean gapfilled"
2,"Lutjanidae-57",400323,2022,2.677323,0.694138712171697,1,"Mean gapfilled"
2,"Gerreidae-57",400326,2022,0.2677323,0.694138712171697,1,"Mean gapfilled"
2,"Lethrinidae-57",400328,2022,2.677323,0.694138712171697,1,"Mean gapfilled"
2,"Labridae-57",400362,2022,0.2677323,0.694138712171697,1,"Mean gapfilled"
2,"Scombridae-57",400416,2022,0.3266268,0.694138712171697,1,"Mean gapfilled"
2,"Istiophoridae-57",400419,2022,0.08133071,0.694138712171697,1,"Mean gapfilled"
2,"Latidae-57",400631,2022,2.677323,0.694138712171697,1,"Mean gapfilled"
2,"Isurus-57",500638,2022,0.0001908003,0.780906051193159,1,"Mean gapfilled"
2,"Alopias-57",500639,2022,2.511111e-09,0.780906051193159,1,"Mean gapfilled"
2,"Thunnus-57",501905,2022,2.693421e-05,0.780906051193159,1,"Mean gapfilled"
2,"Coryphaena_hippurus-57",600006,2022,0.4717409,0.867673390214621,1,"Mean gapfilled"
2,"Istiophorus_platypterus-57",600077,2022,9.952906,1,0,NA
2,"Acanthocybium_solandri-57",600089,2022,5.31339,0.867673390214621,1,"Mean gapfilled"
2,"Auxis_thazard-57",600094,2022,0.007847949,1,0,NA
2,"Euthynnus_affinis-57",600096,2022,1.309321,1,0,NA
2,"Katsuwonus_pelamis-57",600107,2022,75.24357,1,0,NA
2,"Scomberomorus_commerson-57",600121,2022,27.34964,1,0,NA
2,"Thunnus_alalunga-57",600142,2022,0.2370108,1,0,NA
2,"Thunnus_albacares-57",600143,2022,299.7103,0.891,0,NA
2,"Thunnus_maccoyii-57",600145,2022,8.930282e-06,0.38,0,NA
2,"Thunnus_obesus-57",600146,2022,0.5305069,1,0,NA
2,"Istiompax_indica-57",600217,2022,0.7206835,1,0,NA
2,"Kajikia_audax-57",600223,2022,0.2020274,0.523,0,NA
2,"Xiphias_gladius-57",600226,2022,0.3281159,1,0,NA
2,"Isurus_oxyrinchus-57",600752,2022,0.01212041,0.867673390214621,1,"Mean gapfilled"
2,"Prionace_glauca-57",600898,2022,0.01751307,0.485754072790075,0,NA
2,"Sphyrna_lewini-57",600912,2022,2.503444e-06,0.867673390214621,1,"Mean gapfilled"
2,"Etelis_coruscans-57",601385,2022,0.6022222,0.867673390214621,1,"Mean gapfilled"
2,"Tetrapturus_angustirostris-57",603915,2022,0.0002972308,0.867673390214621,1,"Mean gapfilled"
3,"Marine_fishes_not_identified-81",100039,2022,1015.008,0.0722832172380733,1,"Mean gapfilled"
3,"Marine_pelagic_fishes_not_identified-81",100339,2022,0.4032163,0.0722832172380733,1,"Mean gapfilled"
3,"Chondrichthyes-81",200538,2022,59.04949,0.180708043095183,1,"Mean gapfilled"
3,"Squaliformes-81",300009,2022,0.01655044,0.361416086190366,1,"Mean gapfilled"
3,"Gadiformes-81",300044,2022,0.001114874,0.361416086190366,1,"Mean gapfilled"
3,"Scorpaeniformes-81",300059,2022,0.2095058,0.361416086190366,1,"Mean gapfilled"
3,"Perciformes-81",300060,2022,0.3734332,0.361416086190366,1,"Mean gapfilled"
3,"Zeidae-81",400249,2022,0.001485104,0.578265737904586,1,"Mean gapfilled"
3,"Serranidae-81",400289,2022,0.1857171,0.578265737904586,1,"Mean gapfilled"
3,"Sparidae-81",400330,2022,0.0001982398,0.578265737904586,1,"Mean gapfilled"
3,"Mullidae-81",400332,2022,2.862608e-05,0.578265737904586,1,"Mean gapfilled"
3,"Scombridae-81",400416,2022,7.954605e-05,0.578265737904586,1,"Mean gapfilled"
3,"Ommastrephidae-81",490004,2022,0.00022631,0.578265737904586,1,"Mean gapfilled"
3,"Lutjanus-81",500357,2022,0.0003729239,0.650548955142659,1,"Mean gapfilled"
3,"Epinephelus-81",500366,2022,0.1466346,0.650548955142659,1,"Mean gapfilled"
3,"Isurus-81",500638,2022,1.335766,0.650548955142659,1,"Mean gapfilled"
3,"Alopias-81",500639,2022,0.9017496,0.650548955142659,1,"Mean gapfilled"
3,"Sphyrna-81",500693,2022,0.480914,0.650548955142659,1,"Mean gapfilled"
3,"Decapterus-81",502102,2022,0.0002901501,0.650548955142659,1,"Mean gapfilled"
3,"Lamna_nasus-81",600088,2022,3.662458,0.722832172380733,1,"Mean gapfilled"
3,"Katsuwonus_pelamis-81",600107,2022,0.410635,0.59929347186241,0,NA
3,"Thunnus_alalunga-81",600142,2022,45.79909,1,0,NA
3,"Thunnus_albacares-81",600143,2022,5.114363,1,0,NA
3,"Thunnus_maccoyii-81",600145,2022,0.1769045,0.38,0,NA
3,"Thunnus_obesus-81",600146,2022,5.284865,1,0,NA
3,"Istiompax_indica-81",600217,2022,0.1683903,0.722832172380733,1,"Mean gapfilled"
3,"Kajikia_audax-81",600223,2022,4.248452,0.91,0,NA
3,"Xiphias_gladius-81",600226,2022,14.89651,0.476500347392313,0,NA
3,"Seriola_lalandi-81",600382,2022,0.3157191,0.722832172380733,1,"Mean gapfilled"
3,"Brama_brama-81",600391,2022,0.0001070899,0.722832172380733,1,"Mean gapfilled"
