"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_animals-57",1e+05,2020,0.155917719111111,0.0676254258034221,1,"Mean gapfilled"
1,"Scombroids-57",100036,2020,2.80996789473684,0.0676254258034221,1,"Mean gapfilled"
1,"Sharks_rays_chimaeras-57",100038,2020,65.0506747368421,0.0676254258034221,1,"Mean gapfilled"
1,"Marine_fishes_not_identified-57",100039,2020,313.198751046737,0.0676254258034221,1,"Mean gapfilled"
1,"Miscellaneous_marine_crustaceans-57",100047,2020,25.6361568421053,0.0676254258034221,1,"Mean gapfilled"
1,"Miscellaneous_marine_molluscs-57",100058,2020,8.57618789473684,0.0676254258034221,1,"Mean gapfilled"
1,"Cephalopoda-57",290002,2020,0.000202919473684211,0.169063564508555,1,"Mean gapfilled"
1,"Holothuroidea-57",290012,2020,3.50925868421053,0.169063564508555,1,"Mean gapfilled"
1,"Rajiformes-57",300014,2020,19.1417630078947,0.338127129017111,1,"Mean gapfilled"
1,"Anguilliformes-57",300026,2020,0.797373387,0.338127129017111,1,"Mean gapfilled"
1,"Clupeiformes-57",300028,2020,19.1158946538684,0.338127129017111,1,"Mean gapfilled"
1,"Gadiformes-57",300044,2020,0.254409533947368,0.338127129017111,1,"Mean gapfilled"
1,"Perciformes-57",300060,2020,0.219222939631579,0.338127129017111,1,"Mean gapfilled"
1,"Pleuronectiformes-57",300061,2020,9.94887833333333,0.338127129017111,1,"Mean gapfilled"
1,"Teuthida-57",390002,2020,13.0620644344474,0.338127129017111,1,"Mean gapfilled"
1,"Sepiida-57",390006,2020,20.0498121052632,0.338127129017111,1,"Mean gapfilled"
1,"Octopoda-57",390007,2020,2.87982394736842,0.338127129017111,1,"Mean gapfilled"
1,"Lamnidae-57",400009,2020,0.212083947368421,0.541003406427377,1,"Mean gapfilled"
1,"Carcharhinidae-57",400011,2020,2.528e-06,0.541003406427377,1,"Mean gapfilled"
1,"Squatinidae-57",400015,2020,0.9656325,0.541003406427377,1,"Mean gapfilled"
1,"Myliobatidae-57",400022,2020,1.176e-06,0.541003406427377,1,"Mean gapfilled"
1,"Ariidae-57",400145,2020,21.9127368421053,0.541003406427377,1,"Mean gapfilled"
1,"Synodontidae-57",400160,2020,0.127090473684211,0.541003406427377,1,"Mean gapfilled"
1,"Myctophidae-57",400167,2020,0.00234411111111111,0.541003406427377,1,"Mean gapfilled"
1,"Macrouridae-57",400185,2020,0.0772088888888889,0.541003406427377,1,"Mean gapfilled"
1,"Berycidae-57",400240,2020,0.283167105263158,0.541003406427377,1,"Mean gapfilled"
1,"Scorpaenidae-57",400264,2020,0.0183431666666667,0.541003406427377,1,"Mean gapfilled"
1,"Platycephalidae-57",400273,2020,0.628911605263158,0.541003406427377,1,"Mean gapfilled"
1,"Serranidae-57",400289,2020,0.392179473684211,0.541003406427377,1,"Mean gapfilled"
1,"Sillaginidae-57",400307,2020,1.56299826315789,0.541003406427377,1,"Mean gapfilled"
1,"Carangidae-57",400314,2020,25.2005043464474,0.541003406427377,1,"Mean gapfilled"
1,"Leiognathidae-57",400318,2020,0.963922447368421,0.541003406427377,1,"Mean gapfilled"
1,"Lutjanidae-57",400323,2020,11.2198086842105,0.541003406427377,1,"Mean gapfilled"
1,"Haemulidae-57",400327,2020,11.8832571052632,0.541003406427377,1,"Mean gapfilled"
1,"Lethrinidae-57",400328,2020,5.83709947368421,0.541003406427377,1,"Mean gapfilled"
1,"Sparidae-57",400330,2020,2.36260315789474,0.541003406427377,1,"Mean gapfilled"
1,"Sciaenidae-57",400331,2020,10.6604615789474,0.541003406427377,1,"Mean gapfilled"
1,"Mugilidae-57",400359,2020,7.50416447368421,0.541003406427377,1,"Mean gapfilled"
1,"Polynemidae-57",400361,2020,7.35238,0.541003406427377,1,"Mean gapfilled"
1,"Labridae-57",400362,2020,0.0725325,0.541003406427377,1,"Mean gapfilled"
1,"Scombridae-57",400416,2020,8.00791629528947,0.541003406427377,1,"Mean gapfilled"
1,"Istiophoridae-57",400419,2020,0.219195582868421,0.541003406427377,1,"Mean gapfilled"
1,"Cynoglossidae-57",400442,2020,0.218495973684211,0.541003406427377,1,"Mean gapfilled"
1,"Tetraodontidae-57",400448,2020,0.2275702,0.541003406427377,1,"Mean gapfilled"
1,"Engraulidae-57",400454,2020,0.658803710526316,0.541003406427377,1,"Mean gapfilled"
1,"Caesionidae-57",400459,2020,2.13146171052632,0.541003406427377,1,"Mean gapfilled"
1,"Monacanthidae-57",400517,2020,0.0878466315789474,0.541003406427377,1,"Mean gapfilled"
1,"Scyllaridae-57",490040,2020,1.27719447368421,0.541003406427377,1,"Mean gapfilled"
1,"Sergestidae-57",490041,2020,4.33932842105263,0.541003406427377,1,"Mean gapfilled"
1,"Pectinidae-57",490055,2020,45.1671231578947,0.541003406427377,1,"Mean gapfilled"
1,"Brachyura-57",490097,2020,0.227866315789474,0.541003406427377,1,"Mean gapfilled"
1,"Mustelus-57",500348,2020,16.473837037037,0.608628832230799,1,"Mean gapfilled"
1,"Lutjanus-57",500357,2020,35.1506984210526,0.608628832230799,1,"Mean gapfilled"
1,"Sphyraena-57",500372,2020,1.91793565273684,0.608628832230799,1,"Mean gapfilled"
1,"Caranx-57",500467,2020,23.7282176315789,0.608628832230799,1,"Mean gapfilled"
1,"Scomberomorus-57",500487,2020,2.58061078947368,0.608628832230799,1,"Mean gapfilled"
1,"Alopias-57",500639,2020,1.66824684210526,0.608628832230799,1,"Mean gapfilled"
1,"Sphyrna-57",500693,2020,0.380905526315789,0.608628832230799,1,"Mean gapfilled"
1,"Scolopsis-57",500808,2020,0.282365263157895,0.608628832230799,1,"Mean gapfilled"
1,"Priacanthus-57",500912,2020,6.95679684210526,0.608628832230799,1,"Mean gapfilled"
1,"Upeneus-57",501132,2020,13.6504481578947,0.608628832230799,1,"Mean gapfilled"
1,"Pristiophorus-57",501464,2020,0.949257777777778,0.608628832230799,1,"Mean gapfilled"
1,"Nemadactylus-57",501523,2020,6.095565,0.608628832230799,1,"Mean gapfilled"
1,"Nemipterus-57",501552,2020,14.1625086842105,0.608628832230799,1,"Mean gapfilled"
1,"Sardinella-57",501940,2020,5.16062642105263,0.608628832230799,1,"Mean gapfilled"
