"goal","dimension","region_id","gapfilled","method"
"ICO","status",1,"0",NA
"ICO","status",2,"0",NA
"ICO","status",3,"0",NA
"ICO","status",4,"1","UN geopolitical avg. (r2)"
"ICO","status",5,"0",NA
"ICO","status",6,"0",NA
"ICO","status",7,"0",NA
"ICO","status",8,"0",NA
"ICO","status",9,"0",NA
"ICO","status",10,"0",NA
"ICO","status",11,"0",NA
"ICO","status",12,"0",NA
"ICO","status",13,"0",NA
"ICO","status",14,"0",NA
"ICO","status",15,"0",NA
"ICO","status",16,"0",NA
"ICO","status",17,"0",NA
"ICO","status",18,"0",NA
"ICO","status",19,"0",NA
"ICO","status",20,"0",NA
"ICO","status",21,"0",NA
"ICO","status",24,"0",NA
"ICO","status",25,"0",NA
"ICO","status",26,"1","UN geopolitical avg. (r2)"
"ICO","status",28,"0",NA
"ICO","status",29,"0",NA
"ICO","status",30,"1","UN geopolitical avg. (r2)"
"ICO","status",31,"0",NA
"ICO","status",32,"0",NA
"ICO","status",33,"1","UN geopolitical avg. (r2)"
"ICO","status",34,"1","UN geopolitical avg. (r2)"
"ICO","status",35,"1","UN geopolitical avg. (r2)"
"ICO","status",36,"1","UN geopolitical avg. (r2)"
"ICO","status",37,"0",NA
"ICO","status",38,"0",NA
"ICO","status",39,"0",NA
"ICO","status",40,"0",NA
"ICO","status",41,"0",NA
"ICO","status",42,"0",NA
"ICO","status",43,"0",NA
"ICO","status",44,"0",NA
"ICO","status",45,"0",NA
"ICO","status",46,"0",NA
"ICO","status",47,"0",NA
"ICO","status",48,"0",NA
"ICO","status",49,"0",NA
"ICO","status",50,"0",NA
"ICO","status",51,"0",NA
"ICO","status",52,"0",NA
"ICO","status",53,"0",NA
"ICO","status",54,"0",NA
"ICO","status",55,"1","UN geopolitical avg. (r2)"
"ICO","status",56,"0",NA
"ICO","status",57,"1","UN geopolitical avg. (r2)"
"ICO","status",58,"1","UN geopolitical avg. (r2)"
"ICO","status",59,"0",NA
"ICO","status",60,"0",NA
"ICO","status",61,"0",NA
"ICO","status",62,"0",NA
"ICO","status",63,"0",NA
"ICO","status",64,"0",NA
"ICO","status",65,"0",NA
"ICO","status",66,"0",NA
"ICO","status",67,"0",NA
"ICO","status",68,"0",NA
"ICO","status",69,"0",NA
"ICO","status",70,"0",NA
"ICO","status",71,"0",NA
"ICO","status",72,"0",NA
"ICO","status",73,"0",NA
"ICO","status",74,"0",NA
"ICO","status",75,"0",NA
"ICO","status",76,"0",NA
"ICO","status",77,"0",NA
"ICO","status",78,"0",NA
"ICO","status",79,"0",NA
"ICO","status",80,"0",NA
"ICO","status",81,"0",NA
"ICO","status",82,"0",NA
"ICO","status",84,"0",NA
"ICO","status",85,"0",NA
"ICO","status",86,"0",NA
"ICO","status",88,"0",NA
"ICO","status",89,"0",NA
"ICO","status",90,"1","UN geopolitical avg. (r2)"
"ICO","status",91,"0",NA
"ICO","status",92,"0",NA
"ICO","status",93,"0",NA
"ICO","status",94,"0",NA
"ICO","status",95,"0",NA
"ICO","status",96,"0",NA
"ICO","status",97,"0",NA
"ICO","status",98,"0",NA
"ICO","status",99,"0",NA
"ICO","status",100,"0",NA
"ICO","status",101,"0",NA
"ICO","status",102,"0",NA
"ICO","status",103,"0",NA
"ICO","status",104,"0",NA
"ICO","status",105,"0",NA
"ICO","status",106,"0",NA
"ICO","status",107,"1","UN geopolitical avg. (r2)"
"ICO","status",108,"0",NA
"ICO","status",110,"0",NA
"ICO","status",111,"0",NA
"ICO","status",112,"0",NA
"ICO","status",113,"0",NA
"ICO","status",114,"0",NA
"ICO","status",115,"0",NA
"ICO","status",116,"0",NA
"ICO","status",117,"0",NA
"ICO","status",118,"0",NA
"ICO","status",119,"0",NA
"ICO","status",120,"0",NA
"ICO","status",121,"0",NA
"ICO","status",122,"0",NA
"ICO","status",123,"0",NA
"ICO","status",124,"0",NA
"ICO","status",125,"0",NA
"ICO","status",126,"0",NA
"ICO","status",127,"0",NA
"ICO","status",129,"0",NA
"ICO","status",130,"0",NA
"ICO","status",131,"0",NA
"ICO","status",132,"0",NA
"ICO","status",133,"0",NA
"ICO","status",134,"0",NA
"ICO","status",135,"0",NA
"ICO","status",136,"0",NA
"ICO","status",137,"0",NA
"ICO","status",138,"0",NA
"ICO","status",139,"0",NA
"ICO","status",140,"0",NA
"ICO","status",141,"0",NA
"ICO","status",143,"0",NA
"ICO","status",144,"0",NA
"ICO","status",145,"0",NA
"ICO","status",146,"0",NA
"ICO","status",147,"0",NA
"ICO","status",148,"1","UN geopolitical avg. (r2)"
"ICO","status",149,"0",NA
"ICO","status",150,"0",NA
"ICO","status",151,"0",NA
"ICO","status",152,"0",NA
"ICO","status",153,"0",NA
"ICO","status",154,"0",NA
"ICO","status",155,"0",NA
"ICO","status",156,"0",NA
"ICO","status",157,"1","UN geopolitical avg. (r2)"
"ICO","status",158,"0",NA
"ICO","status",159,"0",NA
"ICO","status",161,"0",NA
"ICO","status",162,"0",NA
"ICO","status",163,"0",NA
"ICO","status",164,"0",NA
"ICO","status",166,"0",NA
"ICO","status",167,"0",NA
"ICO","status",168,"0",NA
"ICO","status",169,"0",NA
"ICO","status",171,"0",NA
"ICO","status",172,"0",NA
"ICO","status",173,"0",NA
"ICO","status",174,"0",NA
"ICO","status",175,"0",NA
"ICO","status",176,"0",NA
"ICO","status",177,"0",NA
"ICO","status",178,"0",NA
"ICO","status",179,"0",NA
"ICO","status",180,"0",NA
"ICO","status",181,"0",NA
"ICO","status",182,"0",NA
"ICO","status",183,"0",NA
"ICO","status",184,"0",NA
"ICO","status",185,"0",NA
"ICO","status",186,"0",NA
"ICO","status",187,"0",NA
"ICO","status",188,"0",NA
"ICO","status",189,"0",NA
"ICO","status",190,"0",NA
"ICO","status",191,"0",NA
"ICO","status",192,"0",NA
"ICO","status",193,"0",NA
"ICO","status",194,"0",NA
"ICO","status",195,"0",NA
"ICO","status",196,"0",NA
"ICO","status",197,"0",NA
"ICO","status",198,"0",NA
"ICO","status",199,"0",NA
"ICO","status",200,"0",NA
