"rgn_name","rgn_id","year","status"
"Albania",82,1996,0.5
"Albania",82,1997,0.212454212454212
"Albania",82,1998,0.5
"Albania",82,1999,0.441391941391941
"Albania",82,2000,0.270996237424639
"Albania",82,2001,0.242140918068538
"Albania",82,2002,0.156320878760127
"Albania",82,2003,0.12362541797267
"Albania",82,2004,0.161589663720935
"Albania",82,2005,0.147797384736639
"Albania",82,2006,0.109387713745822
"Albania",82,2007,0.082981850170571
"Albania",82,2008,0.0667770620918906
"Albania",82,2009,0.0649766416868191
"Albania",82,2010,0.0565756842295214
"Albania",82,2011,0.14253355597679
"Algeria",84,1996,0.99225870907787
"Algeria",84,1997,0
"Algeria",84,1998,0
"Algeria",84,1999,0.383858238915719
"Algeria",84,2000,0
"Algeria",84,2001,0.0833219157983657
"Algeria",84,2002,0.0569501300316351
"Algeria",84,2003,0.173889902247301
"Algeria",84,2004,0.168834360888668
"Algeria",84,2005,0.173894453749319
"Algeria",84,2006,0.173895684753409
"Algeria",84,2007,0.133770360866513
"Algeria",84,2008,0.0668874059106471
"Algeria",84,2009,1.85656024184809e-18
"Algeria",84,2010,1.85656024184809e-18
"Algeria",84,2011,1.85656024184809e-18
"Angola",200,1997,0.143483459545636
"Angola",200,1998,1
"Angola",200,1999,1
"Angola",200,2000,0.854922279792746
"Angola",200,2001,0.819051414906337
"Angola",200,2002,0.434436030290953
"Angola",200,2003,0.527613504297442
"Angola",200,2004,0.691177825892852
"Angola",200,2005,1
"Angola",200,2006,1
"Angola",200,2007,0.861905548434046
"Angola",200,2008,0.555073207922949
"Angola",200,2009,0.219587263628714
"Angola",200,2010,0.0237876377772751
"Angola",200,2011,0.286047705736825
"Antigua and Barbuda",120,2002,1
"Antigua and Barbuda",120,2003,1
"Antigua and Barbuda",120,2004,0
"Antigua and Barbuda",120,2005,0.769230769230769
"Antigua and Barbuda",120,2006,0.384615384615385
"Antigua and Barbuda",120,2007,0
"Antigua and Barbuda",120,2008,0
"Antigua and Barbuda",120,2009,0
"Antigua and Barbuda",120,2010,0
"Antigua and Barbuda",120,2011,1
"Argentina",172,1987,0.0012246460007654
"Argentina",172,1988,0.0979716800612323
"Argentina",172,1989,0.225334864140834
"Argentina",172,1990,0.189513968618446
"Argentina",172,1991,0.592822701340639
"Argentina",172,1992,0.343600172066329
"Argentina",172,1993,0.573188852402501
"Argentina",172,1994,0.951414564055272
"Argentina",172,1995,0.981327072083916
"Argentina",172,1996,1
"Argentina",172,1997,1
"Argentina",172,1998,0.789492963708605
"Argentina",172,1999,0.600720156757597
"Argentina",172,2000,0.439250240291352
"Argentina",172,2001,0.42355341842825
"Argentina",172,2002,0.479746965465432
"Argentina",172,2003,0.617383818909422
"Argentina",172,2004,0.627779951433771
"Argentina",172,2005,0.661663642624241
"Argentina",172,2006,0.720269555176845
"Argentina",172,2007,0.717769277054114
"Argentina",172,2008,0.764854883977039
"Argentina",172,2009,0.779101435954851
"Argentina",172,2010,0.762159590359615
"Argentina",172,2011,0.774480932610696
"Australia",16,1976,0.252480771492605
"Australia",16,1977,0.284641199431414
"Australia",16,1978,0.326634581730896
"Australia",16,1979,0.303940606423583
"Australia",16,1980,0.356831476988026
"Australia",16,1981,0.355236403872058
"Australia",16,1982,0.347639614798034
"Australia",16,1983,0.335684466917448
"Australia",16,1984,0.362735346636806
"Australia",16,1985,0.330728898945121
"Australia",16,1986,0.270304517470535
"Australia",16,1987,0.207416885536121
"Australia",16,1988,0.0876498987488148
"Australia",16,1989,0.159708439425512
"Australia",16,1990,0.27372769065815
"Australia",16,1991,0.404068785562757
"Australia",16,1992,0.423727829876397
"Australia",16,1993,0.422243633202489
"Australia",16,1994,0.515789979867697
"Australia",16,1995,0.559764927071239
"Australia",16,1996,0.596509056612707
"Australia",16,1997,0.588909444020271
"Australia",16,1998,0.566350331105832
"Australia",16,1999,0.560163923851882
"Australia",16,2000,0.556290014919496
"Australia",16,2001,0.565944033663569
"Australia",16,2002,0.534669080893876
"Australia",16,2003,0.532095404872019
"Australia",16,2004,0.498754003237189
"Australia",16,2005,0.477183060633034
"Australia",16,2006,0.508484170756437
"Australia",16,2007,0.517465755587386
"Australia",16,2008,0.515395259581559
"Australia",16,2009,0.610206237828235
"Australia",16,2010,0.606312414638413
"Australia",16,2011,0.593820340556541
"Bahamas",110,1995,0.999278695712019
"Bahamas",110,1996,0.99941447428834
"Bahamas",110,1997,0.999470446178586
"Bahamas",110,1998,0.999348554671709
"Bahamas",110,1999,0.99933457828857
"Bahamas",110,2000,0.800819669209257
"Bahamas",110,2001,0.795447938913636
"Bahamas",110,2002,0.752615324122344
"Bahamas",110,2003,0.543965361048631
"Bahamas",110,2004,0.361422310282135
"Bahamas",110,2005,0.235993690023683
"Bahamas",110,2006,0.431514140058236
"Bahamas",110,2007,0.52694266435338
"Bahamas",110,2008,0.638361027813131
"Bahamas",110,2009,0.591140633079189
"Bahamas",110,2010,0.416956488069992
"Bahamas",110,2011,0.330516726857996
"Bahrain",52,1976,0.0436442989634479
"Bahrain",52,1977,0
"Bahrain",52,1978,0.0218221494817239
"Bahrain",52,1979,0.016366612111293
"Bahrain",52,1980,0.00545553737043099
"Bahrain",52,1981,0.00545553737043099
"Bahrain",52,1982,0
"Bahrain",52,1983,0
"Bahrain",52,1984,0
"Bahrain",52,1985,0
"Bahrain",52,1986,0
"Bahrain",52,1987,0
"Bahrain",52,1988,0
"Bahrain",52,1989,0
"Bahrain",52,1990,0
"Bahrain",52,1991,0
"Bahrain",52,1992,0
"Bahrain",52,1993,0
"Bahrain",52,1994,0.286077677579357
"Bahrain",52,1995,0.742661119662649
"Bahrain",52,1996,0.742661119662649
"Bahrain",52,1997,0.970457625193582
"Bahrain",52,1998,0.899075579820687
"Bahrain",52,1999,0.684820091085628
"Bahrain",52,2000,0.39888967725296
"Bahrain",52,2001,0.0715471004576624
"Bahrain",52,2002,0.0715471004576624
"Bahrain",52,2003,0
"Bahrain",52,2004,0
"Bahrain",52,2005,0
"Bahrain",52,2006,0
"Bahrain",52,2007,0
"Bahrain",52,2008,0
"Bahrain",52,2009,0
"Bahrain",52,2010,0
"Bahrain",52,2011,0
"Bangladesh",204,1984,0.997371615657186
"Bangladesh",204,1985,0.480370866927197
"Bangladesh",204,1986,0
"Bangladesh",204,1987,0.540361457985869
"Bangladesh",204,1988,0.156207808488487
"Bangladesh",204,1989,0.0360554431562053
"Bangladesh",204,1990,0.0360554431562053
"Bangladesh",204,1991,0
"Bangladesh",204,1992,0
"Bangladesh",204,1993,0
"Bangladesh",204,1994,0
"Bangladesh",204,1995,0
"Bangladesh",204,1996,0
"Bangladesh",204,1997,0
"Bangladesh",204,1998,0
"Bangladesh",204,1999,0
"Bangladesh",204,2000,0
"Bangladesh",204,2001,0.0120189808130674
"Bangladesh",204,2002,0.0360554431562053
"Bangladesh",204,2003,0.0480729249887687
"Bangladesh",204,2004,0.0519370054458575
"Bangladesh",204,2005,0.13193289289745
"Bangladesh",204,2006,0.133454684637174
"Bangladesh",204,2007,0.26376885186123
"Bangladesh",204,2008,0.244663578931034
"Bangladesh",204,2009,0.462858815917481
"Bangladesh",204,2010,0.778368162671067
"Bangladesh",204,2011,0.855941697451362
"Barbados",124,1976,0.260671078423803
"Barbados",124,1977,0.00788523695964079
"Barbados",124,1978,0.00788523695964079
"Barbados",124,1979,0.071157718776554
"Barbados",124,1980,0.0078852369596408
