rgn_id,trend.score
1,0.193744289
2,0.1943410654
3,-0.0318713282
4,NA
5,0.5147243474
6,-0.1254369509
7,-0.1594766336
8,-0.0961349287
9,-0.1144264956
10,-0.111090544
11,-0.3636363636
12,NA
13,-0.1376601942
14,-1
15,-0.1106158509
16,0.4371105795
17,0.7079356793
18,0.7704005807
19,-0.0768089772
20,0.8101502147
21,-0.0280885804
24,-0.3307251536
25,-0.1023085383
26,-0.0919882846
28,-0.1447985283
29,-0.2686119628
30,NA
31,-0.5768115942
32,-0.0496473715
33,NA
34,NA
35,NA
36,NA
37,-1
38,NA
39,0.1550943396
40,-0.1220929916
41,-0.6666679119
42,0.1798406903
43,0.0447917009
44,-0.2415149492
45,0.2323687773
46,-0.019924488
47,-0.8168032807
48,0.6298284073
49,-0.4129577354
50,0.497018127
51,0.4628833477
52,1
53,-0.1083778829
54,0.3871402878
55,0.018536845
56,-0.0978799603
57,0.0567635912
58,-0.0292603444
59,0.0009764273
60,0.0124237219
61,-0.2300876609
62,-1
63,-0.2079290382
64,-0.1422822295
65,0.0862122763
66,-1
67,0.5619666517
68,0.3572181243
69,-0.5787315294
70,0.1082541147
71,-0.6462658715
72,-1
73,0.1338498732
74,0.1145442864
75,-0.3348925761
76,0.1609422812
77,-0.6536408733
78,-0.4888593799
79,-0.8728458907
80,0.2875658514
81,0.2729241742
82,-0.1234763318
84,0.071593866
85,-0.0414293821
86,-0.0425435975
88,-0.0406220131
89,0
90,0
91,NA
92,0
93,0
94,NA
95,-0.0572735619
96,-0.1483186002
97,-0.2102833464
98,0.9762577229
99,0.2495791132
100,-0.8038234353
101,1
102,-0.5793736695
103,-0.0874135843
104,-0.1469062044
105,NA
106,-0.6452958471
107,NA
108,-0.0305800738
110,-0.0532122448
111,-0.1483487921
112,-0.0926103142
113,-0.1506539123
114,-0.0813978752
115,-0.0167899855
116,-0.0382305581
117,-0.1051478165
118,-0.1193103563
119,0.1635631605
120,0.0539466212
121,-0.1546691258
122,-0.0464994678
123,0.4110011207
124,0.2175151592
125,-0.0152283369
126,-1
127,-0.0284481369
129,-0.060112744
130,0.3939405646
131,-0.8687114758
132,-0.4134711377
133,-0.0038945547
134,-0.1913977525
135,-0.2150629362
136,0.2072415508
137,-0.3928833978
138,-0.1546453216
139,-1
140,-0.0279348096
141,-0.0418435967
143,-1
144,NA
145,-0.0121607361
146,-4.59229586510679E-016
147,0.522087935
148,-0.1018268017
149,NA
150,NA
151,-0.1462097327
152,-0.0378378378
153,0.9281200632
154,0.0486123201
155,-0.0653087761
156,0.0270725683
157,-0.1308151323
158,NA
159,NA
161,-0.0282538371
162,0.7264568277
163,-0.0550637205
164,1
166,0.6759753648
167,0.5992183328
168,-0.6782682979
169,-0.1432868243
171,0.2921879561
172,0.1913551069
173,-0.7425716112
174,0.3917163678
175,0.0762316558
176,0.0058936387
177,-0.0092766314
178,1
179,0.6846225133
180,0.1226043972
181,-0.0783736017
182,0.4258420865
183,-0.7973251744
184,0.5424252903
185,-0.0147348314
186,1
187,0.7805731084
188,0.1095334467
189,0.7607597868
190,-0.0618130899
191,0.0395295214
192,-1
193,-0.1283046382
194,0.4663581158
195,0.6804518015
196,-0.0236759645
197,1
198,-0.2694344999
199,-1
200,0.0600692243
202,-0.7273065593
203,-0.4168556737
204,0.0502872537
205,0.1964428883
206,-0.6755421218
207,-0.3565731946
208,0.6945623714
209,-0.069110355
210,0.2278172811
212,-0.0609509416
213,NA
214,0.4849826725
215,0.986778564
216,0.3145997198
218,0.3346407875
219,-0.0336440989
220,-0.0765268382
221,-0.0359561361
222,-0.5898801734
223,-0.3725159651
224,0.5901431826
227,-0.0182246267
228,-0.000658079
231,0.11022107
232,0.4935607358
237,-0.0100703115
244,-0.0218896609
245,-0.0975195183
247,0.134439188
248,-0.1686687087
249,-0.1759864405
250,-0.1557625304
