"rgn_id","trend"
1,0
2,0
3,0
4,-0.00949507358005152
5,-0.00454252675589686
6,0.00765097994789941
7,2.02194253730231e-05
8,0.00183796980887773
9,0.00301340471953929
10,0
11,0
12,0
13,0
14,0.0014640715610555
15,-0.0103083171256706
16,-0.0087254778793553
17,0.00272474623273939
18,0.00578150303114878
19,0
20,-0.0425335220102482
21,-0.000601324416697008
24,0.0181674989749423
25,0.0302312587713183
26,0.0116976102129586
28,0.0918225306754462
29,0
30,0
31,0.000130769338275376
32,0
33,0
34,0
35,0
36,0
37,-0.0239727493042811
38,0
39,0
40,0.00619550331306749
41,0.0299045181941272
42,-0.000977926725631916
43,0.0358393822384396
44,0.00387891839233788
45,-0.000536515143406487
46,-0.00950721939604628
47,-0.0129423076590373
48,0.0025495385907765
49,0.00428788362497865
50,-0.00971228192679009
51,0.0727457705622047
52,0.113633946024278
53,0.0566141817530415
54,-0.00280002543737135
55,0.00575839144307989
56,0.00838210188108743
57,-0.00698211513047624
58,-0.0506388393971743
59,-0.000698542188028156
60,-0.0388321069649027
61,0.061408520815314
62,-0.0126964607712987
63,8.70416047452149e-06
64,-0.00183570006393628
65,0.0481537848503489
66,0.0680013184105639
67,-0.0292811675818545
68,-0.034609961568552
69,0.016925112551022
70,-0.00709555833231247
71,0.0485217186898839
72,0.0192379591926664
73,0.00126976520548918
74,-0.0536304033423436
75,0.0323982157271863
76,0.0315430678298203
77,-0.0958411466107114
78,0.0386215304767398
79,-0.203908793398624
80,0.0163995850882717
81,0.0466250885484993
82,0.0278839093874277
84,0.0575130004217205
85,0
86,0
88,0
89,0
90,0.0121205535566681
91,0
92,0
93,0
94,0
95,0
96,0.0372415930721809
97,0.0360903154307419
98,0.127010135273226
99,0.314565342320905
100,0.0308539768987004
101,0.00288493260654398
102,0.00450084636289268
103,0.0171869217750123
104,0.00135692163167124
105,0
106,0.0122204288470072
107,0
108,0
110,0.000736037158743467
111,0
112,-0.00747984411371157
113,0
114,0.000816281378731963
115,-0.0210415911683495
116,0
117,0
118,0
119,-0.00245418874312951
120,0.000710387365821345
121,0
122,0.0127603081441645
123,-0.0523271535643505
124,-0.0400344558180058
125,0.0161752040501671
126,0.0124321919370056
127,0.00979269137113111
129,0.0464370580164281
130,-0.00766402659957301
131,0.0203391333690899
132,0.0484218043352885
133,-0.0319425227867035
134,0.0552288657133921
135,0.0223735600994403
136,0.0676722669912465
137,0.0408564841776329
138,0.0122637437844683
139,0.0253091347349614
140,-7.19055265162095e-09
141,0
143,-0.0367702800390206
144,0
145,-4.85995262725849e-08
146,0
147,-0.00064339492858205
148,-0.00230579987501652
149,0
150,0
151,0
152,-0.00116997495716172
153,-3.96782814140629e-05
154,0
155,0.0250284203668311
156,0
157,0
158,0
159,0
161,0
162,-0.00870784861975399
163,0.00303616521070202
164,0.02923998931682
166,0.0431891703863007
167,-0.0229616236929795
168,6.79570028483876e-05
169,0.00134381382872831
171,0.00900895681128004
172,0.0120597285617219
173,0.0275337695296097
174,0.00756104761626132
175,-0.0303014457571545
176,-0.00671347307821654
177,-0.0105614146208905
178,-0.0196827111938987
179,-0.038318203861967
180,0.018484334409864
181,0.0626698269671952
182,-0.0111358834644313
183,-0.0361924954697093
184,-0.0569889938924537
185,-0.0459665019571475
186,0.00363502803496112
187,-0.00479399453964276
188,-0.0478228447871565
189,0.00872193558048891
190,0.178595080062938
191,-0.0428127368126747
192,0.00254956346833148
193,0.0192597040733337
194,0.0293259838353898
195,-0.00567097722399228
196,-0.00649859606826937
197,0.0194405297661253
198,-0.00525156766356093
199,0.0830697967710135
200,0.0411673043355515
202,0.0205767377964295
203,0.0403854273596391
204,0.0221791962526525
205,-3.03542012523495e-05
206,-0.00703152848065516
207,-0.012709756133762
208,-0.124979310438921
209,0.00508599503394036
210,-0.0250120023604689
212,0
214,0.000660665246130273
215,-0.0485040949905845
216,0.000920742173502194
218,0.000366152683702011
219,1.25038754895263e-05
220,0
221,0
222,-0.0192816340714124
223,-0.00224607219554279
224,0.000701629769604315
227,-0.00385734504339377
228,-0.000190535830997717
231,0.060350079725792
232,0.241888853916916
237,0.107031311899547
244,0
245,0
247,-0.02099645206193
248,0
249,-0.000159853610925337
250,0
