"rgn_id","year","value"
1,1990,0.214987344666701
1,1991,0.2185986542047
1,1992,0.223710859039876
1,1993,0.240847306838824
1,1994,0.244604447458236
1,1995,0.247462837537154
1,1996,0.251351995592622
1,1997,0.249978454041269
1,1998,0.270459486878276
1,1999,0.286326785223648
1,2000,0.269115405230113
1,2001,0.274103979524525
1,2002,0.269848950141096
1,2003,0.276889609856206
1,2004,0.258749791095523
1,2005,0.27495048519202
1,2006,0.264494657865482
1,2007,0.261248780057661
1,2008,0.257643297822168
1,2009,0.273039047938105
1,2010,0.226707142335578
1,2011,0.206926882092371
1,2012,0.197632754382353
1,2013,0.187260709809618
2,1990,0.214987344666701
2,1991,0.2185986542047
2,1992,0.223710859039876
2,1993,0.240847306838824
2,1994,0.244604447458236
2,1995,0.247462837537154
2,1996,0.251351995592622
2,1997,0.249978454041269
2,1998,0.270459486878276
2,1999,0.286326785223648
2,2000,0.269115405230113
2,2001,0.274103979524525
2,2002,0.269848950141096
2,2003,0.276889609856206
2,2004,0.258749791095523
2,2005,0.27495048519202
2,2006,0.264494657865482
2,2007,0.261248780057661
2,2008,0.257643297822168
2,2009,0.273039047938105
2,2010,0.226707142335578
2,2011,0.206926882092371
2,2012,0.197632754382353
2,2013,0.187260709809618
3,1990,0.214987344666701
3,1991,0.2185986542047
3,1992,0.223710859039876
3,1993,0.240847306838824
3,1994,0.244604447458236
3,1995,0.247462837537154
3,1996,0.251351995592622
3,1997,0.249978454041269
3,1998,0.270459486878276
3,1999,0.286326785223648
3,2000,0.269115405230113
3,2001,0.274103979524525
3,2002,0.269848950141096
3,2003,0.276889609856206
3,2004,0.258749791095523
3,2005,0.27495048519202
3,2006,0.264494657865482
3,2007,0.261248780057661
3,2008,0.257643297822168
3,2009,0.273039047938105
3,2010,0.226707142335578
3,2011,0.206926882092371
3,2012,0.197632754382353
3,2013,0.187260709809618
4,1990,0.214987344666701
4,1991,0.2185986542047
4,1992,0.223710859039876
4,1993,0.240847306838824
4,1994,0.244604447458236
4,1995,0.247462837537154
4,1996,0.251351995592622
4,1997,0.249978454041269
4,1998,0.270459486878276
4,1999,0.286326785223648
4,2000,0.269115405230113
4,2001,0.274103979524525
4,2002,0.269848950141096
4,2003,0.276889609856206
4,2004,0.258749791095523
4,2005,0.27495048519202
4,2006,0.264494657865482
4,2007,0.261248780057661
4,2008,0.257643297822168
4,2009,0.273039047938105
4,2010,0.226707142335578
4,2011,0.206926882092371
4,2012,0.197632754382353
4,2013,0.187260709809618
5,1990,0.0258878464393457
5,1991,0.0270044714192522
5,1992,0.029037980213733
5,1993,0.0309432551458244
5,1994,0.0318160715743544
5,1995,0.031392923320075
5,1996,0.0319814953478145
5,1997,0.0303606073683883
5,1998,0.0317961893205493
5,1999,0.0334329340509672
5,2000,0.0296760596501396
5,2001,0.0289827321688755
5,2002,0.0275979598027585
5,2003,0.0282903595997415
5,2004,0.0267660500555738
5,2005,0.0287026525459607
5,2006,0.0274197318020074
5,2007,0.0263665042081104
5,2008,0.0265326987171994
5,2009,0.0264151524998848
5,2010,0.0227319576346972
5,2011,0.0204747078066839
5,2012,0.0198274823623734
5,2013,0.0187149552654756
6,1990,0.0218515402832699
6,1991,0.0229519300369341
6,1992,0.0233472189744305
6,1993,0.0237774848096727
6,1994,0.0248443710309545
6,1995,0.0241336047030815
6,1996,0.0240704993316728
6,1997,0.0241958275265948
6,1998,0.0260990042698536
6,1999,0.0262605747695647
6,2000,0.0251008689155655
6,2001,0.0236208661054716
6,2002,0.0210165562024977
6,2003,0.0216469683551942
6,2004,0.0200778342439208
6,2005,0.021859205100109
6,2006,0.0215980007689718
6,2007,0.0211576662951144
6,2008,0.021702401211403
6,2009,0.0221232022231548
6,2010,0.0187398951158378
6,2011,0.0163147723581352
6,2012,0.015439156663965
6,2013,0.0144027196273991
7,1990,0.0153461252008485
7,1991,0.0165616074829461
7,1992,0.0185205156198882
7,1993,0.0194778985280256
7,1994,0.0203527852364469
7,1995,0.0210982573198172
7,1996,0.0207479553895485
7,1997,0.019410660458326
7,1998,0.0202244304574911
7,1999,0.0200000341498912
7,2000,0.0153679933084167
7,2001,0.0137312676149339
7,2002,0.0124886376462468
7,2003,0.0131283534989237
7,2004,0.0122873384941718
7,2005,0.0134003382660109
7,2006,0.0130658088164351
7,2007,0.0130755686212651
7,2008,0.0135115892430706
7,2009,0.0127200123846987
7,2010,0.0114460066459108
7,2011,0.0109138359729568
7,2012,0.010650036384924
7,2013,0.00996025552741325
8,1990,0.0205559290581403
8,1991,0.145858379575677
8,1992,0.135663544503115
8,1993,0.120392419201348
8,1994,0.123691083052575
8,1995,0.131624798450655
8,1996,0.141041512638935
8,1997,0.137495315524507
8,1998,0.14438729606791
8,1999,0.13687846540027
8,2000,0.126274589946674
8,2001,0.127011570890968
8,2002,0.126817941761518
8,2003,0.12784819477708
8,2004,0.12579147129254
8,2005,0.133718813423211
8,2006,0.122352619415343
8,2007,0.118331894258064
8,2008,0.109762803721183
8,2009,0.0984308288694983
8,2010,0.0862183684791196
8,2011,0.0794068038969475
8,2012,0.0792228683003795
8,2013,0.0726741399217067
9,1990,0.0238713812266472
9,1991,0.0261832482716757
9,1992,0.0270849901492268
9,1993,0.0297389035944245
9,1994,0.0285378526161653
9,1995,0.0296889472827032
9,1996,0.0284236860456967
9,1997,0.0260191013138536
9,1998,0.0282598912833872
9,1999,0.029376207244241
9,2000,0.0283856065391228
9,2001,0.0288741561861956
9,2002,0.0279569523249595
9,2003,0.0288844067189197
9,2004,0.0256388626529018
9,2005,0.0278744122862198
9,2006,0.0261159847140505
9,2007,0.0245538497796325
9,2008,0.023755200936369
9,2009,0.0243567520038759
9,2010,0.0213818541676156
9,2011,0.0192426615688051
9,2012,0.0183781240127553
9,2013,0.0171333064797702
10,1990,0.0205559290581403
10,1991,0.0525514667190706
10,1992,0.050820963732971
10,1993,0.0484803011428774
10,1994,0.0493090066336649
10,1995,0.0518926511970826
10,1996,0.0531316873308286
10,1997,0.0510224032978946
10,1998,0.0539502476355639
10,1999,0.0523337250853264
10,2000,0.0492221655862181
10,2001,0.0498031148304612
10,2002,0.0492285811724688
10,2003,0.0499560990796899
10,2004,0.0477671811768183
10,2005,0.0510115145827168
10,2006,0.0469322343118735
10,2007,0.045457325373066
10,2008,0.0428980242643333
10,2009,0.0401382468546697
10,2010,0.0351825759488953
10,2011,0.0320140681730478
10,2012,0.0315650429162302
10,2013,0.0291520344172122
11,1990,0.0252415517218618
11,1991,0.0258112539708272
11,1992,0.0277164402920458
11,1993,0.0301650694644726
11,1994,0.0311150513418624
11,1995,0.0328857376026939
11,1996,0.0291450161595403
11,1997,0.0264573091870659
11,1998,0.0269323113324427
11,1999,0.026766164562072
11,2000,0.0260575530790143
11,2001,0.0273695864541858
11,2002,0.026995962283709
11,2003,0.0274193423035029
11,2004,0.0251002120563566
11,2005,0.0273234754323551
11,2006,0.0259854978246595
11,2007,0.025530038757464
11,2008,0.0246724837306454
11,2009,0.0245137124486614
11,2010,0.0220496366069244
11,2011,0.0195386036702256
11,2012,0.0191610365077355
11,2013,0.0178664832486946
12,1990,0.0205559290581403
12,1991,0.0525514667190706
12,1992,0.050820963732971
12,1993,0.0484803011428774
12,1994,0.0493090066336649
12,1995,0.0518926511970826
12,1996,0.0531316873308286
12,1997,0.0510224032978946
12,1998,0.0539502476355639
12,1999,0.0523337250853264
12,2000,0.0492221655862181
12,2001,0.0498031148304612
12,2002,0.0492285811724688
12,2003,0.0499560990796899
12,2004,0.0477671811768183
12,2005,0.0510115145827168
12,2006,0.0469322343118735
12,2007,0.045457325373066
12,2008,0.0428980242643333
12,2009,0.0401382468546697
12,2010,0.0351825759488953
12,2011,0.0320140681730478
12,2012,0.0315650429162302
12,2013,0.0291520344172122
13,1990,0.0205559290581403
13,1991,0.0525514667190706
13,1992,0.050820963732971
13,1993,0.0484803011428774
13,1994,0.0493090066336649
13,1995,0.0518926511970826
13,1996,0.0531316873308286
13,1997,0.0510224032978946
13,1998,0.0539502476355639
13,1999,0.0523337250853264
13,2000,0.0492221655862181
13,2001,0.0498031148304612
13,2002,0.0492285811724688
13,2003,0.0499560990796899
13,2004,0.0477671811768183
13,2005,0.0510115145827168
13,2006,0.0469322343118735
13,2007,0.045457325373066
13,2008,0.0428980242643333
13,2009,0.0401382468546697
13,2010,0.0351825759488953
13,2011,0.0320140681730478
13,2012,0.0315650429162302
13,2013,0.0291520344172122
14,1990,0.312587734069173
14,1991,0.338610742967
14,1992,0.365756304096278
14,1993,0.392256607129505
14,1994,0.398275453927556
14,1995,0.401376763257774
14,1996,0.40294992511631
14,1997,0.399680210085479
14,1998,0.39939259786092
14,1999,0.410865520487557
14,2000,0.398040452891639
14,2001,0.401879656069425
14,2002,0.402295103055121
14,2003,0.426837074274866
14,2004,0.436044084856994
14,2005,0.484357250043699
14,2006,0.484323190672768
14,2007,0.496366738565601
14,2008,0.493836324052713
14,2009,0.489557085721795
14,2010,0.473444414294169
14,2011,0.456735540161278
