"rgn_id","pressure_score"
1,0
2,0
3,0
4,
5,0
6,0.324039716805696
7,0.384173949700103
8,0
9,0.65665164331838
10,0.790867306390937
11,0.562790887651204
12,
13,0.561465501547928
14,0.630470338237033
15,0.627893790444729
16,0
17,0.344932314275208
18,0.276480437645133
19,0.623214484970595
20,0
21,0.552200766317813
24,0.534836466108529
25,0.403255034930106
26,0.392092637180666
28,0.782157486700244
29,0.821928408839437
30,
31,0.37230531773818
32,0.266410308038029
33,
34,
35,
36,
37,0.575779450476657
38,
39,0.479405240143423
40,0.46122550103244
41,0.583509985553812
42,0.498881587047659
43,0.624976278565013
44,0.449515136125446
45,0.373103253917594
46,0.409322002567043
47,0.513809411659505
48,0.125071673975118
49,0.445423282437147
50,0
51,0
52,0.329221739159323
53,0.752061670680032
54,0.135103582558499
55,0.194864710699222
56,0.535899780673418
57,0.309333076971617
58,0.288513074752071
59,0
60,0.669989757539912
61,0.411746351758607
62,0.571964151480784
63,0.0733382926769579
64,0.482542988448294
65,0.731128952781962
66,0.693130803970165
67,0.146156432026369
68,0
69,0.0785805811233024
70,0.129515185420314
71,0
72,0.3111173052894
73,0.125379214561692
74,0.251697323592354
75,0.25476026974107
76,0.417678033978303
77,0.428119144135071
78,0.486406126820537
79,0
80,0.11463000601388
81,0
82,0.384521304738072
84,0.403188443270484
85,0.0123529535613475
86,0.0584420437515465
88,0.00362753618119575
89,0
90,0
91,0
92,0
93,0
94,0
95,0.000357643251203943
96,0.68401589345173
97,0.620954956197081
98,0.867584656151473
99,0.909090909090909
100,0.650861885263143
101,0.150522162047786
102,0.462771508662991
103,0.653051536280679
104,0.447707268130697
105,0
106,0.802444604375564
107,
108,0.672728314068596
110,0.157079442869399
111,0.258209205613458
112,0.299296681783358
113,0.297281616836166
114,0.795831690623843
115,0.519944521159239
116,0.332920646254871
117,0.238082665077498
118,0.221933592560654
119,0.386488205584963
120,0.404574748124632
121,0.282148382747279
122,0.484931814013212
123,0.339202468152297
124,0.599675305031667
125,0.266140015068503
126,0.436458642133693
127,0.48475794450787
129,0.369285651741936
130,0.199705492229446
131,0.515744465027493
132,0.397813766602712
133,0.439207742179843
134,0.690153798590049
135,0.304912218194495
136,0.436299345098523
137,0.432157556038898
138,0.50854413461704
139,0.425822867345303
140,0.398780403798779
141,0.0485974259167848
143,0
144,
145,0
146,0.0220428402876335
147,0.148789799416078
148,0.203228929885225
149,
150,
151,0.717040144249591
152,0.238477028100124
153,0.145617118301591
154,0
155,0.36590325939109
156,0.270789125464369
157,0.0657515144764008
158,
159,
161,0.32803811386626
162,0
163,0
164,0.114288399382532
166,0.546301195170958
167,0.205883939426472
168,0.262458099093551
169,0.098353543618944
171,0.476639889152112
172,0.177621650276728
173,0.187569436071645
174,0
175,0
176,0
177,0
178,0.400921796950729
179,0
180,0
181,0.0739515051807874
182,0
183,0
184,0.269092812884222
185,0
186,0.252794583764701
187,0.106004330745216
188,0
189,0.246925800969089
190,0
191,0.225634034213259
192,0.44587703707681
193,0.561688808468795
194,0.620197351381076
195,0.762830585573841
196,0.857847791115147
197,0.547504324417726
198,0.33625922657369
199,0.527798684430137
200,0.450047860800988
202,0.700462242833817
203,0.836947325850739
204,0.857626970984525
205,0.49508642151037
206,0.290498764101502
207,0.642724563424706
208,0
209,0.775714340636794
210,0
212,0.714780951522171
213,0
214,0.283338201406119
215,0.25262131692123
216,0.597951915377176
218,0.000756103940661417
219,0.00377920213535919
220,0.661968048516123
221,0.59850146083628
222,0
223,0
224,0.0227906742874084
227,0.314361048559346
228,0.296181655363445
231,0.45088565951415
232,0.218744655148768
237,0.383676314717938
244,0.547408875890731
245,0.289649656604321
247,0.457738215248112
248,0.429500753385052
249,0.444163736130771
250,0.41027358215997
