"rgn_id","pressure_score"
1,0.643114333880541
2,0.774987306862206
3,0.559979682738102
4,
5,0.709607556953775
6,0.705512116428044
7,0.780589359827635
8,0.513861722129151
9,0.43714884202734
10,0.28900471695919
11,0.416798198449942
12,
13,0.356734112942852
14,0.281876289372897
15,0.375007539883118
16,0.649316501218331
17,0.85787957775848
18,0.576422614102071
19,0.318263466757497
20,0.271504175187481
21,0.387880660394183
24,0.62625363477402
25,0.384668703897119
26,0.580533337181351
28,0.354304899758627
29,0.322145569717977
30,
31,0.315598284667309
32,0.356395711020305
33,
34,
35,
36,
37,0.281195263030241
38,
39,0.133819071182599
40,0.354255814089631
41,0.671488597266113
42,0.785306728750462
43,0.589647667516431
44,0.623636724698626
45,0.685766080425404
46,0.619585039398631
47,0.570279495306224
48,0.581128676110531
49,0.761338791798853
50,0.61098427930513
51,0.393343520010856
52,0.207769703415704
53,0.402728007150763
54,0.533502889007438
55,0.483637562410878
56,0.499422312232488
57,0.373250376933571
58,0.392177530108449
59,0.317335141337626
60,0.0704961756077366
61,0.422603735263185
62,0.414130903921666
63,0.853446847610679
64,0.716687146731507
65,0.363110807810135
66,0.431301448275717
67,0.554447216764054
68,0.222955758707386
69,0.531644168524207
70,0.614272422300869
71,0.516217543440054
72,0.534399030793376
73,0.831331835421664
74,0.521295428995228
75,0.499438896046999
76,0.406973177909894
77,0.313329990124252
78,0.312242290909417
79,0.240395927312534
80,0.495988201878591
81,0.498721139043608
82,0.43516369268256
84,0.347268652143877
85,0.754550919114556
86,0.572670744774814
88,0.867273721436384
89,0
90,0
91,0
92,0
93,0
94,0
95,0.977542838974066
96,0.654411855741645
97,0.671447961211352
98,0.526725184784815
99,0.463765890916754
100,0.665865320218949
101,0.926124986024453
102,0.509699989203698
103,0.54310972516632
104,0.690581512664217
105,0
106,0.54820734305563
107,
108,0.236098085710815
110,0.639515902391846
111,0.586244174010286
112,0.489039303949889
113,0.41298741665992
114,0.481893825774744
115,0.412881615108321
116,0.315936847919336
117,0.420778954018183
118,0.417015161672341
119,0.472710576008077
120,0.457339398196057
121,0.564216939553386
122,0.390050192014038
123,0.513470707608987
124,0.295662622845255
125,0.36856972897717
126,0.37809345825696
127,0.390194419867428
129,0.594555196697101
130,0.561733640896446
131,0.57395706561943
132,0.527446852594742
133,0.494110784799054
134,0.345546983985688
135,0.568304142241118
136,0.494460618221203
137,0.477243837387655
138,0.479379016134908
139,0.453797519978008
140,0.371153281922466
141,0.596849917582099
143,0.801856234313633
144,
145,0.985908842452613
146,0.898992465193734
147,0.533280737900047
148,0.754248057275287
149,
150,
151,0.363754177359911
152,0.560725159045298
153,0.533166998432569
154,0.775144286800936
155,0.449778171903741
156,0.51021418488524
157,0.89943948938174
158,
159,
161,0.505856405650453
162,0.662893687947995
163,0.480622021661114
164,0.711746050159205
166,0.404248583829952
167,0.674360198843002
168,0.644647176988222
169,0.734904679208105
171,0.453804019900066
172,0.496119659331549
173,0.513860341432613
174,0.572968860069631
175,0.455260727491476
176,0.430530127378338
177,0.301976873093954
178,0.456615922815205
179,0.442440966484648
180,0.402422837038953
181,0.524816656185298
182,0.41290436314794
183,0.383722235493087
184,0.410184863465375
185,0.364488299555003
186,0.568037793880464
187,0.536544378138767
188,0.530085666915797
189,0.506907828766863
190,0.526721691042739
191,0.601116161749421
192,0.452681199118521
193,0.696763550962558
194,0.656858219644738
195,0.523830977020271
196,0.412485315733347
197,0.578431326280365
198,0.762919359662144
199,0.657551066597313
200,0.592032925836357
202,0.649352932100197
203,0.387327320095101
204,0.275416945805866
205,0.464919314396726
206,0.433435033962722
207,0.358835130629645
208,0.000712749341089003
209,0.302747663619619
210,0.336111972365139
212,0.468432419279248
213,0
214,0.434504615715991
215,0.375609411302652
216,0.477480396576664
218,0.852929340880321
219,0.625883531917902
220,0.244855487223842
221,0.29662217700594
222,0.544832639501243
223,0.688017219243659
224,0.683379374399783
227,0.261813847085156
228,0.278285480640275
231,0.683424032451344
232,0.509657691469463
237,0.587597056345755
244,0.338489493695607
245,0.557417407764751
247,0.525914937217244
248,0.436311101963285
249,0.424013303366809
250,0.256598962103682
