"rgn_id","year","count"
1,"1990",5065071.63311978
1,"1991",5125569.43116654
1,"1992",5167373.87353821
1,"1993",5202085.67268505
1,"1994",5303386.67177571
1,"1995",5433930.34918441
1,"1996",5512644.37783157
1,"1997",5560269.26524756
1,"1998",5613685.11671148
1,"1999",5670026.84714696
1,"2000",5777995.04528706
1,"2001",5881006.5540807
1,"2002",5984075.15988445
1,"2003",6086746.99691387
1,"2004",6177652.8303104
1,"2005",6369248.56811902
1,"2006",6521564.17269767
1,"2007",6679247.38619654
1,"2008",6829159.33734183
1,"2009",6947005.91515264
1,"2010",7041979.50838452
1,"2011",7129706.12878739
1,"2012",7201352.12205652
2,"1990",5065071.63311978
2,"1991",5125569.43116654
2,"1992",5167373.87353821
2,"1993",5202085.67268505
2,"1994",5303386.67177571
2,"1995",5433930.34918441
2,"1996",5512644.37783157
2,"1997",5560269.26524756
2,"1998",5613685.11671148
2,"1999",5670026.84714696
2,"2000",5777995.04528706
2,"2001",5881006.5540807
2,"2002",5984075.15988445
2,"2003",6086746.99691387
2,"2004",6177652.8303104
2,"2005",6369248.56811902
2,"2006",6521564.17269767
2,"2007",6679247.38619654
2,"2008",6829159.33734183
2,"2009",6947005.91515264
2,"2010",7041979.50838452
2,"2011",7129706.12878739
2,"2012",7201352.12205652
3,"1990",5065071.63311978
3,"1991",5125569.43116654
3,"1992",5167373.87353821
3,"1993",5202085.67268505
3,"1994",5303386.67177571
3,"1995",5433930.34918441
3,"1996",5512644.37783157
3,"1997",5560269.26524756
3,"1998",5613685.11671148
3,"1999",5670026.84714696
3,"2000",5777995.04528706
3,"2001",5881006.5540807
3,"2002",5984075.15988445
3,"2003",6086746.99691387
3,"2004",6177652.8303104
3,"2005",6369248.56811902
3,"2006",6521564.17269767
3,"2007",6679247.38619654
3,"2008",6829159.33734183
3,"2009",6947005.91515264
3,"2010",7041979.50838452
3,"2011",7129706.12878739
3,"2012",7201352.12205652
4,"1990",5065071.63311978
4,"1991",5125569.43116654
4,"1992",5167373.87353821
4,"1993",5202085.67268505
4,"1994",5303386.67177571
4,"1995",5433930.34918441
4,"1996",5512644.37783157
4,"1997",5560269.26524756
4,"1998",5613685.11671148
4,"1999",5670026.84714696
4,"2000",5777995.04528706
4,"2001",5881006.5540807
4,"2002",5984075.15988445
4,"2003",6086746.99691387
4,"2004",6177652.8303104
4,"2005",6369248.56811902
4,"2006",6521564.17269767
4,"2007",6679247.38619654
4,"2008",6829159.33734183
4,"2009",6947005.91515264
4,"2010",7041979.50838452
4,"2011",7129706.12878739
4,"2012",7201352.12205652
5,"1990",67866.5841158585
5,"1991",70168.5303985288
5,"1992",72818.0103939165
5,"1993",75614.212949707
5,"1994",78343.5064368066
5,"1995",81284.1493902188
5,"1996",83307.4860895884
5,"1997",85321.5967614613
5,"1998",86936.1321122094
5,"1999",88768.7490366547
5,"2000",90521.7768683534
5,"2001",92460.1470891509
5,"2002",94597.8867119608
5,"2003",96675.3994464341
5,"2004",98748.2524737837
5,"2005",100794.512084214
5,"2006",102723.601718402
5,"2007",104540.042964168
5,"2008",105362.075815101
5,"2009",106270.729864803
5,"2010",108403.672511096
5,"2011",110561.830928374
5,"2012",112790.146818016
6,"1990",68767.2585231186
6,"1991",70434.3301343548
6,"1992",72274.2180145885
6,"1993",74172.9738131649
6,"1994",75969.6143176909
6,"1995",77571.4116785855
6,"1996",78829.6359698732
6,"1997",79898.907336152
6,"1998",80909.5845834809
6,"1999",82027.8867776664
6,"2000",83387.1483143436
6,"2001",85018.0396388024
6,"2002",86870.4486768788
6,"2003",88865.1064858716
6,"2004",91010.0755299111
6,"2005",92986.9734237614
6,"2006",94890.2885094548
6,"2007",96879.1092692361
6,"2008",98722.7932581376
6,"2009",100731.249062726
6,"2010",103682.717939568
6,"2011",106609.49669347
6,"2012",109790.06960652
7,"1990",110905.191024488
7,"1991",114877.411701849
7,"1992",119153.8304246
7,"1993",123536.358680509
7,"1994",128211.88494528
7,"1995",132966.479400561
7,"1996",137794.53013931
7,"1997",142905.656303463
7,"1998",148075.668976882
7,"1999",153288.963969974
7,"2000",158294.954083139
7,"2001",163312.744596457
7,"2002",168339.690952564
7,"2003",173375.713910237
7,"2004",178413.518462395
7,"2005",183180.240034925
7,"2006",187933.659383513
7,"2007",192693.058532768
7,"2008",197489.041550531
7,"2009",202080.433147713
7,"2010",207100.283694361
7,"2011",212272.833313491
7,"2012",217269.082635144
8,"1990",59847.5415136441
8,"1991",61306.6884500394
8,"1992",62640.7795180024
8,"1993",63880.1104635897
8,"1994",64977.9505661739
8,"1995",65962.7661736981
8,"1996",66944.9316885719
