"species_code","species"
1,"European seabass"
2,"Gilthead seabream"
3,"Kuruma prawn"
4,"Mediterranean mussel"
5,"Caramote prawn"
6,"Common sole"
7,"European eel"
8,"European seabass"
9,"Gilthead seabream"
10,"Grooved carpet shell"
11,"Mediterranean mussel"
12,"Mullets nei"
13,"Pacific cupped oyster"
14,"Blue mussel"
15,"Pacific cupped oyster"
16,"Aquatic invertebrates nei"
17,"Atlantic salmon"
18,"Australian mussel"
19,"Barramundi"
20,"Blacklip abalone"
21,"Brine shrimp"
22,"Brown tiger prawn"
23,"Chinook(=Spring=King)salmon"
24,"Cupped oysters nei"
25,"Eastern king prawn"
26,"Eastern school shrimp"
27,"Flat and cupped oysters nei"
28,"Flat oysters nei"
29,"Giant tiger prawn"
30,"Giant tiger prawn (br)"
31,"Indo-Pacific swamp crab"
32,"Kuruma prawn"
33,"Marine fishes nei"
34,"Pacific cupped oyster"
35,"Pacific cupped oyster (br)"
36,"Penaeus shrimps nei"
37,"Rainbow trout"
38,"Southern Australia scallop"
39,"Southern bluefin tuna"
40,"Sydney cupped oyster"
41,"Brine shrimp"
42,"Florida pompano"
43,"Red drum"
44,"Whiteleg shrimp"
45,"Gilthead seabream"
46,"Mangrove red snapper"
47,"Orange-spotted grouper"
48,"Sobaity seabream"
49,"White-spotted spinefoot"
50,"Giant tiger prawn"
51,"Indian white prawn"
52,"Marine fishes nei"
53,"Metapenaeus shrimps nei"
54,"Penaeus shrimps nei"
55,"Cobia"
56,"Palinurid spiny lobsters nei"
57,"Whiteleg shrimp"
58,"Common dentex"
59,"European flat oyster"
60,"European seabass"
61,"Gilthead seabream"
62,"Marine fishes nei"
63,"Mediterranean mussel"
64,"Cupped oysters nei"
65,"Groupers nei"
66,"Marine fishes nei"
67,"Marine molluscs nei"
68,"Mullets nei"
69,"Pacific lion's paw"
70,"Scallops nei"
71,"Snooks(=Robalos) nei"
72,"South American rock mussel"
73,"Whiteleg shrimp"
74,"Barramundi"
75,"Blue shrimp"
76,"Giant tiger prawn"
77,"Indo-Pacific swamp crab"
78,"Jacks, crevalles nei"
79,"Marine fishes nei"
80,"Orange-spotted grouper"
81,"Snappers nei"
82,"Mediterranean mussel"
83,"Barramundi"
84,"Blood cockle"
85,"Green mussel"
86,"Indo-Pacific swamp crab"
87,"Marine fishes nei"
88,"Marine molluscs nei"
89,"Orange-spotted grouper"
90,"Penaeus shrimps nei"
91,"Snappers nei"
92,"American cupped oyster"
93,"Atlantic bluefin tuna"
94,"Atlantic cod"
95,"Atlantic salmon (Atl)"
96,"Atlantic salmon (Pac)"
97,"Blue mussel"
98,"Butter clam"
99,"Chinook(=Spring=King)salmon"
100,"Coho(=Silver)salmon"
101,"Japanese carpet shell"
102,"Marine molluscs nei"
103,"Pacific cupped oyster"
104,"Rainbow trout"
105,"Salmonids nei"
106,"Scallops nei"
107,"Blue mussel"
108,"Great Atlantic scallop"
109,"Grooved carpet shell"
110,"Pacific cupped oyster"
111,"Tuberculate abalone"
112,"Turbot"
113,"Atlantic salmon"
114,"Bastard halibut"
115,"Chilean flat oyster"
116,"Chilean mussel"
117,"Chinook(=Spring=King)salmon"
118,"Cholga mussel"
119,"Choro mussel"
120,"Coho(=Silver)salmon"
121,"Japanese abalone"
122,"Masu(=Cherry) salmon"
123,"Pacific cupped oyster"
124,"Peruvian calico scallop"
125,"Rainbow trout"
126,"Red abalone"
127,"Turbot"
128,"Abalones nei"
129,"Amberjacks nei"
130,"Aquatic invertebrates nei"
131,"Blood cockle"
132,"Cobia"
133,"Cupped oysters nei"
134,"Fleshy prawn"
135,"Florida pompano"
136,"Giant tiger prawn"
137,"Groupers nei"
138,"Indo-Pacific swamp crab"
139,"Japanese carpet shell"
140,"Japanese sea cucumber"
141,"Japanese seabass"
142,"Jellyfishes nei"
143,"Kuruma prawn"
144,"Large yellow croaker"
145,"Lefteye flounders nei"
146,"Marine crabs nei"
147,"Marine fishes nei"
148,"Marine molluscs nei"
149,"Pearl oyster shells nei"
150,"Pen shells nei"
151,"Penaeus shrimps nei"
152,"Porgies, seabreams nei"
153,"Puffers nei"
154,"Red drum"
155,"Righteye flounders nei"
156,"Scallops nei"
157,"Sea mussels nei"
158,"Sea snails"
159,"Sea urchins nei"
160,"Swimming crabs, etc. nei"
161,"Turbot"
162,"Whiteleg shrimp"
163,"Areolate grouper"
164,"Barramundi"
165,"Goldlined seabream"
166,"Greasy grouper"
167,"Hong Kong grouper"
168,"Mangrove red snapper"
169,"Marine fishes nei"
170,"Orange-spotted grouper"
171,"Pacific cupped oyster"
172,"Russell's snapper"
173,"Snappers nei"
174,"Snubnose pompano"
175,"Cobia"
176,"Cupped oysters nei"
177,"Marine fishes nei"
178,"Tarpon"
179,"Whiteleg shrimp (Atl)"
180,"Whiteleg shrimp (Pac)"
181,"Milkfish"
182,"Natantian decapods nei"
183,"Pacific cupped oyster"
184,"Spotted rose snapper"
185,"Whiteleg shrimp"
186,"Atlantic bluefin tuna"
187,"European flat oyster"
188,"European seabass"
189,"Gilthead seabream"
190,"Marine fishes nei"
191,"Marine molluscs nei"
192,"Meagre"
193,"Mediterranean mussel"
194,"Largemouth black bass"
195,"Mangrove cupped oyster"
196,"Southern white shrimp"
197,"Tropical spiny lobsters nei"
198,"Whiteleg shrimp"
199,"Atlantic bluefin tuna"
200,"Blackspot(=red) seabream"
201,"European seabass"
202,"Gilthead seabream"
203,"Indian white prawn"
204,"Marbled spinefoot"
205,"Meagre"
206,"Red porgy"
207,"Sharpsnout seabream"
208,"Shi drum"
209,"Atlantic cod"
210,"Atlantic salmon"
211,"Blue mussel"
212,"European eel"
213,"European flounder"
214,"European whitefish"
215,"Marine fishes nei"
216,"Rainbow trout"
217,"Sea trout"
218,"Turbot"
219,"American cupped oyster"
220,"Common snook"
221,"European seabass"
222,"Florida pompano"
223,"Gilthead seabream"
224,"Gudgeons, sleepers nei"
225,"Largemouth black bass"
226,"Mullets nei"
227,"Penaeus shrimps nei"
228,"Whiteleg shrimp"
229,"Blue shrimp"
230,"Red drum"
231,"Scallops nei"
232,"Whiteleg shrimp"
233,"European seabass (br)"
234,"Flathead grey mullet"
235,"Gilthead seabream (br)"
236,"Groupers nei"
237,"Jacks, crevalles nei"
238,"Marine fishes nei"
239,"Meagre"
240,"Penaeus shrimps nei"
241,"White seabream"
242,"Anadara clams nei"
243,"Blue shrimp"
244,"Cupped oysters nei"
245,"Marine fishes nei"
246,"Whiteleg shrimp"
247,"blood cockle"
248,"Penaeus shrimps nei"
249,"Rainbow trout"
250,"Blue mussel"
251,"Pacific cupped oyster"
252,"Atlantic salmon"
253,"Rainbow trout"
254,"Anadara clams nei"
255,"Blue shrimp"
256,"Flathead grey mullet"
257,"Giant tiger prawn"
258,"Pearl oyster shells nei"
259,"Atlantic salmon"
260,"European whitefish"
261,"Rainbow trout"
262,"Sea trout"
263,"Atlantic salmon"
264,"Blue mussel"
265,"Clams, etc. nei"
266,"Coho(=Silver)salmon"
267,"Common edible cockle"
268,"European eel"
269,"European flat oyster"
270,"European seabass"
271,"European seabass (br)"
272,"Finfishes nei"
273,"Gilthead seabream"
274,"Great Atlantic scallop"
275,"Grooved carpet shell"
276,"Japanese carpet shell"
277,"Kuruma prawn"
278,"Marine fishes nei"
279,"Marine molluscs nei"
280,"Meagre"
281,"Mediterranean mussel"
282,"Pacific cupped oyster"
283,"Pacific cupped oyster (Med)"
284,"Periwinkles nei"
285,"Rainbow trout"
286,"Sea trout"
287,"Senegalese sole"
288,"Tuberculate abalone"
289,"Turbot"
290,"White seabream"
291,"Barramundi"
292,"Blacklip pearl oyster"
293,"Blue shrimp"
294,"Marine fishes nei"
295,"Sea mussels nei"
296,"Gasar cupped oyster"
297,"Penaeus shrimps nei"
298,"Bastard halibut"
299,"Blue mussel"
300,"Clams, etc. nei"
301,"Common edible cockle"
302,"European seabass"
