"rgn_id","pressure_score"
1,0.000905213105857066
2,6.01175887421093e-06
3,6.54567367415892e-05
4,0.000356679613393958
5,0.000137611478716664
6,0.000341643116930148
7,0.00145205467945688
8,0.025047550437504
9,0.000620051033064573
10,0.00516296269581355
11,9.59789778411413e-05
12,3.81294941200711e-07
13,2.18495064276652e-06
14,0.0745028120850793
15,0.042357900341704
16,0.00281664192318427
17,0.00189706996562644
18,0.00133354225217435
19,0.000627510732165061
20,0.359658150895274
21,0.14424367781374
24,0.993987340263389
25,0.477543966711122
26,0.0347296024550878
28,0.00191739516394632
29,0.00216779061443142
30,0.000147030483112845
31,0.000742231085814878
32,8.56730302977609e-05
33,0.000179178460162791
34,2.31238466642161e-05
35,5.0445325393156e-05
36,4.01693987922381e-06
37,0.000176104720572003
38,0.000113854577833713
39,0.00608953856211843
40,0.0375841582151059
41,0.014260549792865
42,0.00474116462041846
43,0.00511788966575402
44,0.0101350499004899
45,0.0105050708113091
46,0.0329780714407272
47,0.0302805948053545
48,0.0160828057217334
49,0.00672773412761991
50,0.0369633985341033
51,0.157173420170509
52,0.289829463480453
53,0.238267413567641
54,0.105908439364484
55,0.000906200021333772
56,0.000274803950156013
57,0.000197883430506922
58,0.00377093840312195
59,0.130745071303946
60,0.0742606185378773
61,0.0795084546027167
62,0.0528332336561888
63,0.0672261490171296
64,0.215063035501911
65,0.256100363727278
66,0.188135863395145
67,0.0212836540496853
68,0.00227327458671012
69,0.0939901037440427
70,0.0526136638938851
71,0.117067535972774
72,0.117067535972774
73,0.0901220763257505
74,0.131940951346963
75,0.117067535972774
76,0.0978690771925168
77,0.0512417542330274
78,0.0247851183573277
79,0.023341779890716
80,0.0225860563229622
81,0.00257527248463882
82,0.0207508361338382
84,0.087248576153521
85,1.38932890428984e-07
86,7.58315779112927e-06
88,5.84068828796532e-05
89,0.00817214725523975
90,0.000505527346501731
91,0.000365576221370083
92,2.22382628269704e-07
93,0.000213680989825561
94,0.000215654593400701
95,0.13299815361559
96,0.0907242210485529
97,0.0117747236473191
98,0.0708674099705974
99,0.103042129068265
100,0.0742728124295853
101,0.00610617285291113
102,0.00353724038079148
103,0.00163500072778626
104,0.00127735409331356
105,0
106,0.0435223267670902
107,9.27282219937589e-05
108,9.42651617129176e-06
110,0.00236522085815267
111,0.00255483731893935
112,0.00524771834416498
113,2.20033531778217e-05
114,0.0112298267454734
115,0.0118893801277256
116,0.000882489505599032
117,0.000696204925726114
118,0.000847335485809145
119,0.0132023902293572
120,0.0035274919591783
121,0.00103118782372001
122,0.0185050841158012
123,0.0027035728419811
124,0.000944525830774193
125,0.00763845623676066
126,0.016327778864069
127,0.00524536450469487
129,0.00774405343660066
130,0.0113930049824968
131,0.0103423229568425
132,0.00234714436073085
133,0.00298598532508139
134,0.0127400479617475
135,0.0396039688981301
136,0.0156055833154577
137,0.005191284416728
138,0.20266423235948
139,0.0225366291806872
140,0.00544469672641994
141,0.222700408022787
143,0.125990659530756
144,5.98782322685626e-05
145,0.020695272023782
146,7.27191966031412e-06
147,8.04009347845879e-05
148,5.93448807638661e-05
149,6.21337178112559e-06
150,2.0897328386144e-06
151,0.0002583427730869
152,0.00490694253263122
153,1.77728747042841e-05
154,5.46126128749705e-06
155,0.00101237564099776
156,6.03976073432805e-05
157,0.00039492114990514
158,8.32136261832874e-05
159,9.67226997905787e-05
161,0.000975661885159644
162,0.0197115654401326
163,0.0490362458889293
164,0.0162288669772143
166,0.00498172791433883
167,0.0226477032770476
168,0.0346778548388787
169,0.0105774951416368
171,0.0235176458613341
172,0.15926141626048
173,0.10698578705182
174,0.0484918457959828
175,0.398349569469748
176,0.141238006119644
177,0.280936721853053
178,0.144012995619797
179,0.0570556845498507
180,0.11026058482777
181,0.153003423174623
182,0.037920501231946
183,0.0292663921666785
184,0.0471733491952941
185,0.0401899576421547
186,0.0185724448421581
187,0.0449973089806776
188,0.186637383604521
189,0.181048874316732
190,0.0445476021281277
191,0.159254071449292
192,0.834633641147523
193,0.114875954624669
194,0.172986702965125
195,0.0109604665330048
196,0.193843770494396
197,0.373868526401427
198,0.0210036676238486
199,0.0694288732298473
200,0.0655857315829271
202,0.0224706062508802
203,0.145938754993176
204,0.482935447634965
205,0.245661176876477
206,0.396492223423262
207,0.23070665768343
208,0.319218851342275
209,0.596214045282086
210,0.0759629625948189
212,0.00184809451208963
214,0.0497679358570045
215,0.131940951346963
216,0.0750124437909415
218,0.0379812207967362
219,0.0680761339598545
220,0.100120483002093
221,0.0280819481718758
222,0.0688168229517409
223,0.0891309764722722
224,0.0703905602299288
227,0.127512668870228
228,0.121975635989295
231,0.00727600443694867
232,0.0449973089806776
237,0.00682600092537967
244,0.000639132189632906
245,0.000903894996179951
247,0.0866326614070361
248,0.00283642892488783
249,0.00288486137807888
250,0.00301438863948618
