"rgn_id","trend.score"
1,-0.195019275856868
2,-0.195635072455065
3,0.0318576307455968
4,NA
5,-0.0155267139100797
6,0.123750195072385
7,0.157560186239905
8,0.0943708479003905
9,0.112222369358359
10,0.109026503670358
11,0.0624506164867761
12,NA
13,0.134258828925172
14,-0.180010070493454
15,0.0793200674295009
16,0.0442130096214332
17,0.109983581213288
18,0.0419118849607906
19,0.0752638448742182
20,-0.323017545102069
21,0.02838377133246
24,0.122666699797029
25,0.346074396331891
26,0.0892150308745252
28,0.142178219966663
29,0.265324138209098
30,NA
31,0.0642030223436406
32,0.0482907007907958
33,NA
34,NA
35,NA
36,NA
37,0.0984919886899052
38,NA
39,0.15221632969112
40,-0.16013875008169
41,0.516601736252186
42,1
43,0.0978810947199532
44,0.233899998277648
45,0.123652091516648
46,0.0230642380012718
47,-0.393925143157542
48,-1
49,0.103855725225124
50,1
51,0.13190582172851
52,-0.971070988920845
53,0.129387973491
54,0.0683123758755491
55,-0.0203659040576463
56,0.0951132373640029
57,-0.0575163676245707
58,0.0277872132185759
59,-0.00126264320846286
60,-0.0133416757737606
61,1
62,0.0912410700866137
63,0.204790039263934
64,1
65,1
66,0.124884090201552
67,0.0983031562995439
68,1
69,-0.0463829477365365
70,-0.440674753601262
71,-0.0291279590436262
72,0.0445484634421689
73,-0.133012444282943
74,-0.0200342093574899
75,1
76,-0.282606898585012
77,0.122161209570559
78,0.0595420461672596
79,-0.165403659009893
80,-0.00199580572395345
81,-0.0558284948637228
82,0.0645297403562688
84,-0.466283439426168
85,0.0418653966918829
86,0.0425089150210158
88,0.0409727450807227
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,0.056469190734123
96,0.146407601611045
97,0.203242434745418
98,-0.725880545673753
99,0.141767562760808
100,0.157173911878095
101,0.208666911438756
102,-0.0125462466453564
103,0.0868431927477718
104,0.145510236630513
105,NA
106,1
107,NA
108,0.0303546158415805
110,0.0526990967203637
111,0.14434149788268
112,0.012546163467087
113,0.146660971857863
114,0.080520567618831
115,0.223167052625845
116,0.0370302842106408
117,0.100028056866664
118,0.11616487373878
119,0.149786544972768
120,-1
121,0.150070750609562
122,0.0444177608965112
123,-0.00468023810240856
124,0.0161120377166851
125,0.0150645275790961
126,0.0267403203599883
127,0.0279340271415863
129,-0.24254848745257
130,0.0410333496469326
131,0.337880957956177
132,-0.418121849264641
133,0.278378032709021
134,1
135,-0.268443803152051
136,-0.665876699616585
137,0.878752913498073
138,0.86591982169564
139,0.062298034721799
140,0.0269109940377815
141,0.0403639184005764
143,-0.776984850018553
144,NA
145,0.0122335181024374
146,4.59229586510679e-16
147,-0.3611502072093
148,0.0992021410897467
149,1
150,NA
151,0.14278774705109
152,0.0457403286591
153,0.430629374088472
154,-0.0466332877036961
155,0.0190012927042524
156,-0.0269422823348085
157,0.124574360184248
158,1
159,NA
161,0.0282698867916787
162,0.235903687900001
163,1
164,-0.21032281220794
166,0.0474217940734617
167,0.667386837803171
168,0.083161592259194
169,0.14141637387748
171,0.0654538690754454
172,0.355007251268258
173,0.723906806414437
174,0.191156353469414
175,0.218233055968444
176,0.0421204372856255
177,-0.354195846459832
178,0.131629929075317
179,-0.991117150497197
180,-0.362386893974214
181,0.169067311125889
182,-0.0834434372195881
183,-0.258283885206291
184,-0.190359119321592
185,0.0137949986259983
186,-1
187,-0.00320906921178164
188,-0.0664005769748897
189,-0.391526665883454
190,0.0600507328040793
191,-0.0754995442654762
192,1
193,0.127592144400832
194,1
195,0.106201420076176
196,0.12776131840132
197,0.64061359466497
198,0.122139412833165
199,0.176479093021449
200,0.161184358953556
202,0.134603122266536
203,0.924054274423222
204,-1
205,1
206,0.39235015172471
207,0.0628765388692617
208,0.0460099642156508
209,-0.710582029979024
210,-0.176845684733298
212,0.0602743888073873
213,NA
214,0.0697975894319855
215,-0.597708654315873
216,0.0498176770914194
218,1
219,0.0332287555515874
220,0.0753689166652732
221,0.0343302069195535
222,-0.250456561440161
223,0.073195236165153
224,-0.198701749374713
227,0.0182252099387722
228,0.000656271825553988
231,-0.775280898876432
232,0.00346171661175483
237,0.00998260263010404
244,0.0208133069971501
245,0.096337956518987
247,0.0855969000446648
248,0.167525693974003
249,0.175046486653478
250,0.151523841559561
255,1
