"","rgn_id","pressure_score"
"9",1,0.326056502495022
"20",2,0.224998385946272
"31",3,0.439363423245311
"42",4,0
"53",5,0.298505098379767
"64",6,0.33876679083221
"75",7,0.3341477915868
"86",8,0.417161241706207
"97",9,0.538565468954695
"108",10,0.721108875974992
"119",11,0.581249453122278
"130",12,0
"141",13,0.592105142242824
"152",14,0.733801331971501
"163",15,0.648577284318454
"174",16,0.350490579741555
"185",17,0.296533046459512
"196",19,0.607263348599889
"207",20,0.731211690797953
"218",21,0.636952240517025
"229",24,0.495490175226837
"240",25,0.631471635405655
"251",26,0.449040689469096
"262",28,0.67393491104738
"273",29,0.734173915355091
"284",30,0
"295",31,0.579153763558547
"306",32,0.64311700042023
"317",33,0
"328",34,0
"339",35,0
"350",36,0
"361",37,0.712055831512648
"372",38,0
"383",39,0.763361328710181
"394",40,0.654097321200348
"405",41,0.496692160117796
"416",42,0.418962459009899
"427",43,0.536858902303241
"438",44,0.442761656477256
"449",45,0.380033526624974
"460",46,0.436931992169236
"471",47,0.490578929700941
"482",48,0.415322258493239
"493",49,0.389876814657933
"504",50,0.391557946897194
"515",51,0.606085566779966
"526",52,0.779314965963049
"537",53,0.663038259547088
"548",54,0.466000712466182
"559",55,0.503279580552479
"570",56,0.532708924636877
"581",57,0.61566633715341
"592",58,0.606759680746752
"603",59,0.694135574459593
"614",60,0.929014079457155
"625",61,0.588198833187451
"636",62,0.615362126468588
"647",63,0.168596569243636
"658",64,0.417121020762266
"669",65,0.605618847483453
"680",66,0.618404492418044
"691",67,0.44887199987128
"702",68,0.79173100886931
"713",69,0.474348242029401
"724",70,0.404564711196015
"735",71,0.482463319304734
"746",72,0.483841356385636
"757",73,0.42266751150162
"768",74,0.4934368573374
"779",75,0.506371907879617
"790",76,0.601076575131454
"801",77,0.695478782695213
"812",78,0.692755961025191
"823",79,0.751491050920431
"834",80,0.509688097445962
"845",81,0.502313472813582
"856",82,0.575217487969139
"867",84,0.655360434806268
"878",85,0.245027702222648
"889",86,0.426292722010324
"900",88,0.103394732843195
"911",89,0
"922",90,0
"933",91,0
"944",92,0
"955",93,0
"966",94,0
"977",95,0.0217166008807196
"988",96,0.564024388098583
"999",97,0.515722416820824
"1010",98,0.724407016489358
"1021",99,0.73440475433413
"1032",100,0.542920392537019
"1043",101,0.154472046736337
"1054",102,0.528958446827886
"1065",103,0.573520460840496
"1076",104,0.412857983525641
"1087",105,0
"1098",106,0.664381558027621
"1109",107,0
"1120",108,0.75448218828006
"1131",110,0.365251085400091
"1142",111,0.356891533196461
"1153",112,0.519028370343217
"1164",113,0.585280400057889
"1175",114,0.662203690263016
"1186",115,0.609727865311409
"1197",116,0.663965460867355
"1208",117,0.575454592910688
"1219",118,0.577797282484826
"1230",119,0.541896854336684
"1241",120,0.555422761525953
"1252",121,0.448283235356664
"1263",122,0.6211255079904
"1274",123,0.502465780396621
"1285",124,0.715321947438315
"1296",125,0.627338112645862
"1307",126,0.616631957040957
"1318",127,0.620637058372402
"1329",129,0.431934537027312
"1340",130,0.460907183969606
"1351",131,0.505862417618985
"1362",132,0.49238211923935
"1373",133,0.511830066382948
"1384",134,0.694477756426204
"1395",135,0.448553265986114
"1406",136,0.547007496507278
"1417",137,0.535558790354957
"1428",138,0.555196066979837
"1439",139,0.55858005485042
"1450",140,0.631771925746697
"1461",141,0.394206716049929
"1472",143,0.187658746293468
"1483",144,0
"1494",145,0.00943129538691481
"1505",146,0.10153572875942
"1516",147,0.478302442763875
"1527",148,0.292651420256226
"1538",149,0
"1549",150,0
"1560",151,0.618593084735949
"1571",152,0.451683585968047
"1582",153,0.485466468210437
"1593",154,0.224534185495679
"1604",155,0.54556513530297
"1615",156,0.499229060628005
"1626",157,0.100316960098549
"1637",158,0
"1648",159,0
"1659",161,0.475752275964187
"1670",162,0.347243543634796
"1681",163,0.527364398356952
"1692",164,0.307829085465445
"1703",166,0.611359354260583
"1714",167,0.334156371045829
"1725",168,0.346701872245714
"1736",169,0.271123718453088
"1747",171,0.565056517973841
"1758",172,0.503186981344486
"1769",173,0.49618396661259
"1780",174,0.420280497941831
"1791",175,0.535173899081705
"1802",176,0.58340654613896
"1813",177,0.693489128111353
"1824",178,0.555592698938759
"1835",179,0.555732055464263
"1846",180,0.600861839594986
"1857",181,0.479282672833333
"1868",182,0.586044894185685
"1879",183,0.61102177459211
"1890",184,0.593749023457969
"1901",185,0.900963726380642
"1912",186,0.447885110411243
"1923",187,0.469958110588012
"1934",188,0.501014162514832
"1945",189,0.502408497788057
"1956",190,0.457549430597532
"1967",191,0.415422250934782
"1978",192,0.575301519885515
"1989",193,0.469601349976548
"2000",194,0.522937820605141
"2011",195,0.618158254166838
"2022",196,0.706697818286976
"2033",197,0.509820487381511
"2044",198,0.369371263812153
"2055",199,0.49597717090602
"2066",200,0.464597661604209
"2077",202,0.578736466513957
"2088",203,0.728315879133441
"2099",204,0.779396657323034
"2110",205,0.570267123067579
"2121",206,0.562072686149813
"2132",207,0.690456778603641
"2143",208,0.998441563779237
"2154",209,0.746388249238478
"2165",210,0.668854944563033
"2176",212,0.607474743230946
"2187",214,0.583864690850878
"2198",215,0.672484326238683
"2209",216,0.580540011719135
"2220",218,0.152542166154655
"2231",219,0.375511186613608
"2242",220,0.765655229909201
"2253",221,0.661324076633344
"2264",222,0.442692924838651
"2275",223,0.309211954323561
"2286",224,0.312011116203385
"2297",227,0.730792262794608
"2308",228,0.719448190654126
"2319",231,0.420093512648825
"2330",232,0.515865510397358
"2341",237,0.482737064597676
"2352",244,0.647786471200633
"2363",245,0.453785763911671
"2374",247,0.507119448648203
"2385",248,0.573224297763597
"2396",249,0.5841741339267
"2407",250,0.699292614529289
