"rgn_id","product","weight"
5,"fish_oil",0.000595592614651578
5,"ornamentals",0.108397855866587
5,"seaweeds",0
5,"shells",0.891006551518761
5,"sponges",0
6,"corals",0.213035019455253
6,"ornamentals",0.643968871595331
6,"shells",0.142996108949416
7,"corals",0.57183418512209
7,"ornamentals",0.110164679159568
7,"seaweeds",0.318001135718342
8,"corals",0.5935960591133
8,"ornamentals",0.258620689655172
8,"seaweeds",0.100985221674877
8,"shells",0.0467980295566502
9,"corals",0.440203562340967
9,"ornamentals",0.348600508905852
9,"shells",0.211195928753181
11,"corals",0.137017411052233
11,"fish_oil",0.00302800908402725
11,"ornamentals",0.809235427706283
11,"shells",0.0507191521574565
14,"corals",0.210015837786781
14,"fish_oil",0.00371393421694018
14,"ornamentals",0.00548340960587659
14,"seaweeds",0.743877811564263
14,"shells",0.0356930504791511
14,"sponges",0.00121595634698859
15,"corals",0.0638119444193578
15,"fish_oil",0.0457108206788889
15,"ornamentals",0.113638416183927
15,"seaweeds",0.723399863241688
15,"shells",0.048962056019301
15,"sponges",0.00447689945683727
16,"corals",0.278377244824036
16,"fish_oil",0.361802722385328
16,"ornamentals",0.132573302322035
16,"seaweeds",0.139817745071872
16,"shells",0.0793838410798032
16,"sponges",0.0080451443169253
17,"corals",0.0481841064365336
17,"fish_oil",0.114706939949658
17,"ornamentals",0.0269687162891046
17,"shells",0.724739302409205
17,"sponges",0.085400934915498
18,"corals",0.779179353342033
18,"fish_oil",0.000724952878062926
18,"ornamentals",0.107438016528926
18,"seaweeds",0.0276931999420038
18,"shells",0.0655357401768885
18,"sponges",0.0194287371320864
19,"ornamentals",1
20,"fish_oil",0.0217829186216213
20,"ornamentals",0.00682073116308242
20,"seaweeds",0.945084369610054
20,"shells",0.0261069365207637
20,"sponges",0.000205044084478163
21,"corals",0.173965206958608
21,"fish_oil",0.0161967606478704
21,"ornamentals",0
21,"seaweeds",0.805638872225555
21,"shells",0.00419916016796641
24,"corals",0.000243486729973216
24,"ornamentals",0.788166544923302
24,"seaweeds",0.211589968346725
25,"corals",0.00282203686129564
25,"fish_oil",0.336321862044853
25,"ornamentals",0.342065830877579
25,"seaweeds",0.200439538484591
25,"shells",0.114130163328505
25,"sponges",0.00422056840317666
28,"ornamentals",1
28,"shells",0
29,"ornamentals",0.99601593625498
29,"shells",0.00398406374501992
31,"fish_oil",1
31,"seaweeds",0
31,"shells",0
32,"fish_oil",1
37,"corals",0.0447761194029851
37,"fish_oil",0.893390191897655
37,"ornamentals",0.0613006396588486
37,"seaweeds",0.000533049040511727
37,"sponges",0
39,"corals",0.0346051464063886
39,"fish_oil",0.303460514640639
39,"ornamentals",0.610470275066548
39,"shells",0.0514640638864241
40,"corals",0.112696237229006
40,"fish_oil",0.0534512833291802
40,"ornamentals",0.602354846748069
40,"seaweeds",0.00473461250934463
40,"shells",0.226763020184401
41,"fish_oil",0.696564885496183
41,"ornamentals",0.00127226463104326
41,"seaweeds",0.0725190839694657
41,"shells",0.229643765903308
42,"corals",0.278183292781833
42,"fish_oil",0.0186536901865369
42,"ornamentals",0.00446066504460665
42,"seaweeds",0.639902676399027
42,"sponges",0.0587996755879968
43,"corals",0.0455153949129853
43,"fish_oil",0.0582329317269076
43,"ornamentals",0.740294511378849
43,"seaweeds",0.0120481927710843
43,"shells",0.13855421686747
43,"sponges",0.00535475234270415
44,"corals",0.502702702702703
44,"ornamentals",0.0108108108108108
44,"shells",0.486486486486487
45,"corals",0.05978898007034
45,"ornamentals",0.21453692848769
45,"seaweeds",0.0527549824150059
45,"shells",0.672919109026964
46,"ornamentals",0.775
46,"seaweeds",0.025
46,"shells",0.2
47,"fish_oil",0.418079096045198
