"rgn_id","product","weight"
5,"ornamentals",0.104145936981758
5,"shells",0.895854063018242
6,"corals",0.449244060475162
6,"shells",0.550755939524838
7,"corals",0.64190623191202
7,"ornamentals",0.0764036272429095
7,"seaweeds",0.28169014084507
8,"corals",0.495297805642633
8,"ornamentals",0.504702194357367
9,"corals",0.812206572769953
9,"ornamentals",0.187793427230047
11,"corals",0.127765726681128
11,"ornamentals",0.849457700650759
11,"shells",0.0227765726681128
14,"corals",0.430879636462848
14,"fish_oil",0.00495905287121893
14,"ornamentals",0.0126799683336241
14,"seaweeds",0.477884972336648
14,"shells",0.0719202436700793
14,"sponges",0.00167612632558223
15,"corals",0.0670267155075684
15,"fish_oil",0.0438563937775876
15,"ornamentals",0.140126526460097
15,"seaweeds",0.71118523596006
15,"shells",0.0327449430892889
15,"sponges",0.00506018520539811
16,"corals",0.279186378809347
16,"fish_oil",0.304848586729425
16,"ornamentals",0.136711414231166
16,"seaweeds",0.170975721044163
16,"shells",0.0985951346029154
16,"sponges",0.00968276458298312
17,"corals",0.0368290453180097
17,"fish_oil",0.142092203212747
17,"ornamentals",0.048582995951417
17,"shells",0.772495755517827
18,"corals",0.829477476508624
18,"ornamentals",0.106749653846671
18,"seaweeds",0.0116146204411943
18,"shells",0.0521582492035113
20,"fish_oil",0.0203536092197645
20,"ornamentals",0.00379699765339799
20,"seaweeds",0.953075695181537
20,"shells",0.0227736979453005
21,"corals",0.0867484295542925
21,"seaweeds",0.908166317678732
21,"shells",0.00508525276697577
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.00223100162677202
25,"fish_oil",0.224977922379735
25,"ornamentals",0.404248198930978
25,"seaweeds",0.226799907041599
25,"shells",0.13847083430165
25,"sponges",0.00327213571926563
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.0296924708377519
37,"fish_oil",0.825733474726052
37,"ornamentals",0.144574054436197
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.13531458251666
40,"fish_oil",0.0467463739709918
40,"ornamentals",0.812549000392003
40,"seaweeds",0.00539004312034496
41,"shells",1
42,"corals",0.184336291817029
42,"fish_oil",0.0206768750609578
42,"ornamentals",0.00321857017458305
42,"seaweeds",0.79176826294743
43,"fish_oil",0.0590875093492895
43,"ornamentals",0.646721515831463
43,"shells",0.294190974819247
44,"corals",0.405994550408719
44,"shells",0.594005449591281
45,"ornamentals",1
47,"fish_oil",0.636574074074074
47,"ornamentals",0.287037037037037
47,"shells",0.0763888888888889
48,"corals",0.0664556962025316
48,"fish_oil",0.731012658227848
48,"ornamentals",0.20253164556962
49,"corals",1
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
52,"ornamentals",1
53,"ornamentals",0.527821939586645
53,"seaweeds",0.472178060413355
54,"fish_oil",0.250101667344449
54,"ornamentals",0.0313135420902806
54,"seaweeds",0.24705164701098
54,"shells",0.206181374542497
54,"sponges",0.265351769011793
59,"fish_oil",0.52004687369214
59,"ornamentals",0.00834638701885709
59,"seaweeds",0.0776764041181887
59,"shells",0.385494266343015
59,"sponges",0.00843606882779897
61,"corals",0.151925369993687
61,"ornamentals",0.0075401557129831
61,"seaweeds",0.0874044329101494
61,"shells",0.484077996773515
61,"sponges",0.269052044609665
62,"corals",0.0107289324647101
62,"fish_oil",0.450965684040801
62,"ornamentals",0.095929455241033
62,"seaweeds",0.434715552595605
62,"shells",0.00754320165445687
62,"sponges",0.000117174003395042
64,"fish_oil",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"ornamentals",0.0490380988306299
67,"sponges",0.95096190116937
69,"fish_oil",0.602385685884692
69,"seaweeds",0.351888667992048
69,"sponges",0.0457256461232604
70,"fish_oil",0.0919898103594679
70,"seaweeds",0.908010189640532
71,"ornamentals",0.00930308470703444
71,"seaweeds",0.381426472988412
71,"shells",0.597029541374245
71,"sponges",0.0122409009303085
72,"corals",0.117314536953032
72,"fish_oil",0.832018982483076
72,"ornamentals",0.000558308325772908
72,"seaweeds",0.0133296112778282
72,"sponges",0.0367785609602903
73,"corals",0.0214197760659775
73,"fish_oil",0.917556770997394
73,"seaweeds",0.0470490535780762
73,"sponges",0.0139743993585522
74,"fish_oil",1
75,"seaweeds",0.689349112426036
75,"shells",0.233727810650888
75,"sponges",0.0769230769230769
76,"corals",0.174640032737274
76,"fish_oil",0.537690689861913
76,"ornamentals",0.00140846410795687
76,"seaweeds",0.00277886161840139
76,"shells",0.252628974390697
76,"sponges",0.0308529772837579
77,"corals",0.21025641025641
77,"ornamentals",0.779487179487179
77,"seaweeds",0.0102564102564103
78,"seaweeds",0.6
78,"sponges",0.4
79,"fish_oil",0.00280274831173035
79,"ornamentals",0.688519766364078
79,"seaweeds",0.308677485324192
80,"fish_oil",0.00873885197821272
80,"ornamentals",0.199197940982822
80,"seaweeds",0.00634464595678458
80,"shells",0.367809900041899
80,"sponges",0.417908661040283
81,"sponges",1
82,"corals",0.972762645914397
82,"ornamentals",0.0272373540856031
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
100,"ornamentals",1
101,"fish_oil",0.5874750965285
101,"ornamentals",0.0132230822123098
101,"seaweeds",0.393166311112678
101,"shells",0.00613551014651175
102,"corals",0.0131024923503413
102,"fish_oil",0.628488113607239
102,"ornamentals",0.0469179067395455
102,"seaweeds",0.25974841122473
102,"shells",0.0198498836205769
102,"sponges",0.0318931924575673
103,"ornamentals",1
104,"ornamentals",1
106,"fish_oil",0.873417721518987
106,"ornamentals",0.0949367088607595
106,"shells",0.0316455696202532
110,"shells",0.23937589817286
