"rgn_id","product","weight"
5,"ornamentals",0.110589085652331
5,"shells",0.889410914347669
6,"corals",0.148713060057197
6,"ornamentals",0.716396568160153
6,"shells",0.13489037178265
7,"corals",0.655566502463054
7,"ornamentals",0.0780295566502463
7,"seaweeds",0.266403940886699
8,"corals",0.478063540090772
8,"ornamentals",0.48714069591528
8,"shells",0.0347957639939486
9,"corals",0.527640106747998
9,"ornamentals",0.343118566526878
9,"shells",0.129241326725124
11,"corals",0.139463299131807
11,"ornamentals",0.835674822415154
11,"shells",0.0248618784530387
14,"corals",0.430896018070201
14,"fish_oil",0.00495924140938622
14,"ornamentals",0.0126424314260475
14,"seaweeds",0.47790314103926
14,"shells",0.0719229780048977
14,"sponges",0.00167619005020743
15,"corals",0.0592057817423129
15,"fish_oil",0.0387390618552328
15,"ornamentals",0.123776026903305
15,"seaweeds",0.727399642883312
15,"shells",0.0464097431922221
15,"sponges",0.00446974342361521
16,"corals",0.279777633383871
16,"fish_oil",0.30549418814526
16,"ornamentals",0.136076817558299
16,"seaweeds",0.171337809544437
16,"shells",0.0976391596274637
16,"sponges",0.00967439174066854
17,"corals",0.0367044123389301
17,"fish_oil",0.141611349733177
17,"ornamentals",0.0518026812443056
17,"shells",0.769881556683587
18,"corals",0.823104115253785
18,"fish_oil",0.000480224104582138
18,"ornamentals",0.105929433735743
18,"seaweeds",0.0115253785099713
18,"shells",0.051757486827186
18,"sponges",0.00720336156873207
20,"fish_oil",0.0221009649111196
20,"ornamentals",0.00378993439310311
20,"seaweeds",0.951302762372437
20,"shells",0.0227313338010086
20,"sponges",7.50045223314935e-05
21,"corals",0.0858242083456644
21,"fish_oil",0.0106540396567032
21,"seaweeds",0.8984906777153
21,"shells",0.00503107428233205
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.00185880803934477
25,"fish_oil",0.331502923750145
25,"ornamentals",0.336808271695775
25,"seaweeds",0.18896332726639
25,"shells",0.138140417457305
25,"sponges",0.002726251791039
29,"ornamentals",1
31,"fish_oil",1
37,"corals",0.0153424657534247
37,"fish_oil",0.90958904109589
37,"ornamentals",0.074703196347032
37,"seaweeds",0.000365296803652968
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.10358408822371
40,"fish_oil",0.0318460586282563
40,"ornamentals",0.647461505279544
40,"seaweeds",0.0037134980025882
40,"shells",0.213394849865901
41,"fish_oil",0.683784837263691
41,"ornamentals",0.000877022022997466
41,"seaweeds",0.0779575131553304
41,"shells",0.237380627557981
42,"corals",0.213752544673151
42,"fish_oil",0.0239764759104275
42,"ornamentals",0.00576792580864058
42,"seaweeds",0.723705044107668
42,"sponges",0.0327980095001131
43,"fish_oil",0.0592055958031476
43,"ornamentals",0.648013989507869
43,"seaweeds",0.00949288033974519
43,"shells",0.283287534349238
44,"corals",0.405994550408719
44,"shells",0.594005449591281
45,"corals",0.0532717100462175
45,"ornamentals",0.262709802967648
45,"seaweeds",0.0651909511067867
45,"shells",0.618827535879348
46,"shells",1
47,"fish_oil",0.486510393631137
47,"ornamentals",0.181777974347634
47,"seaweeds",0.273330384785493
47,"shells",0.0583812472357364
48,"corals",0.0644171779141104
48,"fish_oil",0.708588957055215
48,"ornamentals",0.196319018404908
48,"shells",0.0306748466257669
49,"corals",0.998526160648489
49,"ornamentals",0.00147383935151069
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
51,"shells",1
52,"fish_oil",0.370786516853933
52,"ornamentals",0.629213483146067
53,"corals",0.0706371191135734
53,"fish_oil",0.196675900277008
53,"ornamentals",0.346260387811634
53,"seaweeds",0.137119113573407
53,"shells",0.249307479224377
54,"corals",0.0124474348191758
54,"fish_oil",0.303280067283431
54,"ornamentals",0.0232127838519764
54,"seaweeds",0.192262405382675
54,"shells",0.249285113540791
54,"sponges",0.219512195121951
59,"fish_oil",0.51718540080609
59,"ornamentals",0.00837278485061736
59,"seaweeds",0.0792655620241827
59,"shells",0.386713502015226
59,"sponges",0.00846275030388331
61,"corals",0.106756040760501
61,"ornamentals",0.0052983722907451
61,"seaweeds",0.0614179922865557
61,"shells",0.637468117352785
61,"sponges",0.189059477309413
62,"corals",0.0110187482257686
62,"fish_oil",0.436007331432592
62,"ornamentals",0.0985207538786241
62,"seaweeds",0.446458325619284
62,"shells",0.00787450167240592
62,"sponges",0.000120339171325953
64,"fish_oil",1
65,"ornamentals",1
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"fish_oil",0.0737246680642907
67,"ornamentals",0.0454227812718379
67,"sponges",0.880852550663871
69,"fish_oil",0.580448065173116
69,"seaweeds",0.321792260692464
69,"shells",0.0743380855397149
69,"sponges",0.0234215885947047
70,"fish_oil",0.0910959544053069
70,"ornamentals",0.00635335887134448
70,"seaweeds",0.89918714379146
70,"shells",0.00336354293188826
71,"ornamentals",0.00830298616168973
71,"seaweeds",0.447924253459578
71,"shells",0.532847778587036
71,"sponges",0.010924981791697
72,"corals",0.114266023432116
72,"fish_oil",0.821640248104755
72,"ornamentals",0.000551343900758098
72,"seaweeds",0.0272226050999311
72,"sponges",0.0363197794624397
73,"corals",0.0188257639238031
73,"fish_oil",0.89497793419362
73,"seaweeds",0.0725657784481314
73,"sponges",0.013630523434445
74,"fish_oil",0.994863272397643
74,"seaweeds",0.00513672760235685
75,"fish_oil",0.0262390670553936
75,"seaweeds",0.67930029154519
75,"shells",0.230320699708455
75,"sponges",0.0641399416909621
76,"corals",0.18409542344656
76,"fish_oil",0.512399430187998
76,"ornamentals",0.00174555085170843
76,"seaweeds",0.00292931522240725
76,"shells",0.266306855801449
76,"sponges",0.0325234244898778
77,"corals",0.195341450502912
77,"ornamentals",0.593965060878772
77,"seaweeds",0.00952885124404447
77,"sponges",0.201164637374272
78,"fish_oil",0.0416666666666667
78,"ornamentals",0.0416666666666667
78,"seaweeds",0.5
78,"sponges",0.416666666666667
79,"fish_oil",0.016366996157569
79,"ornamentals",0.612608648891757
79,"seaweeds",0.371024354950674
80,"fish_oil",0.0138044271466796
80,"ornamentals",0.166869374847969
80,"seaweeds",0.0210411092191681
80,"shells",0.373692532230601
80,"sponges",0.424592556555583
81,"fish_oil",0.0141426045963465
81,"sponges",0.985857395403654
82,"corals",0.973709834469328
82,"ornamentals",0.0262901655306719
84,"ornamentals",1
86,"ornamentals",1
96,"ornamentals",1
97,"ornamentals",1
98,"fish_oil",0.991169977924945
98,"ornamentals",0.00883002207505519
99,"ornamentals",1
100,"fish_oil",0.150404569252737
100,"ornamentals",0.849595430747263
101,"fish_oil",0.587288718120451
101,"ornamentals",0.0132188871459541
101,"seaweeds",0.39304157780637
101,"shells",0.00613356363572272
101,"sponges",0.000317253291502899
102,"corals",0.0124309906333354
102,"fish_oil",0.647528068978351
102,"ornamentals",0.0445133676570932
102,"seaweeds",0.246436325289994
102,"shells",0.0188325786241548
102,"sponges",0.0302586688170709
103,"fish_oil",0.8125
103,"ornamentals",0.1875
104,"ornamentals",1
106,"fish_oil",0.830708661417323
106,"ornamentals",0.0590551181102362
106,"shells",0.015748031496063
106,"sponges",0.094488188976378
110,"shells",0.265172550575169
110,"sponges",0.734827449424831
111,"shells",0.9
111,"sponges",0.1
112,"ornamentals",0.108929702343255
112,"seaweeds",0.124692139891633
112,"shells",0.0103440996411231
112,"sponges",0.756034058123988
113,"corals",0.647058823529412
113,"ornamentals",0.352941176470588
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.254196642685851
115,"fish_oil",0.00799360511590727
115,"ornamentals",0.737809752198241
115,"seaweeds",
120,"ornamentals",1
122,"seaweeds",1
123,"seaweeds",0.117647058823529
123,"shells",0.882352941176471
124,"fish_oil",0.0621761658031088
124,"ornamentals",0.83419689119171
124,"seaweeds",0.0967184801381693
124,"shells",0.00690846286701209
125,"seaweeds",1
126,"fish_oil",0.00166481687014428
126,"ornamentals",0.965593784683685
126,"seaweeds",0.0294117647058824
126,"shells",0.00332963374028857
127,"corals",0.210526315789474
127,"fish_oil",0.789473684210526
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.105752885389639
130,"ornamentals",0.77221079001521
130,"seaweeds",0.122036324595151
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.0018220667652095
132,"fish_oil",0.0550571499656076
132,"ornamentals",0.915182426202637
132,"seaweeds",0.000146350744193534
132,"sponges",0.0277920063223521
133,"corals",0.442340977931631
133,"fish_oil",0.0759411510168758
133,"ornamentals",0.0243401125054089
133,"sponges",0.457377758546084
134,"corals",0.364583333333333
134,"fish_oil",0.548076923076923
134,"ornamentals",0.0376602564102564
134,"sponges",0.0496794871794872
135,"corals",0.00102905909105694
135,"fish_oil",0.835551625942935
135,"ornamentals",0.00455979631726956
135,"seaweeds",0.0888716721914523
135,"shells",0.0699523616610433
135,"sponges",3.54847962433429e-05
136,"fish_oil",0.846153846153846
136,"ornamentals",0.0625
136,"sponges",0.0913461538461538
137,"corals",0.00577105404179892
137,"fish_oil",0.935900078321448
137,"ornamentals",0.0112535553815079
137,"seaweeds",0.0470753122552455
138,"corals",0.000203412240331562
138,"fish_oil",0.934432457414301
138,"ornamentals",0.0180004875911055
138,"seaweeds",0.0473636427542616
139,"corals",0.355990783410138
139,"fish_oil",0.0345622119815668
139,"ornamentals",0.566820276497696
