"rgn_id","w_fis"
1,1
2,1
3,1
4,1
5,0.887591082991983
6,1
7,1
8,0.999401456319756
9,1
10,0.999984101881552
11,1
12,1
13,0.795518661228822
14,0.60706520754926
15,0.827637232029865
16,0.72788407694785
17,0.999982584975027
18,0.999957815551738
19,0.99994785714901
20,0.848659711214035
21,0.768396091079101
24,0.996197031466786
25,0.699050152876368
26,1
28,1
29,0.988413001256487
30,1
31,1
32,0.99521211660922
33,1
34,1
35,1
36,1
37,0.979660822920249
38,1
39,1
40,0.994713062977203
41,0.999740249386787
42,0.971063066754572
43,1
44,1
45,1
46,1
47,0.999684188948119
48,0.999361315681661
49,1
50,0.867417045112689
51,0.99977659666919
52,0.99997122026924
53,0.999867205864956
54,0.99489171590354
55,1
56,1
57,1
58,1
59,1
60,1
61,0.921987752477097
62,0.999856387638786
63,1
64,1
65,0.999888268657651
66,0.999813999447682
67,1
68,0.431204213819309
69,1
70,1
71,0.961832781335292
72,1
73,0.998758161478577
74,1
75,0.994057591222411
76,0.883492038164021
77,1
78,0.997363786867441
79,0.620581171514874
80,0.561320605744712
81,0.472896728074754
82,0.775258955337325
84,0.998393467274693
85,1
86,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,0.999235539848086
102,0.99677321318374
103,1
104,1
105,1
106,1
107,1
108,1
110,1
111,0.99999192076533
112,0.86123429555705
113,1
114,1
115,0.993357425440737
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
129,0.951422553001639
130,0.963018623166237
131,0.597979857510055
132,0.840929521105293
133,0.32568948685823
134,0.962039010356107
135,0.950323259324181
136,0.804172292614881
137,0.576176413830653
138,0.992543794367453
139,0.907038852192623
140,0.999171649917279
141,0.87216076684246
143,0.99254003504768
144,1
145,1
146,1
147,0.883577208543306
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
161,1
162,0.874135813487376
163,0.964918143734259
164,0.516466989909274
166,0.998410860207961
167,0.999573035926104
168,0.998387804193222
169,1
171,0.898490203863745
172,0.999938570593153
173,1
174,0.91591233947821
175,0.981430092512484
176,0.92832141702617
177,0.844997590892643
178,1
179,0.660908423663562
180,0.851108611323973
181,0.924714034345032
182,0.697426313023749
183,0.961794294106306
184,0.752322311068215
185,1
186,0.869448044984474
187,0.920796102022833
188,0.71049224180992
189,1
190,1
191,0.975827237897862
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
202,0.996053739006361
203,0.91683992594967
204,0.874442882869756
205,0.971604081933424
206,0.955610106393046
207,0.832507411445155
208,0.555798841336589
209,0.405638371156076
210,0.914643770902793
212,0.999918632642587
214,0.499111689633803
215,1
216,0.886533988676029
218,0.905125955022754
219,1
220,1
221,1
222,0.985896777284671
223,0.637503320786257
224,0.774027856127103
227,0.977783831029687
228,0.977783831029687
231,0.998929718835825
232,0.583279954952928
237,1
244,1
245,1
247,0.974059212858184
248,1
249,1
250,1
255,1
