"rgn_id","trend"
1,-0.190609048371399
2,-0.191289868171402
3,0.0320026373407614
5,0.079485777048503
6,0.120274385554759
7,0.154797419927424
8,0.0894927581199583
9,0.106477544405748
10,0.103594824551604
11,0.0604913731946568
13,0.125305875383139
14,0.0322085742733478
15,0.0683354817583665
16,0.0416383501489853
17,0.108977901642959
18,0.0325347002557546
19,0.0705380308945297
20,0.0421564494465704
21,0.0296722302775713
24,0.121041661099373
25,0.0574378062700218
26,0.0804961805828224
28,0.136285785919951
29,0.263942643233275
31,0.0640244196475874
32,0.0435778704271274
37,0.0355575000741526
39,0.152287996365667
40,0.0499598569447445
41,0.0936954393384629
42,0.127891848999491
43,0.0883192275733381
44,0.217148490072416
45,0.12221987781368
46,0.0354409863071902
47,0.210328338236578
48,0.172982106254486
49,0.0974994855618896
50,0.15293908527442
51,0.121492392388815
52,0.0518779940205024
53,0.128635667129692
54,0.0545200809231184
55,-0.0277460844310735
56,0.0866615145409475
57,-0.0599967013866812
58,0.0222236686457493
59,-0.00240321748411378
60,-0.016996422147619
61,0.0719462526918268
62,0.0815949682997774
63,0.200424066659056
64,0.124947112084761
65,0.161699117989668
66,0.12253778370236
67,0.0806776259063922
68,0.018778321087528
69,-0.039610001196312
70,-0.0571447710062406
71,-0.0298246234145681
72,-0.0164474520269398
73,-0.124619570153934
74,-0.0116938070210695
75,-0.0324919109011251
76,0.0764216522382712
77,0.114993913909474
78,0.0502524873890138
79,0.0925263113324559
80,-0.00639869667201635
81,0.0281348541630275
82,0.0739757365684514
84,0.0639532159044448
85,0.0438604273220722
86,0.0427135873420951
88,0.0426210765347668
95,0.054021255336538
96,0.143154093266413
97,0.186212279145972
98,0.128502230487779
99,0.14114906482324
100,0.158206811628495
101,0.22871371269289
102,-0.0250533599559326
103,0.0860353995463433
104,0.14397024496761
106,0.0983495468404542
108,0.029658022283582
110,0.0512704037282034
111,0.133806085393525
112,0.0114199449159724
113,0.136295581253313
114,0.0784296109963097
115,0.0676383160780345
116,0.0326732972089475
117,0.0833511827467496
118,0.107259713701422
119,-0.0243761573861839
120,0.0140917030501181
121,0.137830178505084
122,0.0368361272129066
123,-0.00376189193110406
124,0.0137256147931615
125,0.0144643183062589
126,0.0260430437311598
127,0.0260883927297823
129,0.0573288303802974
130,0.0686152945061595
131,0.122096968782979
132,0.0613174039861012
133,0.106847949164277
134,0.0807795931090141
135,0.0709153406292101
136,0.091235223573746
137,0.0729660933175106
138,0.0519372983467962
139,0.0563842067200665
140,0.0230734192233163
141,0.0350155039485859
143,0.0353107933463931
145,0.0125492257822535
146,4.59229586510679e-16
147,0.0650643678624968
148,0.0914128105795929
149,NA
151,0.134176732085157
152,0.0650649844385258
153,0.0393925553779372
154,-0.0378006872852198
155,0.0199762626505618
156,-0.0262528046196871
157,0.105262385033692
158,NA
161,0.0284778066231854
162,0.0293141579343955
163,0.0546007398071538
164,0.0566758374283653
166,0.048747172374912
167,-0.0179461840695302
168,0.0238015304980528
169,0.138070609399583
171,0.0613181927723792
172,0.0344004065040619
173,0.0257088522227925
174,-0.0680614852972224
175,-0.000223506831700155
176,-0.0083854441900061
177,0.00598877891949802
178,0.00356107961108589
179,0.0223753085080399
180,0.00716746924624683
181,0.0559332665443806
182,-0.0133807788834655
183,0.00888112969144961
184,-0.0206048442072734
185,0.0101286596193407
186,0.0274378909596369
187,-0.00642514883113036
188,-0.0193273850895999
189,-0.0114765179937818
190,0.0540998953538685
191,0.125261903107723
192,0.122626593667067
193,0.127673363577435
194,0.028500134549989
195,0.103287000898652
196,0.12507985896053
197,0.102459265010971
198,0.120703098980058
199,0.179102915872189
200,0.170582510392138
202,0.141062268171403
203,0.0346386987945169
204,0.0873601951304658
205,0.0460450807147135
206,0.0755141056112372
207,0.064590362796761
208,0.0329575609065301
209,0.0362187308979062
210,-0.00508729998752135
212,0.0584112149532663
214,0.0642064021926227
215,0.157013500455123
216,0.0480251129112293
218,0.0118370230504986
219,0.0318307859109763
220,0.0721120915427632
221,0.0282948616128212
222,0.0063458109330915
223,0.0160668848604791
224,0.044815745624933
227,0.0182957286341694
228,0.000657732962136881
231,-0.106054607808777
232,-0.00580906249169763
237,0.00965404267290934
244,0.0167162289482968
245,0.0936155429060021
247,0.0803367866961642
248,0.167858341725397
249,0.176377413416656
250,0.14057159505147
255,-0.171465001528303
