"rgn_id","product","year","usd_rel"
5,"ornamentals",1984,0.222113343132451
5,"ornamentals",1985,0.318471337579618
5,"ornamentals",1986,0.262126408623224
5,"ornamentals",1987,0.262126408623224
5,"ornamentals",1988,0.151886330230279
5,"ornamentals",1989,0
5,"ornamentals",1990,0
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0.320921117099461
5,"ornamentals",1996,0.592846643802058
5,"ornamentals",1997,0.641842234198922
5,"ornamentals",1998,0.877021068103871
5,"ornamentals",1999,0.83047525722685
5,"ornamentals",2000,0.771680548750612
5,"ornamentals",2001,0.979911807937286
5,"ornamentals",2002,1
5,"ornamentals",2003,1
5,"ornamentals",2004,1
5,"ornamentals",2005,1
5,"ornamentals",2006,1
5,"ornamentals",2007,1
5,"ornamentals",2008,1
5,"ornamentals",2009,1
5,"ornamentals",2010,1
5,"shells",1999,0.465544575133616
5,"shells",2000,0.416939595021787
5,"shells",2001,0.420926722296585
5,"shells",2002,0.463930737903341
5,"shells",2003,0.508643522342152
5,"shells",2004,0.762395693902543
5,"shells",2005,0.970865491413437
5,"shells",2006,1
5,"shells",2007,1
5,"shells",2008,1
5,"shells",2009,1
5,"shells",2010,1
6,"corals",1998,0.433925049309665
6,"corals",1999,0.691568047337278
6,"corals",2000,0.776627218934911
6,"corals",2001,1
6,"corals",2002,1
6,"corals",2003,1
6,"corals",2004,1
6,"corals",2005,0.207100591715976
6,"corals",2006,0.0554733727810651
6,"corals",2007,0
6,"corals",2008,0
6,"corals",2009,0
6,"corals",2010,0
6,"shells",2001,0.0603318250377074
6,"shells",2002,0.0452488687782805
6,"shells",2003,0.0392156862745098
6,"shells",2004,0.205128205128205
6,"shells",2005,0.226244343891403
6,"shells",2006,0.301659125188537
6,"shells",2007,0.705882352941177
6,"shells",2008,0.865761689291101
6,"shells",2009,1
6,"shells",2010,1
7,"corals",1998,1
7,"corals",1999,1
7,"corals",2000,1
7,"corals",2001,1
7,"corals",2002,1
7,"corals",2003,1
7,"corals",2004,1
7,"corals",2005,1
7,"corals",2006,1
7,"corals",2007,1
7,"corals",2008,1
7,"corals",2009,1
7,"corals",2010,1
7,"ornamentals",1996,0.559440559440559
7,"ornamentals",1997,0.60994560994561
7,"ornamentals",1998,0.427350427350427
7,"ornamentals",1999,1
7,"ornamentals",2000,1
7,"ornamentals",2001,1
7,"ornamentals",2002,1
7,"ornamentals",2003,0.920745920745921
7,"ornamentals",2004,1
7,"ornamentals",2005,1
7,"ornamentals",2006,1
7,"ornamentals",2007,1
7,"ornamentals",2008,1
7,"ornamentals",2009,1
7,"ornamentals",2010,0.979020979020979
