"rgn_id","pressure_score"
1,0.00192157115520136
2,0.0012560495867465
3,0.259956949923722
4,NA
5,0.244690493479267
6,0.345230126010016
7,0.451042990474668
8,0.467546055790618
9,0.186596027967604
10,0.506906425693029
11,0.262321656291615
12,NA
13,0.0268539781487028
14,0.674682729325392
15,0.659094794887392
16,0.351765026753149
17,0.359306339431788
18,0.431325664804544
19,0.107100056610045
20,0.798359752916366
21,0.670543074365248
24,0.859206440047546
25,0.810440061442568
26,0.616722855490489
28,0.622244827481521
29,0.564399680794558
30,0.0199044627450878
31,0.34490908985855
32,0.377758109757415
33,0.522883614833369
34,0
35,NA
36,NA
37,0.251276586289283
38,0.0226398947944944
39,0.743278953189037
40,0.77480858364269
41,0.628019216669728
42,0.563379638618835
43,0.578413426156632
44,0.570345859402955
45,0.376302758398314
46,0.612055386067259
47,0.669048225823395
48,0.69620929107865
49,0.430811065788987
50,0.555067724582516
51,0.693210170368181
52,0.71924681710141
53,0.823815034454223
54,0.579277320307945
55,0.402679670208092
56,0.510081320016323
57,0.183236853460709
58,0.610725222113052
59,0.6186428182479
60,0.564610272530645
61,0.583363057027334
62,0.660898791538429
63,0.642660767307377
64,0.872988566057803
65,0.805980398634565
66,0.781761071593882
67,0.534054178893489
68,0.433306307773626
69,0.366289786924808
70,0.304954047179281
71,0.318029543266853
72,0.176399652531448
73,0.464579979954956
74,0.386779871722904
75,0.294516311088718
76,0.575422771949124
77,0.575580798491992
78,0.49780858369675
79,0.514102459808291
80,0.54721366528002
81,0.444294622090293
82,0.520214636129609
84,0.559707966430368
85,0.049354841235328
86,0.0742860837555271
88,2.55114540582915e-06
89,0.604448704857354
90,0.065252815005641
91,NA
92,NA
93,0.0758038531620912
94,0.25227678045668
95,0.352168827791625
96,0.769099569492919
97,0.650289461660974
98,0.695599637015221
99,NA
100,0.74867409565653
101,0.500548654926352
102,0.297510141175574
103,0.625138232271409
104,0.547949168787264
105,NA
106,0.755734159024321
107,0
108,0.233107249773447
110,0.2379660788164
111,0.603649514309975
112,0.464766794388903
113,0.26029087502006
114,0.552013482595422
115,0.523904133045632
116,0.450749451061892
117,0.504755953729355
118,0.572807668602688
119,0.496012121740458
120,0.472752182067739
121,0.400842000843262
122,0.52594264058548
123,0.492586362100936
124,0.602387865506782
125,0.326522381669815
126,0.616745109025897
127,0.525613888465508
129,0.438568771144894
130,0.537911094853885
131,0.453448920197193
132,0.54893215372497
133,0.333289367175022
134,0.629543485331821
135,0.633466571687041
136,0.732098146673029
137,0.614673769975287
138,0.709961500013804
139,0.623144486128558
140,0.579174089513618
141,0.736025935945028
143,0.613086959057481
144,0.45344352200298
145,0.391862878916098
146,NA
147,0.38919555448292
148,0.0866843896550052
149,0.0167708204018966
150,0.00057251744015068
151,NA
152,NA
153,0.24472359869658
154,0.0518397727237153
155,0.151068775147146
156,NA
157,0.011409198527531
158,0
159,0.134042623556969
161,0.00480337577311245
162,0.554944872542834
163,0.535477224192289
164,0.46067069219777
166,0.605782544502699
167,0.677727506216823
168,0.664381959013217
169,0.584463815918943
171,0.61736735767218
172,0.647595047323968
173,0.681555734334626
174,0.320895227235958
175,0.70296592142889
176,0.645346942779834
177,0.61772611714514
178,0.457877836221566
179,0.566079312111251
180,0.61045470549495
181,0.5478117347502
182,0.504424102760793
183,0.673671709231302
184,0.553108495906453
185,NA
186,0.435396590775705
187,0.52539721218222
188,0.499859025303589
189,0.428750547436581
190,0.598317638984139
191,0.673092376128489
192,0.68056548575846
193,0.773062967316383
194,0.802769607046627
195,0.694780061494603
196,0.563606033651843
197,0.671954247261615
198,0.440082835925748
199,0.7722555773847
200,0.792781154363438
202,0.605524538001311
203,0.787233704146311
204,0.83102007106042
205,0.808081734076926
206,0.776006317283964
207,0.76287718041892
208,0.671718747797266
209,0.782692361969553
210,0.693488562806343
212,0.585562422646482
214,0.558146257636306
215,NA
216,0.676577175631031
218,0.221714865690608
219,0.555797973514701
220,0.519562133711988
221,0.512509054952788
222,0.318475324003811
223,0.467674904907289
224,0.584807854873025
227,0.617730123969668
228,0.648106535561091
231,0.489508090883709
232,0.409537164978692
237,0.329723825581205
244,NA
245,NA
247,0.718970297809875
248,0.366753435438419
249,0.509419194430335
250,NA
