"rgn_id","pressure_score"
1,0.278866470783042
2,0.151783767033195
3,0.0229784683210363
4,NA
5,0.274666330714012
6,0.284704696579339
7,0.342293779904931
8,0.274369455163935
9,0.294282385680155
10,0.297985364492128
11,0.242681087210586
12,0.041759337735106
13,0.170628255841135
14,0.522455625108386
15,0.524206923692426
16,0.276238768053251
17,0.305852211402752
18,0.405164057250718
19,0.308422650995419
20,0.65213427812177
21,0.647410055153371
24,0.572851162273202
25,0.69605104220046
26,0.523584405834703
28,0.571186155296405
29,0.367182886915876
30,NA
31,0.276468991700974
32,0.44641376416067
33,0.466626261794227
34,NA
35,NA
36,NA
37,0.37614060479847
38,0.0896600165986858
39,0.524142946473281
40,0.650837400924191
41,0.515067381580945
42,0.465270507109429
43,0.465649298386091
44,0.445933304321653
45,0.322630776138883
46,0.514804885480117
47,0.624045944917224
48,0.570137226274739
49,0.286631434243623
50,0.437477383716689
51,0.548360141082089
52,0.672947749522172
53,0.692394419277916
54,0.558263086813424
55,0.382575437977464
56,0.378853055577015
57,0.369253633433606
58,0.523021938366287
59,0.191117891105746
60,0.478884321689491
61,0.452747392193846
62,0.522500090250794
63,0.504515528803627
64,0.570452301102589
65,0.752384270767463
66,0.757831110227371
67,0.465993689785432
68,0.326148151921949
69,0.415396432936302
70,0.356747745084187
71,NA
72,NA
73,0.232738398040538
74,NA
75,NA
76,0.510908769739478
77,0.568785960978114
78,0.486345695626606
79,0.476131534330534
80,0.495673665693355
81,0.396502981987521
82,0.291448985456932
84,0.58866625064633
85,0.137988587356924
86,0.324114720442202
88,0.148003625563848
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,0.00104484641624883
96,0.741704840325382
97,0.519126358649189
98,0.580944673614685
99,0.725001592737526
100,0.599956198761921
101,0.127117123842289
102,0.460181955279829
103,0.431303239038414
104,0.457410134464674
105,NA
106,0.668443347446468
107,NA
108,0.305747361419296
110,0.282241571789649
111,0.411901671728538
112,0.399592134567339
113,0.136950059599783
114,0.516636358757752
115,0.543545219146164
116,0.327403817464589
117,0.457636141316694
118,0.356506742643763
119,0.366815664778214
120,0.393317683755992
121,0.346697661000023
122,0.443174743412203
123,0.541729932111321
124,0.399342361741946
125,0.410086341116683
126,0.539192371562337
127,0.375308308380253
129,0.426040963459367
130,0.365347220601095
131,0.38941298027992
132,0.36404503455082
133,0.290749042582114
134,0.577521534252634
135,0.574182714759018
136,0.503090828686478
137,0.403447210588946
138,0.658406740657939
139,0.588487604071561
140,0.50192222404191
141,0.486297524793621
143,0.364225189230109
144,NA
145,0.212966564890577
146,0.179553586694724
147,0.264399630201128
148,0.372582084209947
149,NA
150,NA
151,0.185713465532599
152,0.545756269985531
153,0.276464647531716
154,0.313751664909682
155,0.418388837127092
156,0.294603407104066
157,0.123935302625189
158,NA
159,0.0400406641910067
161,0.36128813809766
162,0.409815629937363
163,0.428559428775021
164,0.468877176743595
166,0.45898083076746
167,0.558056259756246
168,0.600924068533102
169,0.39730583418887
171,0.511789850331241
172,0.497599621849407
173,0.50330832455649
174,0.301644880238992
175,0.477397165356224
176,0.240332179944976
177,0.155557788997143
178,0.462962531378905
179,0.495498244771149
180,0.372375692003111
181,0.304528214326827
182,0.380859873034082
183,0.544151897299269
184,0.417576703824351
185,0.297335127769891
186,0.396832812946909
187,0.443759544131192
188,0.313331004618881
189,0.421867961248109
190,0.524407395130004
191,0.592177111898384
192,0.712930814351834
193,0.553920928748862
194,0.686206050718294
195,0.601027151145119
196,0.699344803669415
197,0.697009391472403
198,0.53285030369528
199,0.604165784209054
200,0.545625341263707
202,0.591137313508543
203,0.675348022492519
204,0.801264090666279
205,0.628329267079797
206,0.622729245482654
207,0.626365239215519
208,0.608418143479628
209,0.697364081915373
210,0.563185822024985
212,0.419111511906863
214,0.430576574288881
215,0.470282693861332
216,0.513412773817003
218,0.157885129126528
219,0.459962473870573
220,0.342180537141327
221,0.377089643860919
222,0.325763628920437
223,0.486957939124672
224,0.586187758477242
227,0.421922860285039
228,0.416679471687054
231,0.441619555026317
232,NA
237,0.362100516703512
244,0.446179526793026
245,0.381440634263532
247,0.547134566489019
248,0.240380414653735
249,0.269514979667173
250,0.412768286556398
