"rgn_id","trend"
1,7.75791922889773e-18
2,-1.24126707662364e-16
3,0
4,-0.000587632760440602
5,-0.00204366906289126
6,0.00103407870151964
7,1.75676789505809e-06
8,0.000262571550009082
9,0.000515721490647007
10,1.24126707662364e-16
11,0
12,1.24126707662364e-16
13,0
14,-0.0065136076705227
15,-0.00237273617565626
16,-0.00209308943239056
17,0.00047206009767592
18,0.0190187047363083
19,0
20,-0.00906805246349073
21,-0.00028279625171029
24,0.00167421925518927
25,0.0102088707205138
26,0.00234850518849173
28,0.0118416959536968
29,-6.20633538311818e-17
30,7.75791922889773e-18
31,4.57712246368403e-05
32,1.24126707662364e-16
33,0
34,0
35,7.75791922889773e-18
36,0
37,0.00849307387712329
38,1.55158384577955e-17
39,3.10316769155909e-17
40,0.000867016806854908
41,0.00475631922591471
42,0.00223237866428581
43,0.00916777117640661
44,0.00086576068320952
45,-4.25472853190028e-05
46,-0.000958366538815968
47,-0.00063361386193091
48,-0.00284261522481186
49,0.000389906161879137
50,0.000134396101829717
51,0.00984177567908903
52,0.018170466563879
53,0.00996123539108107
54,-0.00337931806966296
55,0.00731059916386515
56,0.00110610850770078
57,-0.00178752960380156
58,-0.00485416770655632
59,-0.000795148549774276
60,-0.000429608923119549
61,0.00979536262242852
62,-0.0110192052220921
63,3.01768016626929e-07
64,0.000754045717783668
65,-0.0100523032963425
66,0.0180580143168831
67,-0.0167636952489533
68,-0.0147262172279076
69,-0.00148191962194056
70,0.000302156505847381
71,-0.00236813162156776
72,-0.000284412918239891
73,-3.65314917139034e-05
74,-0.00693721660206609
75,0.044017042185523
76,-0.0186722241070445
77,-0.040760789143542
78,0.0175283791848171
79,-0.0421505983583456
80,-0.0165472168611275
81,0.0131252249046917
82,0.00450391493359325
84,0.0114216454745527
85,0
86,6.20633538311818e-17
88,3.10316769155909e-17
89,0
90,0.000248446770561115
91,1.55158384577955e-17
92,1.55158384577955e-17
93,-1.55158384577955e-17
94,0
95,0
96,0.0169396471950967
97,0.00839825425668948
98,-0.0158503169446834
99,0.0235319466880194
100,0.00624452072541937
101,0.00087344865834978
102,-0.00407837768967419
103,0.00226810257911489
104,0.000545787908230158
105,3.10316769155909e-17
106,-0.03846360062012
107,-6.20633538311818e-17
108,2.48253415324727e-16
110,0.000167092184965448
111,0
112,-0.00405058075303978
113,0
114,-0.00442836117924024
115,-0.043842738444131
116,-2.48253415324727e-16
117,0
118,-1.24126707662364e-16
119,-2.97723500850941e-05
120,0.00849408449249999
121,0
122,0.00831992498058175
123,-0.0128179010006322
124,-0.014210322968332
125,0.00236922393324544
126,0.000837643487149243
127,0.00160733098053422
129,-0.0217964655970389
130,-0.0020034820511722
131,-0.0473831841357628
132,0.00347506197296348
133,0.0144343512844115
134,0.0249365699352924
135,-9.92410078132825e-05
136,-0.023470030555464
137,0.0271004105750937
138,0.0212395123546639
139,0.00724141693023833
140,-1.24126707662364e-16
141,0
143,-5.05410765285227e-05
144,0
145,-1.30209305438152e-09
146,-1.55158384577955e-17
147,-0.00015733081655448
148,-3.18092719161531e-05
149,0
150,-6.20633538311818e-17
151,6.20633538311818e-17
152,-0.000447494862604042
153,1.43222609267285e-06
154,0
155,0.00755123211137759
156,-1.55158384577955e-17
157,0
158,-3.10316769155909e-17
159,0
161,-3.10316769155909e-17
162,0.0299812782661311
163,-0.00824644012546942
164,-0.00109980761859109
166,0.00999685238545778
167,0.00694137764374336
168,0.00339018782014841
169,0.000489322122253242
171,0.00355954274853557
172,0.0153814505430078
173,-0.00238984994031336
174,0.00109212005285893
175,0.0074843491516206
176,-0.00128095630736927
177,-0.0051297472553788
178,0.00227073115075051
179,-0.0361900380791493
180,-0.00323009709986988
181,0.00526189789808301
182,-0.00208370294168686
183,-0.00653225581718398
184,-0.0104449897455644
185,-0.00106693897838543
186,0.0014439972701822
187,0.0160314780461747
188,-8.03193532786483e-05
189,-0.00439015187470628
190,0.0495558075397453
191,-0.00333132583968963
192,0.00273451143800115
193,0.00695901686757551
194,0.00459789210580673
195,-0.0206081975672475
196,-0.00171897490500366
197,0.00774090470810795
198,-0.00195203473680262
199,0.00161481614826997
200,0.00612560593702681
202,0.00237170593666264
203,0.0815632118085061
204,-0.0216794691066023
205,0.00345247377381821
206,-0.0939129345700766
207,-0.0103685634669223
208,-0.000806104786136245
209,-0.0095993886919849
210,-0.00601824146281855
212,0
213,0
214,0.000434763849822681
215,-0.0152994338574332
216,-0.00101159269882353
218,-0.000208923566768372
219,8.75043454557177e-07
220,0
221,0
222,-0.0016275431452392
223,0.000126027601467904
224,0.00213243464004465
227,-0.000848069794490613
228,-2.11555965729866e-05
231,0.00632776188642194
232,0.0779417016156387
237,0.00952078544839095
244,1.24126707662364e-16
245,-1.24126707662364e-16
247,-0.0199306963302482
248,0
249,0.000119956104635615
250,2.48253415324727e-16
