"rgn_id","year","score"
1,1996,0.808069316806572
1,1998,0.799761967043117
1,2000,0.826357115358618
1,2002,0.806159895195988
1,2003,0.81554587376702
1,2004,0.837541648041969
1,2005,0.815084293769155
1,2006,0.815065876577701
1,2007,0.820042164695387
1,2008,0.823897552514208
1,2009,0.818542118997958
1,2010,0.819467821494136
1,2011,0.825888949442996
1,2012,0.82075335646303
2,1996,0.808069316806572
2,1998,0.799761967043117
2,2000,0.826357115358618
2,2002,0.806159895195988
2,2003,0.81554587376702
2,2004,0.837541648041969
2,2005,0.815084293769155
2,2006,0.815065876577701
2,2007,0.820042164695387
2,2008,0.823897552514208
2,2009,0.818542118997958
2,2010,0.819467821494136
2,2011,0.825888949442996
2,2012,0.82075335646303
3,1996,0.808069316806572
3,1998,0.799761967043117
3,2000,0.826357115358618
3,2002,0.806159895195988
3,2003,0.81554587376702
3,2004,0.837541648041969
3,2005,0.815084293769155
3,2006,0.815065876577701
3,2007,0.820042164695387
3,2008,0.823897552514208
3,2009,0.818542118997958
3,2010,0.819467821494136
3,2011,0.825888949442996
3,2012,0.82075335646303
4,1996,0.808069316806572
4,1998,0.799761967043117
4,2000,0.826357115358618
4,2002,0.806159895195988
4,2003,0.81554587376702
4,2004,0.837541648041969
4,2005,0.815084293769155
4,2006,0.815065876577701
4,2007,0.820042164695387
4,2008,0.823897552514208
4,2009,0.818542118997958
4,2010,0.819467821494136
4,2011,0.825888949442996
4,2012,0.82075335646303
5,1996,0.739307872196934
5,1998,0.731777546486199
5,2000,0.743104997422535
5,2002,0.733232290802062
5,2003,0.729413564493249
5,2004,0.754061019790041
5,2005,0.751076458714836
5,2006,0.752832909773535
5,2007,0.748004004814925
5,2008,0.751731334169046
5,2009,0.742310735394292
5,2010,0.75250441094763
5,2011,0.741468863100647
5,2012,0.735533306826673
6,1998,0.504037868664674
6,2000,0.513235640477297
6,2002,0.47651805979722
6,2003,0.452270076617361
6,2004,0.481733092556046
6,2005,0.579030697174686
6,2006,0.570492665951704
6,2007,0.553832462339136
6,2008,0.550910852524001
6,2009,0.552346237960038
6,2010,0.548514132467727
6,2011,0.545280675213063
6,2012,0.546333306355692
7,1998,0.486253478748226
7,2000,0.351012197701155
7,2002,0.283821012634597
7,2003,0.273027007864585
7,2004,0.357320589248681
7,2005,0.414378255806865
7,2006,0.401076594466938
7,2007,0.386606212112469
7,2008,0.394914620214033
7,2009,0.399501525581836
7,2010,0.406547946311205
7,2011,0.415115820875819
7,2012,0.40973973525663
8,2008,0.545158536126245
8,2009,0.557501833976428
8,2010,0.543268033046129
8,2011,0.541873208376579
8,2012,0.543697981102378
9,2003,0.4971189375807
9,2004,0.55421050740751
9,2005,0.590423408429326
9,2006,0.585447425517656
9,2007,0.549126642232936
9,2008,0.535626692653978
9,2009,0.526856400263785
9,2010,0.512570239053095
9,2011,0.50520718970583
9,2012,0.515448126606629
10,2007,0.535917192915623
10,2008,0.525991160105907
10,2009,0.54111746042602
10,2010,0.548591178487401
10,2011,0.534555058605417
10,2012,0.537774151626503
11,2003,0.499296892820951
11,2004,0.493753442784599
11,2005,0.499259774091828
11,2006,0.488219380129448
11,2007,0.485509028469869
11,2008,0.495631851600129
11,2009,0.486623873985877
11,2010,0.483837683129636
11,2011,0.489393317904712
11,2012,0.484105581298205
12,1996,0.785207607877709
12,1998,0.790563563092896
12,2000,0.804415820087452
12,2002,0.778036388505128
12,2003,0.761607952892424
12,2004,0.759563510091713
12,2005,0.747471311037412
12,2006,0.75671299169385
12,2007,0.750662329403155
12,2008,0.761373811640557
12,2009,0.741527669826248
12,2010,0.747657813105884
12,2011,0.75059607622953
12,2012,0.750987879510306
13,1996,0.785207607877709
13,1998,0.790563563092896
13,2000,0.804415820087452
13,2002,0.778036388505128
13,2003,0.761607952892424
13,2004,0.618383201144627
13,2005,0.63866651269752
13,2006,0.635539871794421
13,2007,0.641817364260408
13,2008,0.644106977361566
13,2009,0.635224554134899
13,2010,0.62820623743655
13,2011,0.640257405995161
13,2012,0.638755671585524
14,1996,0.659011435743703
14,1998,0.667347048293422
14,2000,0.656842230512849
14,2002,0.663758158113311
14,2003,0.677633613641885
14,2004,0.691032220442557
14,2005,0.679442579614203
14,2006,0.653414437644669
14,2007,0.651883317888399
14,2008,0.662873397390912
14,2009,0.671046276764737
14,2010,0.691102797134232
14,2011,0.698772450270509
14,2012,0.693113039692355
15,1996,0.487532768994215
15,1998,0.510803155931433
15,2000,0.429362357817088
15,2002,0.439000959639641
15,2003,0.414799327468628
15,2004,0.390385818950638
15,2005,0.420429388463277
15,2006,0.394436863497634
15,2007,0.402099898085175
15,2008,0.390819606198304
15,2009,0.392072486815143
15,2010,0.38958157803107
15,2011,0.407732031031092
15,2012,0.422936232838051
16,1996,0.808069316806572
16,1998,0.799761967043117
16,2000,0.826357115358618
16,2002,0.806159895195988
16,2003,0.81554587376702
16,2004,0.837541648041969
16,2005,0.815084293769155
16,2006,0.815065876577701
16,2007,0.820042164695387
16,2008,0.823897552514208
16,2009,0.818542118997958
16,2010,0.819467821494136
16,2011,0.825888949442996
16,2012,0.82075335646303
17,1996,0.41431525385983
17,1998,0.404876307652964
17,2000,0.398851453743658
17,2002,0.373578113770081
17,2003,0.357102602152256
17,2004,0.354585290745109
17,2005,0.321985632987156
17,2006,0.345887057770033
17,2007,0.361234087790649
17,2008,0.358779917778119
17,2009,0.353338591021898
17,2010,0.359635392522074
17,2011,0.368194209673942
17,2012,0.370682046968755
18,1996,0.543179850481029
18,1998,0.51935844948022
18,2000,0.435394746438366
18,2002,0.502060256047565
18,2003,0.486515442516588
18,2004,0.473570488467387
18,2005,0.476101560289453
18,2006,0.458065572131169
18,2007,0.42318754869622
18,2008,0.400206205325012
18,2009,0.353462243689629
18,2010,0.358424770841007
18,2011,0.383172223966617
18,2012,0.378244211834609
19,2003,0.562816255594673
19,2004,0.58402116732763
19,2005,0.592009944156609
19,2006,0.569463408215853
19,2007,0.554184422688446
19,2008,0.542273423921807
19,2009,0.552502675237665
19,2010,0.546021106940181
19,2011,0.501855184201518
19,2012,0.507965322902949
20,1996,0.609028743670648
20,1998,0.588875614631411
20,2000,0.60783229973201
20,2002,0.63128231832792
20,2003,0.626975211097891
20,2004,0.63632150164573
20,2005,0.652000171836629
20,2006,0.631101480076821
20,2007,0.662785451125399
20,2008,0.633843514980625
20,2009,0.649446339464313
20,2010,0.652077275059473
