"rgn_id","resilience_score"
1,0.820739130179087
2,0.820739130179087
3,0.820739130179087
4,0.820739130179087
5,0.692655570680896
6,0.546453666687012
7,0.408683711787065
8,0.544052502512932
9,0.51367182234923
10,0.538166996464133
11,0.484465078761181
12,0.667581736465428
13,0.638814435030023
14,0.694034119447073
15,0.422208342204491
16,0.820739130179087
17,0.371643012141188
18,0.377631971612573
19,0.508277313907941
20,0.648615957299868
21,0.187634987384081
24,0.356911324461301
25,0.445589595536391
26,0.426565004636844
28,0.312460560599963
29,0.692655570680896
30,0.692655570680896
31,0.540121056760351
32,0.683971374233564
33,0.692655570680896
34,0.692655570680896
35,0.692655570680896
36,0.692655570680896
37,0.670026655991872
38,0.75393433868885
39,0.423669437070688
40,0.433316949258248
41,0.429109088579814
42,0.347083344062169
43,0.352333067854245
44,0.0465773145357764
45,0.21222890218099
46,0.368469838798046
47,0.224551105499268
48,0.528872632483641
49,0.175651868184407
50,0.434839198862513
51,0.48813122920692
52,0.48116464416186
53,0.264708902438482
54,0.613588402668635
55,0.685466814041138
56,0.604784472535054
57,0.685466814041138
58,0.672401603528609
59,0.766902168591817
60,0.75393433868885
61,0.449427790318926
62,0.436307415366173
63,0.436307415366173
64,0.323902187744776
65,0.39316550346169
66,0.455647138754527
67,0.227263232072195
68,0.734560165802638
69,0.630916714171569
70,0.70532319744428
71,0.535111454377572
72,0.511850590072572
73,0.352440605560938
74,0.526191112166271
75,0.386529504011075
76,0.486558825522661
77,0.181813637415568
78,0.361250729113817
79,0.623627209663391
80,0.546471093098323
81,0.714575227101644
82,0.447809043216209
84,0.323819398880005
85,0.75393433868885
86,0.75393433868885
88,0.75393433868885
89,0.75393433868885
90,0.538138903304935
91,0.692655570680896
92,0.692655570680896
93,0.692655570680896
94,0.820739130179087
95,0.75393433868885
96,0.354442662000656
97,0.347928827007611
98,0.313616696000099
99,0.430796133478483
100,0.282229801019033
101,0.567829718192418
102,0.538138903304935
103,0.414844169591864
104,0.246919053296248
105,0.85582138299942
106,0.513773152480523
107,0.692655570680896
108,0.726678929726283
110,0.678309284647306
111,0.75393433868885
112,0.384101170301438
113,0.703972472747167
114,0.273975199460983
115,0.436537353446086
116,0.634584277923439
117,0.75393433868885
118,0.770355864365896
119,0.668205053607623
120,0.666205074389776
121,0.75393433868885
122,0.648900474111239
123,0.643063588937124
124,0.731147247552872
125,0.582958422104518
126,0.523876463373502
127,0.666959449648857
129,0.512693300346533
130,0.626569776733716
131,0.379558748006821
132,0.435929766887178
133,0.36906196475029
134,0.473042308290799
135,0.474269379178683
136,0.376792497436205
137,0.356722928086916
138,0.450675691415866
139,0.249020248651504
140,0.650438884894053
141,0.817361224691073
143,0.792511630058289
144,0.85582138299942
145,0.781436810890833
146,0.75393433868885
147,0.692655570680896
148,0.501155537141797
149,0.667581736465428
150,0.667581736465428
151,0.645542369286219
152,0.568107877920071
153,0.536362317278981
154,0.429122420814302
155,0.516154808551073
156,0.608806754397573
157,0.501155537141797
158,0.667581736465428
159,0.667581736465428
161,0.692655570680896
162,0.860935525099436
163,0.75138586362203
164,0.492630954723184
166,0.499267528826992
167,0.415130311871568
168,0.484663003869355
169,0.70055672377348
171,0.508540647601088
172,0.430799674242735
173,0.648010751605034
174,0.873363947868347
175,0.853285638491313
176,0.789768821001053
177,0.843930057684581
178,0.667234512170156
179,0.735655299822489
180,0.774295415480931
181,0.783458209037781
182,0.672401603528609
183,0.685466814041138
184,0.596021883748472
185,0.686525940895081
186,0.527365814289078
187,0.579258261993527
188,0.677279527982076
189,0.656830963492393
190,0.645865454276403
191,0.280151053269704
192,0.227601257960002
193,0.247259765863418
194,0.261892521381378
195,0.30255630215009
196,0.271944222847621
197,0.308297204971313
198,0.4050096621116
199,0.174274925390879
200,0.299158771832784
202,0.412890823433797
203,0.426565004636844
204,0.322247541944186
205,0.217444549004237
206,0.567434959424039
207,0.393726237118244
208,0.815330175558726
209,0.39035369121672
210,0.749036618073781
212,0.501155537141797
214,0.347801560163498
215,0.477621786917249
216,0.421415659909447
218,0.821943696339925
219,0.692655570680896
220,0.660722252726555
221,0.692655570680896
222,0.864817031224569
223,0.85582138299942
224,0.737491924564044
227,0.774151674906413
228,0.774151674906413
231,0.346335889274876
232,0.442124622811874
237,0.346335889274876
244,0.660722252726555
245,0.660722252726555
247,0.628547518452009
248,0.660722252726555
249,0.660722252726555
250,0.754676191012064
