"rgn_id","trend"
1,0.00259278972379196
2,0.00255959954392491
3,0.00188913348874726
4,0
5,0.00228089349900512
6,0.00236976475605984
7,0.0024178376397758
8,0.00220754468710859
9,0.00228221217480246
10,0.00214554846752847
11,0.00210090230910356
12,0
13,0.00222754326814687
14,0.00182247397693979
15,0.00209921253345551
16,0.00207384362114775
17,0.0023815513240676
18,0.00207604434236575
19,0.0020420692445595
20,0.00178623274594209
21,0.00198843178420539
24,0.00237419535818687
25,0.00196572473984774
26,0.00225667786686772
28,0.00228932235551477
29,0.00234956853845531
30,0
31,0.00199730250934374
32,0.00186160953360144
33,0
34,0
35,0
36,0
37,0.00173562307636597
38,0
39,0.00220574700568925
40,0.00200345003595727
41,0.00235748410832117
42,0.0024036251083656
43,0.00225831214508837
44,0.00241947712031594
45,0.00241768061764442
46,0.00157102119604018
47,0.00238438390577116
48,0.00234947914904992
49,0.00238734485140273
50,0.00234286069121317
51,0.00222710302872849
52,0.00184536641404568
53,0.00229520232761387
54,0.00207663819824158
55,0.00453510256304745
56,0.00228297715577098
57,0.0032634079615213
58,0.00159191699375362
59,-0.000465024499132735
60,-0.00630013746040127
61,0.00213536784737038
62,0.00219369572899314
63,0.00243176214958675
64,0.00238868926391299
65,0.00227894696417666
66,0.00227558675369959
67,0.00220277706455194
68,0.00128770930435689
69,0.00348021431811153
70,0.00293785428221874
71,0.0039679241813464
72,-0.0295294816406263
73,0.00258360059367544
74,0.00592581035368274
75,0.00386476278419536
76,0.00214223020836611
77,0.00219826042442266
78,0.00188336938301139
79,0.00209064161087298
80,-0.0010469328278644
81,0.00176851505801004
82,0.00215726557666238
84,0.00205417630950651
85,0.00218344248706926
86,0.0020281180536893
88,0.00226316067154217
89,0
90,0
91,0
92,0
93,0
94,0
95,0.0023656327945134
96,0.00237098329336455
97,0.00240128507774121
98,0.00232775231704107
99,0.00233515077171436
100,0.00238034055660348
101,0.00245607113521522
102,0.023859877605798
103,0.00230846056093129
104,0.00233121968779771
105,0
106,0.00231596568108435
107,0
108,0.0016335498525244
110,0.0021515760091906
111,0.00231963628248116
112,0.00147601319572296
113,0.00225699385750312
114,0.00226920981015773
115,0.00212559504740364
116,0.00168720411487272
117,0.00214295914701664
118,0.00222173274737854
119,0.00567093526498098
120,0.00132454709660672
121,0.00231650437695634
122,0.00187512505644973
123,-8.93946391215858e-05
124,0.00141780787156935
125,0.00125392089994209
126,0.00163870400554424
127,0.00169357036658612
129,0.00218798879994975
130,0.00217953099989054
131,0.00231413188280452
132,0.00215010643436315
133,0.0022764717893875
134,0.00216092557883657
135,0.00221837369281679
136,0.0022588610213379
137,0.00218639365171761
138,0.00212546317428478
139,0.00206288975768853
140,0.00153915448346909
141,0.00197363949291417
143,0.00215887436704202
144,0
145,0.00205155173587266
146,0.00124930964751722
147,0.00213161997007435
148,0.00233973699528831
149,0
150,0
151,0.00224098770035374
152,0.00214422604040597
153,0.0019962902565754
154,0.00293034065131726
155,0.0014617287269824
156,0.000364402268414398
157,0.00240472830188483
158,0
159,0
161,0.0018448218132186
162,0.00195438996044303
163,0.00204783908489034
164,0.00224171281050767
166,0.0019433072138402
167,0.00591447385696367
168,0.0017876473073999
169,0.00237268373511473
171,0.00212634580853144
172,0.00190604086800769
173,0.00177884109175801
174,0.00288903564840042
175,-4.62248077002545e-05
176,-0.00478906675838013
177,0.000600335352738186
178,0.00116626578843695
179,0.00159094523318215
180,0.000865677476502027
181,0.00209291698299827
182,0.126250479937232
183,0.00109598154253898
184,0.0069253810248476
185,0.00103148063341156
186,0.00192552346928542
187,-0.00395394842248374
188,0.00548366065033922
189,-0.00718633207187039
190,0.00205701455073775
191,0.002324480929196
192,0.00226893853915608
193,0.00239969745330633
194,0.00225436872664065
195,0.00231998087950908
196,0.00222744739359377
197,0.00230414316718107
198,0.0023717460482926
199,0.0023870513547319
200,0.0023971733724643
202,0.0023905485849404
203,0.00210967886019764
204,0.00214277138654971
205,0.00210595099195991
206,0.00213315965140927
207,0.00216683136517026
208,0.00147552986394015
209,0.00201581010652791
210,-0.00129727680796709
212,0.00213052902062818
213,0
214,0.00206933687028764
215,0.00227323819885644
216,0.00215673669191193
218,0.00180204147068213
219,0.00195748398122473
220,0.00202293205792163
221,0.00165589454863024
222,0.000945506110944852
223,0.00170142489203364
224,0.00216449818195268
227,0.00132968419020606
228,0.000194997133268058
231,0.00276109739648327
232,-0.00275598392404318
237,0.00180382403654848
244,0.00142797697772083
245,0.00224623469160627
247,0.00223139720689533
248,0.00230652214865765
249,0.00231063459097531
250,0.0022123997286336
