"rgn_id","trend"
1,0
2,0
3,0
5,0
6,0.00983841311303637
7,0.0161887652178373
8,0
9,0.00806100463855049
10,0.0137592797580771
11,0.00302091780420236
13,0.0136628723648967
14,-0.00828589636518843
15,0.00631811709243714
16,0
17,0.0134155621896052
18,-0.014825065915691
19,0.00859399584674548
20,0
21,-0.0106633386804106
24,0.011114738417742
25,0.0150654315972593
26,0.00529510851203624
28,0.0162420965537291
29,0.0321057956460707
31,0.0076414236626998
32,0.00507052956526772
37,0.000989882477119182
39,-0.0213099106008282
40,-0.0106265348876282
41,0.0108260827877884
42,0.0158942897943757
43,0.0113191355357725
44,0.0250100305450331
45,0.0140432947942076
46,0.00721836836793831
47,0.0214810217403551
48,0.0128923558579011
49,0.010504202627408
50,0
51,0
52,0.00639311861996352
53,0.00953008326764627
54,0.00458959102969535
55,-0.0111556017994176
56,0.00032962553023332
57,-0.0174813453998155
58,-0.00703707044909155
59,-0.000232483292540911
60,-0.0134564692606849
61,-8.53116069420145e-05
62,0.00330133785266786
63,0.00912727270881379
64,0.0110550888445504
65,0.0204803732765509
66,0.0142204664976484
67,0.00701462337059842
68,0
69,-0.00814887413394195
70,-0.00391410876870384
71,-0.0051889380154427
72,-0.00539843776787145
73,-0.0108357504124935
74,0.00531942336961393
75,-0.00624601009659651
76,-0.0058153164505312
77,-0.00104418166458491
78,0.0081949407102624
79,0
80,-0.0176686587315933
81,0
82,-0.00573632340385782
84,0.00331887195186232
85,0.000864598005690604
86,0.00220539365220863
88,0.000283390954281503
95,4.29205994485455e-05
96,0.0181085527698894
97,0.022815367340777
98,0.0163066160151884
99,0.0167525899951127
100,0.0199052217142753
101,0.0159267390522825
102,-0.00661133205308502
103,0.00790570349528205
104,0.0191046575423293
106,0.012127643917722
108,0.000402175120348649
110,0.00140091962655865
111,0.0116122098931203
112,-0.00629575210640632
113,0.0188425638620857
114,0.00816794347308144
115,0.00155678405822287
116,0.00407048387363117
117,0.00915218147952833
118,-0.0168029825499981
119,-0.00662611869173684
120,0.00180126687356274
121,0.0124118758926691
122,-0.00109467692970463
123,-0.00380651939920085
124,-0.0135634039831348
125,0.00170462728338657
126,0.00187605648646542
127,-7.64814333638914e-05
129,0.00321558330905939
130,0.000817783006422984
131,0.0105832499618858
132,0.00366357880345138
133,0.00419330681257956
134,0.00422349908312661
135,0.00173106788102484
136,0.00781665562987928
137,0.00126165309216675
138,0.000456834560468101
139,-0.00240058836943523
140,0.00299472555429205
141,0.00141632165631458
143,0.000266146114606681
145,0
146,-0.000649858533321082
147,0.00449899901274357
148,0.00720739022618891
151,0.0172103472105346
152,0.00856125018629743
153,-0.00759160320868871
154,0
155,0.00557929858842778
156,-0.0234611817924605
157,0.00419018178342891
161,-0.000162056840751195
162,0
163,-0.0133124823539405
164,-0.000947045000944984
166,0.00649609783658633
167,-0.00455653374856119
168,0.00395423949190901
169,0.00564198886562356
171,0.000978694801858771
172,-0.00304387394349849
173,-0.00216377131688456
174,-0.00512487965490486
175,-1.07296071374356e-05
176,-0.000665752557011808
177,0.0064495482645184
178,-0.0156941707852793
179,0.00202066713990929
180,0.000624341150174858
181,0.00539355328918169
182,-0.000304526921177189
183,-0.0205796587780357
184,-0.00146425305114089
185,0
186,-0.00826878148255831
187,-0.00058244962839031
188,-0.00102192440141395
189,-0.00539594146522131
190,0.0125208352583621
191,0.00360185755992841
192,0.00863155315846947
193,0.0140209310945094
194,0.00235412166341763
195,0.0118651973355544
196,0.0167984433094781
197,0.0109160554897325
198,0.0138965018346968
199,0.0219647701357208
200,0.0123480532093252
202,0.0168212329706101
203,0.00136390120235785
204,0.00884179648061536
205,-0.00376109539400365
206,0.000709351797431559
207,-0.00243194224637868
208,0
209,-0.00635823451395665
210,0
212,0.00662932340527238
214,0.00778076863780392
215,0.0163390012293244
216,0.000937156727387175
218,8.90475425754769e-06
219,-0.00170319916090774
220,0.00601031837162761
221,0.000217564225617693
222,0.000255001986780916
223,0.000500767469430412
224,-0.00868240274206327
227,0.000130382674361128
228,-0.00220905112724472
231,-0.0177977078335416
232,-0.000658490902119715
237,-0.00363735180480569
244,-0.00132987374645927
245,0.00768141236718916
247,0.00539805885659936
248,0.0172771663029507
249,0.0183573366235052
250,0.0174885272383161
144,0
105,0
213,0
12,0
150,0
159,0
158,0
149,0
107,0
90,0
89,0
93,0
91,0
92,0
38,0
36,0
33,0
30,0
35,0
34,0
4,0
94,0
