"rgn_id","trend"
1,0.00259548153893694
2,0.00256222284969992
3,0.00189056209841633
4,0
5,0.00228297638940711
6,0.00241259334994098
7,0.00242109260781464
8,0.00220949571131607
9,0.00238630531380288
10,0.00214739140045985
11,0.00218125061783393
12,0
13,0.00225170344713884
14,0.00202561885505786
15,0.00217651278977381
16,0.00207556538035748
17,0.0023892007154383
18,0.00208663348573258
19,0.00207601931409803
20,0.00178750990943566
21,0.00224452857297967
24,0.00243504469528118
25,0.00198758796810283
26,0.00231726597559888
28,0.00244105724617974
29,0.00240677871347999
30,0
31,0.00199973951739559
32,0.00186299680264499
33,0
34,0
35,0
36,0
37,0.00181000255597825
38,0
39,0.00227654728526425
40,0.00220656716804081
41,0.00241097075906176
42,0.00243007680685295
43,0.00231623669787952
44,0.00247212364012577
45,0.00247734254872009
46,0.00198049626493601
47,0.00238713311092532
48,0.00235810717827316
49,0.00238552816845688
50,0.00234505834922317
51,0.00222908879288927
52,0.00184672957113624
53,0.0023184465685164
54,0.00207836460277117
55,0.00471506732582224
56,0.00236842303406367
57,0.00328656037662511
58,0.00161904601299069
59,-0.000464494025740842
60,-0.004897590235267
61,0.00222016451202717
62,0.00227908188363176
63,0.00243748352319268
64,0.00238851278960417
65,0.00227383139194715
66,0.00233650873632742
67,0.00220802581293236
68,0.00128837292427771
69,0.00240589201395298
70,0.00294829808572714
71,0.0039124753429592
72,0.00235550751152756
73,0.00258236316770328
74,0.00506591730504826
75,0.00383051306123918
76,0.00217697565165321
77,0.00224375847694625
78,0.00196220885486224
79,0.002092391387073
80,-0.00320611464551552
81,0.00176976700184681
82,0.00221593891003945
84,0.00203908950759858
85,0.0022977704904142
86,0.00219507142021605
88,0.0023513941753401
89,0
90,0
91,0
92,0
93,0
94,0
95,0.00240948022623511
96,0.00238050544018965
97,0.00241775542844436
98,0.00222987381265253
99,0.00239081110425818
100,0.00240032653193008
101,0.00245828468481894
102,0.00171913688316568
103,0.00238656333221653
104,0.00241092833252397
105,0
106,0.00238091954583235
107,0
108,0.00186536270904982
110,0.00220609695725193
111,0.0023418523291189
112,0.00191815444592276
113,0.00226045787552376
114,0.00227644653331833
115,0.00216419200594108
116,0.00168834354694461
117,0.00214479763249867
118,0.00225462091330463
119,-0.00083263104564322
120,0.00489575857960449
121,0.00233857106320628
122,0.00239430605134215
123,0.00154142533098917
124,0.00172170740611345
125,0.00125455014259962
126,0.00161571649766898
127,0.00193357409317444
129,0.00225056741186632
130,0.00220633729325478
131,0.0023097676970135
132,0.00222107657072573
133,0.00234955047937499
134,0.00220567572790966
135,0.00229704807237322
136,0.00228928763638502
137,0.00229356723971744
138,0.00224418330375214
139,0.00217145888963518
140,0.00163250294499562
141,0.00218018372997082
143,0.00215971293782568
144,0
145,0.00205323666436984
146,0.00175024069551298
147,0.002129315528596
148,0.00237475772254455
149,0
150,0
151,0.00225359708717773
152,0.00213808731619215
153,0.00212267493691678
154,0.00134887381377432
155,0.00104185553134187
156,0.00428157385060097
157,0.00242400203557448
158,0
159,0
161,0.00191419510451447
162,0.0019559190118351
163,0.00205284734796336
164,0.00231502642354798
166,0.00196230448599323
167,0.000333264743194409
168,0.00180259060171785
169,0.00239309037258072
171,0.00219960883308231
172,0.00207143768538477
173,0.00190575461469007
174,0.00289504161552654
175,-4.61870897637905e-05
176,-0.00475886654895521
177,0.000688377747163663
178,-0.015098791960566
179,0.0015905153444486
180,0.000865156657312045
181,0.00208103231530902
182,0.13425692875753
183,0.000971523738777572
184,0.0103789570061084
185,0.00103190638999427
186,0.00182685809461071
187,-0.00392241348323087
188,0.00550888520669497
189,0.00139358640651571
190,0.00207105341680907
191,0.00235551147701509
192,0.0023191589165346
193,0.00242992393485435
194,0.00238069045747058
195,0.00235489126333132
196,0.00200423703875283
197,0.00231441255921327
198,0.00239013780023195
199,0.00242236740736531
200,0.00241217089157748
202,0.00241561444829235
203,0.00229531768134858
204,0.0022801478596958
205,0.00228946780954022
206,0.0021286196944146
207,0.00230979484730026
208,0.00147640125359648
209,0.00220921468699075
210,-0.0012966039862549
212,0.00225608646858528
213,0
214,0.00212411597053241
215,0.00227878633248726
216,0.00228208997766612
218,0.00180334134904084
219,0.00196228992252699
220,0.00210371090675672
221,0.00189094191675992
222,0.000944941432717798
223,0.00169974253834629
224,0.00225872149744139
227,0.00185936266962159
228,0.00164018755296276
231,0.00272515977643961
232,-0.00154373395234431
237,0.00215044065110136
244,0.00179528182360967
245,0.00228527391665377
247,0.0022978947144654
248,0.00232648789762339
249,0.0023295406451685
250,0.00221150203089432
