"rgn_id","pressure_score"
1,0.584815488801464
2,0.584815488801464
3,0.584815488801464
4,0.584815488801464
5,0.584815488801464
6,0.584815488801464
7,0.584815488801464
8,0.584815488801464
9,0.584815488801464
10,0.584815488801464
11,0.584815488801464
12,0.584815488801464
13,0.584815488801464
14,0.636153993261005
15,0.75321095460201
16,0.584815488801464
17,0.584815488801464
18,0.584815488801464
19,0.584815488801464
20,0.843513167253846
21,0.80195883017158
24,0.433056137683256
25,0.679760847817873
26,0.685658225036098
28,0.585425347587455
29,0.585425347587455
30,0.585425347587455
31,0.585425347587455
32,0.585425347587455
33,0.585425347587455
34,0.585425347587455
35,0.585425347587455
36,0.585425347587455
37,0.585425347587455
38,0.57579433115826
39,0.57579433115826
40,0.60177888103309
41,0.585425347587455
42,0.585425347587455
43,0.585425347587455
44,0.585425347587455
45,0.585425347587455
46,0.585425347587455
47,0.625810575493042
48,0.625810575493042
49,0.522262100885798
50,0.715411691919994
51,0.625810575493042
52,0.625810575493042
53,0.57579433115826
54,0.456838546622509
55,0.541397040282671
56,0.383520412321998
57,0.541397040282671
58,0.541397040282671
59,0.508234767166896
60,0.541397040282671
61,0.522262100885798
62,0.522262100885798
63,0.522262100885798
64,0.383520412321998
65,0.383520412321998
66,0.383520412321998
67,0.522262100885798
68,0.541397040282671
69,0.468343073389678
70,0.468343073389678
71,0.511837790867524
72,0.511837790867524
73,0.511837790867524
74,0.625810575493042
75,0.511837790867524
76,0.625810575493042
77,0.625810575493042
78,0.625810575493042
79,0.625810575493042
80,0.524142588550965
81,0.625810575493042
82,0.541397040282671
84,0.522262100885798
85,0.468343073389678
86,0.468343073389678
88,0.468343073389678
89,
90,
91,
92,
93,
94,
95,0.468343073389678
96,0.383520412321998
97,0.383520412321998
98,0.383520412321998
99,0.383520412321998
100,0.522262100885798
101,0.426777505167143
102,0.550175241180327
103,0.522262100885798
104,0.522262100885798
105,
106,0.383520412321998
107,0.608075682717604
108,0.557393955988284
110,0.436721184721125
111,0.600416108364199
112,0.600416108364199
113,0.600416108364199
114,0.600416108364199
115,0.691545190980907
116,0.593378750029189
117,0.498726293521461
118,0.600416108364199
119,0.53613519205625
120,0.600416108364199
121,0.600416108364199
122,0.498491460676549
123,0.473903212537346
124,0.600416108364199
125,0.600416108364199
126,0.603950417386022
127,0.560817723037408
129,0.624975758355455
130,0.607422216047434
131,0.628630719156167
132,0.817839817322182
133,0.608075682717604
134,0.608075682717604
135,0.62623849938557
136,0.608075682717604
137,0.554740825293404
138,0.760179231576391
139,0.683152458589445
140,0.600416108364199
141,0.468343073389678
143,0.468343073389678
144,0.468343073389678
145,0.468343073389678
146,0.584815488801464
147,0.584815488801464
148,0.584815488801464
149,0.584815488801464
150,0.584815488801464
151,0.584815488801464
152,0.584815488801464
153,0.584815488801464
154,0.584815488801464
155,0.584815488801464
156,0.584815488801464
157,0.584815488801464
158,0.584815488801464
159,0.584815488801464
161,0.584815488801464
162,0.584815488801464
163,0.513581541055702
164,0.499844534427002
166,0.598941565074414
167,0.714141275670881
168,0.714141275670881
169,0.714141275670881
171,0.574755529954952
172,0.7159728005086
173,0.587310532260032
174,0.468343073389678
175,0.468343073389678
176,0.508234767166896
177,0.508234767166896
178,0.511837790867524
179,0.508234767166896
180,0.37249959155928
181,0.477166928042511
182,0.600315158166412
183,0.541397040282671
184,0.541397040282671
185,0.508234767166896
186,0.541397040282671
187,0.541397040282671
188,0.401004653074791
189,0.468343073389678
190,0.281317496950712
191,0.57579433115826
192,0.625810575493042
193,0.383520412321998
194,0.383520412321998
195,0.383520412321998
196,0.383520412321998
197,0.522262100885798
198,0.522262100885798
199,0.522262100885798
200,0.522262100885798
202,0.585425347587455
203,0.617558366861637
204,0.234934023211799
205,0.685658225036098
206,0.651351724794322
207,0.685658225036098
208,0.738603431055867
209,0.854758609732919
210,0.719231500318917
212,0.584815488801464
214,0.522262100885798
215,0.625810575493042
216,0.685658225036098
218,0.419291338130829
219,0.478789599065058
220,0.698606921093243
221,0.600416108364199
222,0.506731708620003
223,0.468343073389678
224,0.675878891060733
227,0.468343073389678
228,0.468343073389678
231,0.685658225036098
232,0.541397040282671
237,0.685658225036098
244,0.600416108364199
245,0.600416108364199
247,0.579908091822803
248,0.624386694872893
249,0.600416108364199
250,0.600416108364199
