"rgn_id","score"
1,0.179246643536971
2,0.179246643536971
3,0.179246643536971
4,0.179246643536971
5,0.264466693173327
6,0.453666693644308
7,0.59026026474337
8,0.456302018897622
9,0.484551873393371
10,0.462225848373497
11,0.515894418701795
12,0.249012120489694
13,0.361244328414476
14,0.306886960307645
15,0.577063767161949
16,0.179246643536971
17,0.629317953031245
18,0.621755788165391
19,0.492034677097051
20,0.354132212313799
21,0.811715667265639
24,0.643361222007114
25,0.55421747021744
26,0.573885642916214
28,0.68813140472217
29,0.264466693173327
30,0.264466693173327
31,0.459911329015473
32,0.316064248293233
33,0.264466693173327
34,0.264466693173327
35,0.264466693173327
36,0.264466693173327
37,0.333103903164593
38,0.225588974380038
39,0.574875478473163
40,0.566889873315865
41,0.570728742858505
42,0.65253064304638
43,0.646969874819591
44,0.954956553370774
45,0.786883661769292
46,0.631440506137056
47,0.776461360959865
48,0.46978999445247
49,0.824506973619543
50,0.564981172833582
51,0.51150814409934
52,0.518317993106502
53,0.734543073761858
54,0.385702156600794
55,0.314899238887448
56,0.394628525608977
57,0.314899238887448
58,0.3276290211983
59,0.233040905691511
60,0.225588974380038
61,0.548746884333309
62,0.560376717159486
63,0.560376717159486
64,0.670005723849054
65,0.605825334593832
66,0.545127240860629
67,0.773172307918555
68,0.265376742100583
69,0.36930393126142
70,0.294667409344111
71,0.465468384443399
72,0.48863832053684
73,0.646772379819524
74,0.474099918344089
75,0.613496755110062
76,0.513646740602667
77,0.817782434092722
78,0.638185912904197
79,0.376470173843206
80,0.454427376971504
81,0.285225878814104
82,0.551782501830996
84,0.681060499677261
85,0.225588974380038
86,0.225588974380038
88,0.225588974380038
89,0.225588974380038
90,0.460449626846601
91,0.264466693173327
92,0.264466693173327
93,0.264466693173327
94,0.179246643536971
95,0.225588974380038
96,0.645008638106901
97,0.652008536907756
98,0.684308401472879
99,0.57008862403647
100,0.717401627481461
101,0.431031762540052
102,0.460449626846601
103,0.585772800905256
104,0.752121936224123
105,0.144035493669069
106,0.485433837701853
107,0.264466693173327
108,0.273357510806753
110,0.32080023538506
111,0.225588974380038
112,0.615826097397945
113,0.295977821692426
114,0.725205180621054
115,0.564667132793972
116,0.365571095332191
117,0.225588974380038
118,0.22975817761353
119,0.32983849062308
120,0.333835453064745
121,0.225588974380038
122,0.351033090626777
123,0.357656463969228
124,0.269860341918338
125,0.418762182000196
126,0.476609010405657
127,0.332140112543147
129,0.487143034973082
130,0.373409411807801
131,0.619956023374395
132,0.564762219546494
133,0.63115699786351
134,0.527273899958669
135,0.525132217026635
136,0.623162698075775
137,0.643282830586977
138,0.548947746025177
139,0.750494391117696
140,0.349645763319412
141,0.14662368010393
143,0.207966216885855
144,0.144035493669069
145,0.218648345814967
146,0.225588974380038
147,0.264466693173327
148,0.499633913634273
149,0.249012120489694
150,0.249012120489694
151,0.354489938176207
152,0.430271760621311
153,0.463650623570833
154,0.570887547151481
155,0.482335445223356
156,0.13908911638487
157,0.499633913634273
158,0.249012120489694
159,0.249012120489694
161,0.264466693173327
162,0.13908911638487
163,0.249012120489694
164,0.507556364050239
166,0.500982878457811
167,0.58439056813391
168,0.515969747780702
169,0.299682252469347
171,0.490607299732928
172,0.57004580724392
173,0.352136198560892
174,0.126632771399314
175,0.14662368010393
176,0.210566232653231
177,0.155981851825487
178,0.331992286050903
179,0.264466693173327
180,0.225588974380038
181,0.216332772516399
182,0.3276290211983
183,0.314899238887448
184,0.404373329194972
185,0.302520967843338
186,0.472541558458711
187,0.421234029873262
188,0.322976188102949
189,0.343173738469809
190,0.353865853022779
191,0.719325639614251
192,0.772556686679692
193,0.752036640133455
194,0.740033778203638
195,0.698198421502938
196,0.727148905073901
197,0.68999902028929
198,0.594392846572264
199,0.825283422019825
200,0.701114851149561
202,0.590409106181296
203,0.573885642916214
204,0.677602426500884
205,0.782580890536857
206,0.432608285225567
207,0.605410339206365
208,0.18455419638895
209,0.609194377867751
210,0.250806199176049
212,0.499633913634273
214,0.65005934880573
215,0.522035987074941
216,0.57879311261676
218,0.178039171298858
219,0.264466693173327
220,0.339442332780556
221,0.264466693173327
222,0.135090437098213
223,0.144035493669069
224,0.262972693023252
227,0.225588974380038
228,0.225588974380038
231,0.653943457940669
232,0.557773888413214
237,0.653943457940669
244,0.339442332780556
245,0.339442332780556
247,0.371323691980264
248,0.339442332780556
249,0.339442332780556
250,0.245487656267323
