rgn_id,year,score
1,1996,0.1919306832
1,1998,0.200238033
1,2000,0.1736428846
1,2002,0.1938401048
1,2003,0.1844541262
1,2004,0.162458352
1,2005,0.1849157062
1,2006,0.1849341234
1,2007,0.1799578353
1,2008,0.1761024475
1,2009,0.181457881
1,2010,0.1805321785
1,2011,0.1741110506
1,2012,0.1792466435
2,1996,0.1919306832
2,1998,0.200238033
2,2000,0.1736428846
2,2002,0.1938401048
2,2003,0.1844541262
2,2004,0.162458352
2,2005,0.1849157062
2,2006,0.1849341234
2,2007,0.1799578353
2,2008,0.1761024475
2,2009,0.181457881
2,2010,0.1805321785
2,2011,0.1741110506
2,2012,0.1792466435
3,1996,0.1919306832
3,1998,0.200238033
3,2000,0.1736428846
3,2002,0.1938401048
3,2003,0.1844541262
3,2004,0.162458352
3,2005,0.1849157062
3,2006,0.1849341234
3,2007,0.1799578353
3,2008,0.1761024475
3,2009,0.181457881
3,2010,0.1805321785
3,2011,0.1741110506
3,2012,0.1792466435
4,1996,0.1919306832
4,1998,0.200238033
4,2000,0.1736428846
4,2002,0.1938401048
4,2003,0.1844541262
4,2004,0.162458352
4,2005,0.1849157062
4,2006,0.1849341234
4,2007,0.1799578353
4,2008,0.1761024475
4,2009,0.181457881
4,2010,0.1805321785
4,2011,0.1741110506
4,2012,0.1792466435
5,2005,0.5344447682
5,2006,0.5373654533
5,2007,0.5402994986
5,2008,0.5333050246
5,2009,0.536736499
5,2010,0.5387938751
5,2011,0.5355545653
5,2012,0.5370175599
6,1996,0.4051185114
6,1998,0.4959621313
6,2000,0.4867643595
6,2002,0.5234819402
6,2003,0.5477299234
6,2004,0.5182669074
6,2005,0.4209693028
6,2006,0.429507334
6,2007,0.4461675377
6,2008,0.4490891475
6,2009,0.447653762
6,2010,0.4514858675
6,2011,0.4547193248
6,2012,0.4536666936
7,1996,0.3154916303
7,1998,0.5137465213
7,2000,0.6489878023
7,2002,0.7161789874
7,2003,0.7269729921
7,2004,0.6426794108
7,2005,0.5856217442
7,2006,0.5989234055
7,2007,0.6133937879
7,2008,0.6050853798
7,2009,0.6004984744
7,2010,0.5934520537
7,2011,0.5848841791
7,2012,0.5902602647
8,1996,0.3133287631
8,1998,0.3001882299
8,2000,0.3041897671
8,2002,0.3086626813
8,2003,0.2845856097
8,2004,0.2911153554
8,2005,0.298116428
8,2006,0.2823395733
8,2007,0.2844047245
8,2008,0.4548414639
8,2009,0.442498166
8,2010,0.456731967
8,2011,0.4581267916
8,2012,0.4563020189
9,1996,0.3118042461
9,1998,0.5056784306
9,2000,0.5348471933
9,2002,0.5320873501
9,2003,0.5028810624
9,2004,0.4457894926
9,2005,0.4095765916
9,2006,0.4145525745
9,2007,0.4508733578
9,2008,0.4643733073
9,2009,0.4731435997
9,2010,0.4874297609
