"rgn_id","pressure_score"
1,0.179260869820913
2,0.179260869820913
3,0.179260869820913
4,0.179260869820913
5,0.307344429319104
6,0.453546333312988
7,0.591316288212935
8,0.455947497487068
9,0.48632817765077
10,0.461833003535867
11,0.515534921238819
12,0.332418263534572
13,0.361185564969977
14,0.305965880552927
15,0.577791657795509
16,0.179260869820913
17,0.628356987858812
18,0.622368028387427
19,0.491722686092059
20,0.351384042700132
21,0.812365012615919
24,0.643088675538699
25,0.554410404463609
26,0.573434995363156
28,0.687539439400037
29,0.307344429319104
30,0.307344429319104
31,0.459878943239649
32,0.316028625766436
33,0.307344429319104
34,0.307344429319104
35,0.307344429319104
36,0.307344429319104
37,0.329973344008128
38,0.24606566131115
39,0.576330562929312
40,0.566683050741752
41,0.570890911420186
42,0.652916655937831
43,0.647666932145755
44,0.953422685464224
45,0.78777109781901
46,0.631530161201954
47,0.775448894500732
48,0.471127367516359
49,0.824348131815593
50,0.565160801137487
51,0.51186877079308
52,0.51883535583814
53,0.735291097561518
54,0.386411597331365
55,0.314533185958862
56,0.395215527464946
57,0.314533185958862
58,0.327598396471391
59,0.233097831408183
60,0.24606566131115
61,0.550572209681074
62,0.563692584633827
63,0.563692584633827
64,0.676097812255224
65,0.60683449653831
66,0.544352861245473
67,0.772736767927805
68,0.265439834197362
69,0.369083285828431
70,0.29467680255572
71,0.464888545622428
72,0.488149409927428
73,0.647559394439062
74,0.473808887833729
75,0.613470495988925
76,0.513441174477339
77,0.818186362584432
78,0.638749270886183
79,0.376372790336609
80,0.453528906901677
81,0.285424772898356
82,0.552190956783791
84,0.676180601119995
85,0.24606566131115
86,0.24606566131115
88,0.24606566131115
89,0.24606566131115
90,0.461861096695065
91,0.307344429319104
92,0.307344429319104
93,0.307344429319104
94,0.179260869820913
95,0.24606566131115
96,0.645557337999344
97,0.652071172992388
98,0.686383303999901
99,0.569203866521517
100,0.717770198980967
101,0.432170281807582
102,0.461861096695065
103,0.585155830408136
104,0.753080946703752
105,0.14417861700058
106,0.486226847519477
107,0.307344429319104
108,0.273321070273717
110,0.321690715352694
111,0.24606566131115
112,0.615898829698562
113,0.296027527252833
114,0.726024800539017
115,0.563462646553914
116,0.365415722076561
117,0.24606566131115
118,0.229644135634104
119,0.331794946392377
120,0.333794925610224
121,0.24606566131115
122,0.351099525888761
123,0.356936411062876
124,0.268852752447128
125,0.417041577895482
126,0.476123536626498
127,0.333040550351143
129,0.487306699653467
130,0.373430223266284
131,0.620441251993179
132,0.564070233112822
133,0.63093803524971
134,0.526957691709201
135,0.525730620821317
136,0.623207502563795
137,0.643277071913084
138,0.549324308584134
139,0.750979751348496
140,0.349561115105947
141,0.182638775308927
143,0.207488369941711
144,0.14417861700058
145,0.218563189109167
146,0.24606566131115
147,0.307344429319104
148,0.498844462858203
149,0.332418263534572
150,0.332418263534572
151,0.354457630713781
152,0.431892122079929
153,0.463637682721019
154,0.570877579185698
155,0.483845191448927
156,0.391193245602427
157,0.498844462858203
158,0.332418263534572
159,0.332418263534572
161,0.307344429319104
162,0.139064474900564
163,0.24861413637797
164,0.507369045276816
166,0.500732471173008
167,0.584869688128432
168,0.515336996130645
169,0.29944327622652
171,0.491459352398912
172,0.569200325757265
173,0.351989248394966
174,0.126636052131653
175,0.146714361508687
176,0.210231178998947
177,0.156069942315419
178,0.332765487829844
179,0.264344700177511
180,0.225704584519069
181,0.216541790962219
182,0.327598396471391
183,0.314533185958862
184,0.403978116251528
185,0.313474059104919
186,0.472634185710922
187,0.420741738006473
188,0.322720472017924
189,0.343169036507607
190,0.354134545723597
191,0.719848946730296
192,0.772398742039998
193,0.752740234136582
194,0.738107478618622
195,0.69744369784991
196,0.728055777152379
197,0.691702795028687
198,0.5949903378884
199,0.825725074609121
200,0.700841228167216
202,0.587109176566204
203,0.573434995363156
204,0.677752458055814
205,0.782555450995763
206,0.432565040575961
207,0.606273762881756
208,0.184669824441274
209,0.60964630878328
210,0.250963381926219
212,0.498844462858203
214,0.652198439836502
215,0.522378213082751
216,0.578584340090553
218,0.178056303660075
219,0.307344429319104
220,0.339277747273445
221,0.307344429319104
222,0.135182968775431
223,0.14417861700058
224,0.262508075435956
227,0.225848325093587
228,0.225848325093587
231,0.653664110725124
232,0.557875377188126
237,0.653664110725124
244,0.339277747273445
245,0.339277747273445
247,0.371452481547991
248,0.339277747273445
249,0.339277747273445
250,0.245323808987936
