region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.53,74.49,77.86,76.33,74.79,81.91,81.11,70.77,86.33,80.79,75.25,54.54,49.68,6.4,62.9,62.64,62.38,72.63,77.13
Macquarie Island,4,91.21,NA,81.06,83.34,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.86,81.93,100,NA,NA
Howland Island and Baker Island,158,90.16,91.2,74.04,86.81,99.59,99.18,NA,96.77,NA,NA,NA,87.26,87.26,NA,59.48,79.74,100,NA,NA
Ile Europa,35,89.56,96.28,76.32,86.74,97.16,92.25,100,84.41,NA,NA,NA,89.93,89.93,NA,54.63,77.31,100,NA,NA
Jarvis Island,149,89.46,90.85,72.23,84.98,97.72,95.45,NA,99.23,NA,NA,NA,86.51,86.51,NA,59.48,79.74,100,NA,NA
Mayotte,29,86.81,96.56,79.8,88.54,97.29,95.68,100,86.98,100,100,100,75.44,75.44,0.03,51.92,75.96,100,62.13,NA
Seychelles,31,86.46,86.95,78.61,78.39,78.17,80.9,99.96,89.92,65.65,82.82,100,67.12,67.12,0,58.12,79.06,100,99.52,100
Palmyra Atoll,150,84.65,91.13,72.02,79.37,86.72,73.56,NA,93.1,NA,NA,NA,91,91,NA,59.48,79.74,100,NA,NA
United Arab Emirates,54,84.63,97.04,82.83,82.78,82.73,81.12,87.61,66.26,99,99.5,100,72.18,70.2,1.31,56.14,67.49,78.84,97.05,97.28
Northern Saint-Martin,221,84.18,74.26,87.05,90.62,94.19,92.18,100,84.61,80.34,88.35,96.36,45.54,45.54,0,64.19,82.09,100,100,NA
Qatar,190,83.37,100,82.31,82.78,83.25,98.63,98.57,75.81,77.8,65.21,52.61,69.25,69.25,0,57.87,68.46,79.06,77.08,97.88
Clipperton Island,107,82.81,NA,68.35,84.17,100,100,NA,82.73,NA,NA,NA,65.98,65.98,NA,62.36,81.18,100,NA,NA
