region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.5,76.84,77.66,76.36,75.06,82.78,81.1,71.15,86.33,80.79,75.25,54.97,50.14,6.8,62.67,62.36,62.05,78.5,77.88
Howland Island and Baker Island,158,91.56,99.92,73.72,86.66,99.59,99.18,NA,96.77,NA,NA,NA,87.25,87.25,NA,59.13,79.57,100,NA,NA
Macquarie Island,4,91.2,NA,81.23,83.42,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.63,81.81,100,NA,NA
Jarvis Island,149,90.94,99.47,71.87,84.79,97.72,95.45,NA,99.23,NA,NA,NA,87.14,87.14,NA,59.13,79.57,100,NA,NA
Ile Europa,35,87.6,77.57,76.17,86.66,97.16,92.25,100,84.41,NA,NA,NA,94.98,94.98,NA,54.67,77.33,100,NA,NA
Seychelles,31,86.44,85.73,78.37,78.27,78.17,80.9,99.96,89.92,65.65,82.82,100,68.39,68.39,0,57.8,78.9,100,99.52,100
Palmyra Atoll,150,86.04,99.83,71.7,79.21,86.72,73.56,NA,93.1,NA,NA,NA,90.97,90.97,NA,59.13,79.57,100,NA,NA
United Arab Emirates,54,84.63,97.54,82.42,82.58,82.73,81.12,87.61,66.4,99,99.5,100,72.7,70.01,1.03,55.99,67.17,78.36,97.13,97.28
Mayotte,29,83.88,75.51,79.62,88.45,97.29,95.68,100,80.14,100,100,100,76.79,76.79,0.01,51.4,75.7,100,62.65,NA
Qatar,190,83.46,100,81.89,82.57,83.25,98.63,98.57,76.14,77.8,65.21,52.61,69.29,69.29,0,57.64,68.35,79.06,77.99,97.88
Oman,48,83.15,93.21,79.76,74.29,68.83,95.6,99.53,73.52,100,100,100,51.7,50.78,0.07,53.69,62.91,72.13,98.63,83.07
Northern Saint-Martin,221,82.69,61.25,86.84,90.52,94.19,92.18,100,84.61,80.34,88.35,96.36,45.45,45.45,0,63.66,81.83,100,100,NA
New Zealand,162,82.53,79.21,78.17,77.72,77.26,99.93,95.97,72.6,100,100,100,58.43,46.75,2.53,61.28,60.21,59.13,92.89,100
Russia,73,82.2,90.71,82.49,73.72,64.96,86.6,74.98,56.54,99.33,92.78,86.22,79.84,77.81,5.14,76.45,75.61,74.76,93.26,100
Prince Edward Islands,90,82.14,86.83,78.8,80.3,81.79,63.68,NA,88.02,NA,NA,NA,91.66,91.66,NA,64.67,82.34,100,NA,NA
Greenland,145,81.97,88.33,80.65,68.02,55.4,85.6,74.92,85.73,99.67,99.83,100,53.09,53.09,0,65.68,82.23,98.77,100,NA
Venezuela,139,81.55,84.73,80.08,76.62,73.15,95.71,99.69,71.86,97.14,84.01,70.88,53.72,43.44,0.9,61.88,80.16,98.44,96.81,82.44
Madeira,57,81.38,97.28,72.64,80.91,89.17,NA,NA,68,91.27,79.83,68.4,71.76,71.76,0,67.89,83.94,100,81.24,88.1
Portugal,183,81.12,69.8,72.06,72.1,72.14,99.12,84.34,73.39,100,93.38,86.76,43.7,45.86,57.13,67.87,83.93,100,96.1,93.18
Iraq,192,80.28,86.04,81.11,87.16,93.22,98.04,96.06,71.24,71.2,85.6,100,71.41,71.41,0,56.26,28.13,0,98.85,NA
Ecuador,137,80.25,82.46,72.47,76.3,80.13,76.36,74.53,69.63,99.67,99.83,100,53.37,64.95,67.38,58.65,79.32,100,98.89,NA
Clipperton Island,107,79.98,NA,67.97,83.99,100,100,NA,82.73,NA,NA,NA,52.19,52.19,NA,61.99,80.99,100,NA,NA
Brazil,171,79.73,76.55,74.51,73.11,71.7,96.72,99.96,64.25,100,79.47,58.95,47.08,36.99,0.37,62.01,81.01,100,91.11,98.1
Chile,224,79.61,91.83,75.46,70.29,65.11,51.66,99.45,79.51,96.32,98.16,100,70.85,29.31,18.09,61.6,80.8,100,95.09,100
Tuvalu,19,79.56,67.17,73.08,86.54,100,100,100,65.11,100,100,100,86.39,86.35,0,51.98,27.8,3.62,62.6,100
Panama,129,79.32,71.66,79.09,83.18,87.27,90.27,96.11,65.23,100,100,100,41.44,32.89,0.57,60.62,71.78,82.94,100,82.08
