region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
4,Macquarie Island,NA,87.49,100,NA,97.90230769230769,NA,92.9,92.9,94.46538461538462,66.99230769230769,92.35692307692308,NA,NA,100,NA,NA,83.49538461538462,80.51461538461538,NA
158,Howland Island and Baker Island,76.91153846153847,87.26384615384616,99.18,NA,96.42,NA,87.26692307692308,87.26692307692308,99.46384615384616,66.34,88.36846153846153,NA,NA,100,NA,NA,83.17,75.06384615384616,NA
149,Jarvis Island,76.56461538461538,85.49307692307693,95.45,NA,98.28,NA,88.56692307692308,88.56692307692308,97.56923076923077,66.34,87.92,NA,NA,100,NA,NA,83.17,73.42153846153846,NA
35,Ile Europa,80.41,86.98384615384616,92.25,100,85.62153846153846,NA,90.63923076923076,90.63923076923076,97.16,53.09615384615385,87.49384615384615,NA,NA,100,NA,NA,76.54692307692308,76.80846153846154,NA
31,Seychelles,85.94461538461539,81.41307692307693,80.9,99.96,84.57538461538462,65.19538461538463,68.41307692307693,68.41307692307693,83.42384615384616,60.716153846153844,84.51923076923077,82.59307692307692,100,67.62076923076923,0.0015384615384615385,99.56615384615384,64.17153846153846,79.40230769230769,97.66461538461539
29,Mayotte,79.71538461538462,88.82076923076923,95.67692307692309,100,70.24307692307693,100,75.75538461538461,74.75153846153846,97.25615384615385,57.99846153846154,83.54384615384615,100,100,100,0.10615384615384615,63.68692307692308,78.99923076923076,80.38615384615385,NA
162,New Zealand,78.57307692307693,78.1876923076923,99.93,96.04230769230769,78.36153846153846,99.57692307692308,60.075384615384614,48.98153846153846,78.51384615384616,61.60846153846154,83.39846153846153,99.78846153846153,100,58.941538461538464,2.3723076923076922,93.85153846153847,60.27538461538462,77.85846153846154,100
54,United Arab Emirates,97.90153846153846,83.86,81.06692307692308,87.58538461538461,66.20923076923077,98.87076923076923,73.00769230769231,70.98307692307692,83.57384615384616,60.526923076923076,83.35384615384615,99.43538461538462,100,76.75769230769231,0.5923076923076923,92.64384615384616,68.6423076923077,84.14307692307692,85.22307692307692
221,Northern Saint-Martin,71.99384615384615,90.64846153846153,92.18,100,74.57538461538462,80.02000000000001,45.526153846153846,45.526153846153846,93.56615384615385,69.05461538461539,83.07384615384615,88.2076923076923,96.39538461538461,100,0,100,84.52692307692308,87.72846153846154,NA
150,Palmyra Atoll,76.73076923076923,79.82230769230769,73.56,NA,92.67692307692307,NA,90.83538461538461,90.83538461538461,86.58461538461539,66.34,82.79923076923077,NA,NA,100,NA,NA,83.17,73.0623076923077,NA
145,Greenland,88.31461538461538,68.18,82.23461538461538,74.92,86.4976923076923,99.64384615384616,53.60230769230769,53.60230769230769,55.394615384615385,65.53153846153846,81.75,99.81769230769231,100,98.82,0,100,82.17692307692307,80.96692307692308,NA
48,Oman,94.36076923076924,77.59153846153846,95.54384615384615,99.34076923076924,74.46923076923076,100,52.98307692307692,52.66076923076923,74.04076923076923,58.30230769230769,81.26076923076923,100,100,45.90538461538461,0.026153846153846153,98.38153846153845,52.105384615384615,81.14769230769231,68.15384615384615
90,Prince Edward Islands,85.75307692307692,80.1676923076923,63.68,NA,89.96076923076923,NA,90.04153846153847,90.04153846153847,81.72538461538461,62.12307692307692,81.16076923076923,NA,NA,92.58923076923077,NA,NA,77.3576923076923,78.6076923076923,NA
19,Tuvalu,77.19153846153846,87.17769230769231,100,100,66.48076923076923,94.47153846153846,86.68307692307692,86.66923076923077,99.87846153846154,58.395384615384614,80.93846153846154,97.23538461538462,100,3.62,0,63.64846153846154,31.006153846153847,74.47846153846154,99.97923076923077
190,Qatar,100,83.35846153846154,98.63,98.57,73.34384615384616,74.74307692307693,67.89692307692307,67.89692307692307,83.04692307692308,63.183846153846154,79.94307692307692,63.66615384615384,52.58,79.06,0,69.27615384615385,71.12076923076923,83.67,73.57615384615384
107,Clipperton Island,NA,84.78,100,NA,82.96846153846154,NA,67.70153846153846,67.70153846153846,100,66.10692307692308,79.85307692307693,NA,NA,61.53846153846154,NA,NA,63.82076923076923,69.55846153846153,NA
171,Brazil,76.5823076923077,75.2223076923077,96.63461538461539,99.96,62.239230769230765,99.58769230769231,46.596923076923076,39.10769230769231,74.90615384615384,64.5476923076923,79.51615384615384,78.5323076923077,57.48615384615385,99.95846153846153,0.4146153846153846,89.41230769230769,82.25307692307692,75.53461538461538,95.21846153846154
73,Russia,81.5476923076923,72.8123076923077,81.94692307692308,74.98,58.06461538461539,99.27846153846154,69.77153846153846,68.85076923076923,63.22,76.35692307692308,79.29230769230769,92.30615384615385,85.32461538461538,74.06153846153846,2.1092307692307695,87.79769230769232,75.20923076923077,82.40307692307692,99.41923076923077
57,Madeira,88.28538461538461,80.31307692307692,NA,NA,67.74923076923076,91.17461538461538,74.05076923076923,74.05076923076923,86.30384615384615,70.80307692307693,79.27923076923076,79.74846153846154,68.3323076923077,100,0,87.73461538461538,85.4,74.32153846153847,70.94923076923077
139,Venezuela,74.34769230769231,81.42153846153846,95.66,99.65384615384615,65.98384615384616,96.96461538461539,49.89923076923077,42.673846153846156,80.8623076923077,67.08461538461539,79.21384615384615,82.90692307692308,68.85076923076923,98.66153846153846,0.563076923076923,93.49692307692308,82.87307692307692,81.97538461538461,73.12153846153846
248,Saba,84.28615384615385,92.77,100,100,68.04846153846154,75.02384615384615,37.284615384615385,37.284615384615385,100,67.65538461538462,79.07230769230769,68.70153846153846,62.37,95.36,0,NA,81.50538461538461,85.53,NA
33,Juan de Nova Island,80.41,86.85307692307693,88.22,NA,84.92307692307692,95.23692307692308,90.63923076923076,90.63923076923076,94.66307692307691,53.09615384615385,78.85692307692308,94.39153846153846,93.55538461538463,0,NA,NA,26.546923076923076,79.04230769230769,NA
28,Comoro Islands,76.50076923076924,84.63307692307693,91.7,99.98,37.32,91.92307692307692,67.80692307692308,67.80692307692308,89.34153846153846,62.66076923076923,78.74692307692308,91.44769230769231,90.97,82.37846153846154,0,68.21307692307693,72.51923076923077,79.92384615384616,97.34538461538462
103,Sao Tome and Principe,85.22846153846154,87.55384615384615,99.67769230769231,99.67923076923077,51.18692307692307,100,48.69769230769231,48.69769230769231,100,61.01769230769231,78.25384615384615,100,100,29.52,0,81.84538461538462,45.27076923076923,75.10692307692308,83.39538461538461
129,Panama,68.8923076923077,84.17461538461538,90.42230769230768,96.14461538461539,65.14538461538461,99.93923076923078,41.43769230769231,33.137692307692305,87.81076923076922,65.05615384615385,78.16923076923077,99.96923076923076,100,82.5776923076923,0.8584615384615385,100,73.81769230769231,80.54,69.99307692307693
192,Iraq,76.6076923076923,89.03846153846153,97.62769230769231,95.77846153846154,60.54769230769231,68.37307692307692,71.32384615384615,71.32384615384615,95.87307692307692,60.255384615384614,78.09461538461538,84.18692307692308,100,0,0,97.61384615384615,30.12846153846154,82.20692307692308,NA
46,Djibouti,83.62615384615384,91.54,99.18615384615386,98.68076923076923,54.106923076923074,99.85153846153845,48.07846153846154,48.07846153846154,94.71923076923078,66.46153846153847,77.88230769230769,96.70153846153846,93.55538461538463,0,0,NA,33.23076923076923,88.3576923076923,95.81
173,Uruguay,91.23923076923077,62.96,59.65,82.1,66.61,100,44.12307692307692,44.12307692307692,57.11769230769231,63.35,77.64076923076924,100,100,92.45769230769231,0,99.76846153846154,77.90384615384616,68.80384615384615,92.04384615384615
16,Australia,73.49384615384615,73.25538461538461,68.87384615384616,71.22923076923077,82.69307692307693,100,47.512307692307694,29.81923076923077,62.152307692307694,77.91692307692308,77.48076923076923,95.44538461538463,90.89153846153846,100,0.20692307692307693,91.05153846153846,88.95769230769231,84.36,100
224,Chile,78.90384615384615,69.89307692307692,51.66,99.45,89.63307692307693,95.86076923076922,59.012307692307694,28.248461538461537,64.62153846153846,62.54538461538462,77.42615384615385,97.93076923076923,100,98.83538461538461,13.562307692307693,86.19538461538461,80.69,75.16307692307693,91.66538461538461
96,Sierra Leone,98.02538461538461,80.7976923076923,98.49307692307693,99.1876923076923,39.214615384615385,97.99230769230769,28.298461538461538,28.298461538461538,86.10692307692308,65.97153846153846,77.39307692307692,75.94692307692308,53.90076923076923,95.46153846153847,0,94.4223076923077,80.71615384615384,75.49230769230769,78.83153846153846
70,Estonia,92.79,75.73153846153846,62.68,55.88,68.87615384615384,97.94,84.98692307692308,84.2,60.04846153846154,89.94461538461539,77.33384615384615,72.72153846153846,47.50307692307692,100,0.5476923076923077,99.87307692307692,94.9723076923077,91.41384615384615,65.60538461538461
249,Sint Eustatius,84.28615384615385,93.23461538461538,100,100,61.783846153846156,75.02384615384615,37.284615384615385,37.284615384615385,100,67.65538461538462,77.31615384615385,68.70153846153846,62.37,78.81538461538462,0,NA,73.23769230769231,86.47,NA
202,Tanzania,96.20692307692308,79.7176923076923,66.23,81.74615384615385,40.284615384615385,100,62.09307692307692,54.66307692307692,76.09461538461538,63.90384615384615,76.83461538461539,100,100,100,3.3476923076923075,72.07461538461538,81.95153846153846,83.34307692307692,95.47461538461539
137,Ecuador,84.04461538461538,76.82846153846154,75.85538461538462,73.98,67.71153846153845,97.35076923076923,51.893846153846155,45.10307692307692,79.82076923076923,60.934615384615384,76.82230769230769,98.58076923076923,99.82,100,38.41384615384615,88.82615384615384,80.46615384615384,73.83769230769231,NA
55,Azores,77.38153846153847,82.4523076923077,100,NA,69.38846153846154,100,64.74384615384615,64.74384615384615,94.37153846153846,70.80307692307693,76.62384615384616,84.16615384615385,68.3323076923077,64.85692307692308,0,72.7176923076923,67.83076923076923,70.53461538461539,70.94923076923077
