country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
eez_weighted_avg,0,0.04,0.11,-0.18,-0.21,-0.23,0.14,0.01,0.21,0.23,0.13,0.02,0.02,-0.1,0.11,-0.44,0.13,0.7,0.04,-0.12
Pitcairn,146,1,2.02,-0.13,-0.07,0,0,NA,-0.22,0.62,0.31,0.01,-0.13,-0.13,0,-0.86,5.06,10.99,NA,NA
Jamaica,166,1,5.36,-0.3,-0.21,-0.11,-0.03,-0.01,0.34,0.16,0.07,-0.02,-0.07,-0.07,-0,-0.9,-0.4,0.11,0.67,4.27
Norfolk Island,3,0.99,3.16,-0.03,-0.01,-0,-0,NA,0.52,0.01,0.07,0.12,0,0,0,-0.53,4.57,9.67,-0.39,NA
Portugal,183,0.95,0.93,-0.44,-0.24,-0.05,-0,0,1.44,-0,0.01,0.03,-0.12,0.28,3.08,-0.29,-0.14,-0,3,4.24
Saint Lucia,122,0.75,-1.38,-0.29,-0.11,0.07,-0,0,0.18,0.3,0.14,-0.02,-0.1,-0.16,0.02,-0.96,-0.48,0,4.8,4.52
South Georgia and the South Sandwich Islands,89,0.74,0.99,0.16,0.45,0.73,NA,NA,0.07,NA,NA,NA,1.36,1.36,NA,0.54,1.92,3.3,-0.34,NA
Qatar,190,0.73,-0,-0.38,-0.39,-0.41,-0,-0,0.45,1.31,0.66,0.01,0.26,0.26,0,-1.01,-0.5,0,1.21,5.65
Papua New Guinea,17,0.72,0.01,-0.2,-0.04,0.12,-0.01,-0.01,-0.16,0.14,0.07,-0,-0.03,-0.03,0,-0.9,-0.46,-0.01,7.01,0.81
Haiti,114,0.7,0.08,-0.36,-0.16,0.03,0.09,0.14,-0.3,0.28,0.14,-0,-0.05,-0.05,0,-1.14,2.18,5.51,0.32,4.56
Glorioso Islands,30,0.67,0.72,-0.17,-0.16,-0.14,0,NA,-0.19,0.02,-0.02,-0.07,0.01,0.01,NA,0.43,4.34,8.24,NA,NA
Bermuda,108,0.61,-0.17,-0.27,-0.13,0.02,0,0,0.5,-0.51,-0.89,-1.27,0.1,0.1,0,-0.6,-0.3,-0.01,1.04,5.9
Johnston Atoll,159,0.61,3.89,-0.26,-0.11,0.04,-0,NA,0.56,NA,NA,NA,0,0,NA,-1.37,-0.69,-0,NA,NA
North Korea,21,0.6,1.02,-0.26,-0.26,-0.25,0.74,0,0.24,-0.17,-0,0.16,0.03,1.55,1.95,-0.12,-0.06,0,2.13,NA
Lebanon,78,0.58,1.07,-0.66,0.01,0.68,0,0,1.95,0.03,-0.03,-0.1,0.11,0.11,-0.04,-0.15,-0.03,0.08,2.35,0.32
Anguilla,118,0.57,-0.03,-0.3,-0.11,0.09,-0,-0,1.01,-0.15,-0.45,-0.74,0.08,0.08,0,-0.94,-0.47,0,-0.37,6
Japan,210,0.57,3.05,-0.23,-0.3,-0.37,0.41,-0.01,0.38,-0,0.18,0.36,0.56,0.35,-0.41,-0.35,-0.17,0.02,1.23,NA
Bangladesh,204,0.56,3.07,-0.46,-0.32,-0.17,0.12,0.02,0.47,0.01,0.01,-0,-0.03,-0.1,0.34,-0.77,1.84,4.45,0.05,0.43
Bahamas,110,0.55,0.07,-0.31,0.12,0.54,0.21,0.23,0.21,0.19,0.31,0.44,0.07,0.07,0,-0.94,1.2,3.34,-0,3.1
Belize,164,0.55,-0.23,-0.28,-0.11,0.06,0.05,0.02,0.12,-0,-0,-0,-0.14,1.9,-0.18,-0.93,-0.18,0.57,0.81,3.09
Clipperton Island,107,0.55,NA,-0.34,-0.17,-0,-0,NA,-0.03,NA,NA,NA,-2.16,-2.16,NA,-0.73,5.13,10.99,NA,NA
Aruba,250,0.54,0.06,-0.31,-0.16,0,-0,0,0.7,-0,-0,-0,0.05,0.05,NA,-1,-0.5,0,1.21,4
Albania,82,0.5,2.89,-0.48,-0.78,-1.08,0,0,1.5,-0,-0,-0,-0.05,1.09,1.95,-0.56,-0.49,-0.42,-0.04,0.83
Barbados,124,0.5,0.25,-0.27,-0.13,-0,-0,-0,0.7,-0.11,-0.06,-0,-0.01,-0.01,0,-1,-0.5,0,0.2,-0.73
Palmyra Atoll,150,0.5,3.67,-0.29,-0.12,0.04,-0,NA,0.06,NA,NA,NA,0.07,0.07,NA,-1.37,-0.69,-0,NA,NA
Iraq,192,0.5,2.23,-0.23,-0.35,-0.48,0.05,0.04,2.06,1.18,0.59,-0,0.04,0.04,0,-0.79,-0.4,0,0.26,NA
South Korea,20,0.49,0.75,-0.4,-0.68,-0.96,0,0,0.26,-0,0.04,0.07,0.16,0.73,0.03,0,-0.09,-0.18,3.1,0.82
Singapore,208,0.49,-0.71,-0.31,-0.53,-0.74,0.01,0,1.08,0.04,0.06,0.07,-0.24,0,0.15,-1.14,-0.57,0,4.1,1.5
Turks and Caicos Islands,111,0.48,-1.66,-0.3,0.01,0.32,0.25,0.14,-0.1,0.15,0.1,0.05,-0.01,-0.01,0,-1.01,-0.5,0,-0.36,6.95
Howland Island and Baker Island,158,0.48,3.64,-0.29,-0.12,0.04,-0,NA,0.05,NA,NA,NA,0.01,0.01,NA,-1.37,-0.69,-0,NA,NA
Antigua and Barbuda,120,0.47,-0,-0.31,-0.12,0.07,-0.01,-0,0.12,-0.44,-0.22,-0,-0.02,-0.02,0,-1.01,0.18,1.37,-0.36,5.08
Argentina,172,0.47,2,-0.09,-0.05,0,0,-0,0.81,-0,-0,-0.01,1.66,1.66,0,-0.14,0.31,0.75,0.69,-0.75
Croatia,187,0.47,-0.13,-0.48,-0.21,0.05,0,0,0.32,-0,-0.01,-0.01,-0.12,2.24,3.6,-0.38,2.09,4.57,-0.49,0.94
Georgia,74,0.46,0.54,-0.31,-0.92,-1.53,0,0,0.07,1.24,0.62,-0,-0.01,-0.01,0,0.24,0.12,-0,-0,4.2
