region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.48,74.91,79.19,77.91,76.64,82.44,81.04,69.64,86.33,80.79,75.25,54.23,50.37,5.82,67.64,62.39,57.15,76.62,84.16
Macquarie Island,4,93.09,NA,80.48,90.24,100,100,NA,97.51,NA,NA,NA,92.9,92.9,NA,69.59,84.79,100,NA,NA
Ile Europa,35,88.99,83.46,77.35,87.25,97.16,92.25,100,87.56,NA,NA,NA,96.35,96.35,NA,52.09,76.04,100,NA,NA
Howland Island and Baker Island,158,86.94,65.38,76.6,88.1,99.59,99.18,NA,95.86,NA,NA,NA,87.28,87.28,NA,71.68,85.84,100,NA,NA
Jarvis Island,149,86.74,65.45,74.61,86.16,97.72,95.45,NA,96.76,NA,NA,NA,90.8,90.8,NA,71.68,85.84,100,NA,NA
United Arab Emirates,54,83.44,99.83,84.44,84.05,83.67,80.99,87.56,66.56,99,99.5,100,73.63,70.87,0.16,64.37,68.69,73.02,86.84,89.53
Greenland,145,82.52,88.68,80.67,69.35,58.03,86.55,74.92,87.79,99.67,99.83,100,53.86,53.86,0,64.67,81.72,98.77,100,NA
Mayotte,29,82.47,77.97,81.66,89.4,97.15,95.68,100,58.57,100,100,100,76.06,75.4,0.19,62.68,81.34,100,63.88,NA
Northern Saint-Martin,221,82.28,74.97,86.62,90.09,93.56,92.18,100,62.76,80.34,88.35,96.36,45.47,45.47,0,73.38,86.69,100,100,NA
New Zealand,162,81.56,77.93,77.73,78,78.27,99.93,96.1,75.24,100,100,100,60.23,49.64,2.26,62.48,61.09,59.69,94.23,83.47
Prince Edward Islands,90,81.47,86.04,79.29,80.54,81.79,63.68,NA,87.66,NA,NA,NA,90.98,90.98,NA,59.77,79.89,100,NA,NA
Seychelles,31,81.43,85.35,80.87,84.3,87.73,80.9,99.96,82.91,65.65,82.82,100,70.39,70.39,0,62.8,58.02,53.23,99.9,69.75
Palmyra Atoll,150,81.37,65.32,74.56,80.64,86.72,73.56,NA,92,NA,NA,NA,90.88,90.88,NA,71.68,85.84,100,NA,NA
Sint Maarten,220,81.1,82.53,85.64,92.82,100,100,100,49.72,80.07,88.22,96.36,71.96,71.96,0,71.2,58,44.8,NA,86.62
Madeira,57,80.92,85.49,76.03,77.42,78.82,NA,NA,67.41,91.27,79.83,68.4,75.86,75.86,0,73.04,86.52,100,93.88,NA
Qatar,190,80.87,100,84.26,80.69,77.13,98.63,98.57,69.81,77.8,65.21,52.61,67.35,67.35,0,67.9,73.48,79.06,63.84,91.18
Oman,48,80.84,97.45,82.16,79.33,76.5,95.46,99.12,76.62,100,100,100,55.34,55.32,0.01,62.09,57.68,53.26,98.35,49.09
New Caledonia,5,80.42,81.74,82.24,85.14,88.03,70.8,69.77,83.14,84.65,92.32,100,59.97,52.7,0.18,67.78,78.58,89.38,91.68,98.33
Juan de Nova Island,33,80.26,83.46,80.4,87.31,94.22,88.22,NA,86.08,95.29,94.34,93.4,96.35,96.35,NA,52.09,26.04,0,NA,NA
Kuwait,51,80.21,85.98,84.02,85.64,87.26,99.38,95.82,69.88,100,100,100,42.88,42.83,0.01,61.5,63.58,65.66,NA,78.82
Estonia,70,79.8,90.16,89.13,74.25,59.36,62.68,55.88,63.07,100,73.81,47.62,85,85,0,89.89,94.95,100,99.93,98.28
Panama,129,79.68,63.19,81.4,83.31,85.21,90.49,96.16,65.69,100,100,100,39.44,33.9,0.95,68.63,74.63,80.62,100,89.47
Brazil,171,79.63,75.44,75.98,74.94,73.9,96.58,99.96,60.48,100,79.47,58.95,45.72,39.61,0.48,67.29,83.64,100,89.68,96.5
United States,163,79.51,86.65,78.16,69.12,60.09,76.14,75.38,70.99,99.91,75.7,51.49,77.56,74.45,1.08,67.4,73.9,80.4,92.78,100
Tuvalu,19,79.45,81.33,76.31,88.15,100,100,100,69.19,100,100,100,86.68,86.67,0,63.95,33.78,3.62,63.84,71.51
Sweden,222,79.33,92.98,88.77,72.47,56.18,61.51,61.93,60.7,100,100,100,65.46,67.05,90.77,85.25,77.15,69.06,99.53,100
Saba,248,79.24,83.67,83.99,92,100,100,100,66.56,75.24,68.81,62.37,36.94,36.94,0,71.85,85.93,100,NA,NA
Bahamas,110,79.07,81.58,82.1,79.98,77.86,61.33,84.11,64.41,94.62,81.12,67.61,82.13,82.1,0,71.11,81.59,92.06,100,74.46
Venezuela,139,79.06,66.77,82.39,84.92,87.45,95.62,99.63,63.67,97.99,84.75,71.51,43.83,37.86,0.56,71.45,85.04,98.63,86.22,86.16
Antigua and Barbuda,120,79.04,100,80.67,79.61,78.54,75.45,98.91,64.73,83.4,91.7,100,54.42,54.4,0,72.94,84.45,95.96,62,79.14
Phoenix Islands (Kiribati),157,78.91,48.13,75.92,87.71,99.5,99,NA,98.08,64.17,68.89,73.61,81.38,81.38,0,68.49,84.24,100,63.84,NA
Comoro Islands,28,77.99,81.75,81.26,85.29,89.32,91.7,99.98,42.67,92.52,91.53,90.54,70.66,70.66,0,66.23,70.91,75.59,69.98,75.4
Russia,73,77.88,78.4,81.07,70.64,60.22,84.89,74.98,61.95,99.33,92.78,86.22,61.93,61.67,1.35,76.22,74.15,72.08,85.81,93.5
Solomon Islands,7,77.78,80.84,81.9,82.61,83.32,78.53,75.77,68.73,100,100,100,86.9,86.84,0.03,62.35,34.6,6.85,73.05,96.85
Bassas da India,34,77.7,83.46,77.46,85.84,94.22,88.22,NA,86.3,NA,NA,NA,96.35,96.35,NA,52.09,26.04,0,NA,NA
Sierra Leone,96,77.54,97.65,76.7,76.98,77.25,98.74,99.32,41.81,97.6,75.59,53.58,28.87,28.87,0,69.55,84.77,100,95.76,75.92
Papua New Guinea,17,77.47,81.34,84.23,86.38,88.54,82.42,73.21,65.07,99,99.5,100,88.17,88.17,0,66.7,37.39,8.07,61.22,100
Sint Eustatius,249,77.45,83.67,84.83,92.42,100,100,100,55.13,75.24,68.81,62.37,36.94,36.94,0,71.85,82.62,93.38,NA,NA
Sao Tome and Principe,103,77.36,86.39,76.01,88,100,99.57,99.57,54.46,100,100,100,48.36,48.36,0,65.33,47.43,29.52,84.54,65.27
Tanzania,202,77.03,97.93,84.69,82.19,79.68,65.96,81.4,45.42,100,100,100,63.52,56.9,3.81,67.8,83.9,100,77.48,79.13
Palau,8,76.93,74.85,77.26,84.84,92.42,88.64,71.68,78.47,100,81.8,63.6,80.37,80.18,0.04,63.03,81.52,100,35.81,91.56
Heard and McDonald Islands,94,76.85,48.15,82.4,91.2,100,NA,NA,99.43,NA,NA,NA,58.41,58.41,NA,68.3,84.15,100,79.79,NA
Bahrain,52,76.63,87.65,84.01,85.69,87.38,94.12,99.9,75.13,74.7,81.28,87.87,26.89,26.88,0.01,59.76,29.88,0,98.31,87.4
United Kingdom,180,76.59,84.23,81.17,70.43,59.7,62.44,84.13,61.5,93.17,88.59,84,51,44.91,12.64,67.92,83.96,100,85.67,100
Azores,55,76.37,74.72,72.27,79.5,86.73,100,NA,67.87,100,84.2,68.4,65.67,65.67,0,73.04,67.67,62.29,71.33,NA
Uruguay,173,76.11,96.67,69.85,64.27,58.7,59.65,82.1,61.81,100,100,100,37.1,37.1,0,65.52,82.04,98.57,99.98,77.49
France,179,76.05,75.37,77.81,70.1,62.38,98.03,81.89,50.34,100,79.41,58.83,61.36,58.37,52.89,76.46,88.23,100,58.72,100
French Polynesia,147,76.04,79.31,75.65,87.23,98.81,100,100,82.03,42.27,71.13,100,59.7,55.8,0.62,67.19,33.59,0,67.03,84.24
Ile Tromelin,36,76.02,82.32,75.75,81.99,88.22,88.22,NA,85.82,NA,NA,NA,91.72,91.72,NA,52.09,26.04,0,NA,NA
Spain,182,76.02,69.44,73.62,68.63,63.65,97.62,71.93,53.19,100,77.21,54.42,50.91,67.88,82.61,77.05,88.52,100,68.21,97.56
Finland,174,75.91,81.34,89.38,70.63,51.88,62.59,74.26,71.47,100,82.24,64.48,78.01,81.89,88.02,91.24,76.55,61.86,86.36,71.75
Iraq,192,75.77,67.38,82.48,89.89,97.3,96.72,95.22,46.48,70.98,85.49,100,71.69,71.69,0,63.31,31.65,0,97.42,NA
Honduras,133,75.68,88.23,83.1,85.68,88.26,82.72,87.64,57.06,100,94,88.01,65.96,34.21,2.67,72.45,86.23,100,75.15,65.85
Marshall Islands,11,75.66,100,77.4,88.09,98.79,95.73,100,69.29,38.39,56,73.61,75.05,75.04,0,67.87,53.16,38.45,31.37,87.92
