region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.32,76.42,77.65,76.27,74.89,82.36,81.1,71.11,86.33,80.79,75.25,55.06,50.1,6.6,62.79,62.52,62.25,77.74,77.46
Howland Island and Baker Island,158,91.57,99.92,73.72,86.66,99.59,99.18,NA,96.77,NA,NA,NA,87.24,87.24,NA,59.3,79.65,100,NA,NA
Macquarie Island,4,91.22,NA,81.23,83.42,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.74,81.87,100,NA,NA
Jarvis Island,149,90.94,99.47,71.87,84.79,97.72,95.45,NA,99.23,NA,NA,NA,87.06,87.06,NA,59.3,79.65,100,NA,NA
Ile Europa,35,88.21,82.45,76.17,86.66,97.16,92.25,100,84.41,NA,NA,NA,94.35,94.35,NA,54.66,77.33,100,NA,NA
Seychelles,31,86.51,86.6,78.37,78.27,78.17,80.9,99.96,89.92,65.65,82.82,100,68.16,68.16,0,57.96,78.98,100,99.49,100
Palmyra Atoll,150,86.05,99.83,71.7,79.21,86.72,73.56,NA,93.1,NA,NA,NA,90.97,90.97,NA,59.3,79.65,100,NA,NA
Mayotte,29,85.22,80.89,79.62,88.45,97.29,95.68,100,86.98,100,100,100,76.72,76.72,0.02,51.65,75.82,100,62.46,NA
United Arab Emirates,54,84.57,97.34,82.42,82.58,82.73,81.12,87.61,66.32,99,99.5,100,72.49,69.81,1.25,56.08,67.25,78.41,96.92,97.28
Qatar,190,83.6,100,81.89,82.57,83.25,98.63,98.57,75.96,77.8,65.21,52.61,69.28,69.28,0,57.76,68.41,79.06,79.48,97.88
Northern Saint-Martin,221,82.75,61.68,86.84,90.52,94.19,92.18,100,84.61,80.34,88.35,96.36,45.44,45.44,0,63.92,81.96,100,100,NA
New Zealand,162,82.39,78.24,78.17,77.72,77.26,99.93,95.97,72.6,100,100,100,58.44,46.77,2.56,61.28,60.21,59.15,92.48,100
Prince Edward Islands,90,82.18,86.63,78.8,80.3,81.79,63.68,NA,88.02,NA,NA,NA,92.07,92.07,NA,64.71,82.36,100,NA,NA
Russia,73,81.86,89.75,82.49,73.68,64.87,84.93,74.98,56.28,99.33,92.78,86.22,80.86,78.75,3.68,76.54,76.43,76.33,91.03,100
Greenland,145,81.65,88.21,80.65,67.93,55.21,83.1,74.92,85.72,99.67,99.83,100,52.91,52.91,0,65.73,82.25,98.77,100,NA
Oman,48,81.57,92.77,79.76,74.29,68.83,95.6,99.53,73.42,100,100,100,51.41,50.5,0.04,53.8,47.5,41.2,98.78,83.27
