region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.16,74.49,78.47,77.11,75.75,81.95,81.08,70.79,86.33,80.79,75.25,53.51,49.46,6.05,67.7,63.9,60.09,75.73,79.4
Macquarie Island,4,93.13,NA,80.55,90.28,100,100,NA,97.51,NA,NA,NA,92.9,92.9,NA,69.89,84.94,100,NA,NA
Howland Island and Baker Island,158,86.67,65.26,74.99,87.29,99.59,99.18,NA,95.86,NA,NA,NA,87.45,87.45,NA,70.01,85,100,NA,NA
Ile Europa,35,86.3,73.26,76.77,86.97,97.16,92.25,100,87.56,NA,NA,NA,86.76,86.76,NA,54.57,77.28,100,NA,NA
Jarvis Island,149,85.86,64.89,73.34,85.53,97.72,95.45,NA,96.76,NA,NA,NA,87.56,87.56,NA,70.01,85,100,NA,NA
Clipperton Island,107,85.25,NA,69.47,84.74,100,100,NA,83.35,NA,NA,NA,73.83,73.83,NA,68.66,84.33,100,NA,NA
New Zealand,162,83.92,78.23,77.88,77.51,77.14,99.93,96.03,83.6,100,100,100,59.15,49.05,2.14,62.57,61.14,59.71,93.69,100
United Arab Emirates,54,83.71,98.33,84.05,84.89,85.73,81.13,87.6,65.66,99,99.5,100,72.63,69.62,0.49,62.89,72.14,81.39,96.45,81.8
Seychelles,31,83.45,85.74,79.35,83.61,87.88,80.9,99.96,83.88,65.65,82.82,100,67.05,67.05,0,64.3,58.77,53.23,99.75,92
Mayotte,29,82.75,74.88,80.34,88.79,97.23,95.68,100,69.06,100,100,100,72.89,72.44,0.18,62.7,81.35,100,62.57,NA
Greenland,145,82.7,88.44,80.95,69.28,57.62,87.64,74.92,87.75,99.67,99.83,100,53.15,53.15,0,67.79,83.28,98.77,100,NA
Northern Saint-Martin,221,82.63,74.99,87.68,90.3,92.93,92.18,100,66.18,80.34,88.35,96.36,45.62,45.62,0,72.03,86.01,100,100,NA
Tuvalu,19,81.97,81.51,74.4,87.2,100,100,100,69.32,100,100,100,86.66,86.66,0,61.42,32.52,3.62,62.53,99.97
Oman,48,81.36,93.25,81.07,78.16,75.25,95.63,99.53,75.59,100,100,100,53.29,53.19,0.01,60.95,57.11,53.26,98.08,63.11
Palmyra Atoll,150,81.18,65.28,72.99,79.85,86.72,73.56,NA,92,NA,NA,NA,91.4,91.4,NA,70.01,85,100,NA,NA
Prince Edward Islands,90,81.01,84.9,78.62,80.2,81.79,63.68,NA,87.66,NA,NA,NA,87.32,87.32,NA,64.61,82.31,100,NA,NA
Qatar,190,80.87,100,83.57,81.07,78.56,98.63,98.57,70.52,77.8,65.21,52.61,68.27,68.27,0,66.08,72.57,79.06,62.53,91.3
Phoenix Islands (Kiribati),157,79.81,47.88,74.11,86.81,99.5,99,NA,98.13,64.17,68.89,73.61,81.28,81.28,0,66.61,83.3,100,62.53,90.44
Venezuela,139,79.69,66.68,82.53,84.72,86.9,95.67,99.66,64.52,97.81,84.53,71.24,51.95,45.95,0.52,70.14,84.16,98.17,95.6,75.45
Saba,248,79.5,84.34,85.53,92.77,100,100,100,66.77,75.24,68.81,62.37,37.3,37.3,0,72.06,86.03,100,NA,NA
Brazil,171,79.33,75.72,75.48,73.59,71.7,96.7,99.96,61.59,100,79.47,58.95,45.61,40.33,0.43,67.31,83.66,100,88.26,94.04
Comoro Islands,28,78.73,72.77,79.88,84.6,89.32,91.7,99.98,41.68,92.54,91.54,90.54,64.3,64.3,0,66.27,70.93,75.59,72.17,97.66
Russia,73,78.69,78.09,82.41,73.47,64.53,84.16,74.98,62.53,99.33,92.78,86.22,60.78,60.35,1.62,77.68,73.67,69.66,86.87,100
Sao Tome and Principe,103,78.67,86.93,75.07,87.53,100,99.64,99.64,54.62,100,100,100,49.7,49.7,0,63.4,46.46,29.52,78.82,83.39
Madeira,57,78.65,85.66,74.23,71.67,69.11,NA,NA,68.23,91.27,79.83,68.4,71.61,71.61,0,73.53,86.77,100,84.02,81.4
Oecussi Ambeno,237,77.93,61.58,84.96,92.17,99.37,100,99.71,63.28,89.28,75.82,62.37,43.08,43.08,0,70.6,73.76,76.93,NA,91.93
Uruguay,173,77.86,96.47,68.76,63.62,58.47,59.65,82.1,62.77,100,100,100,40.15,40.15,0,64.09,81.34,98.59,100,92.52
Sint Eustatius,249,77.6,84.34,86.47,93.24,100,100,100,54.38,75.24,68.81,62.37,37.3,37.3,0,72.06,82.72,93.38,NA,NA
Juan de Nova Island,33,77.51,73.26,79,86.61,94.22,88.22,NA,86.08,95.29,94.34,93.4,86.76,86.76,NA,54.57,27.28,0,NA,NA
Djibouti,46,77.49,81.77,88.14,91.36,94.59,99.18,98.76,56.42,99.6,96.5,93.4,43.5,43.5,0,69.09,34.55,0,NA,95.42
Tanzania,202,77.4,95.62,83.29,81.59,79.89,66.47,82.03,44.5,100,100,100,62.17,56.64,3.54,66.69,83.35,100,76.04,87.73
Estonia,70,77.16,92.03,91.34,73.44,55.53,62.68,55.88,65.15,100,73.81,47.62,91.78,91.78,0,90.13,95.06,100,99.89,61.85
Australia,16,76.98,72.68,84.32,72.23,60.14,68.91,71.28,83.48,100,95.62,91.24,45.36,28.53,0.19,79.26,89.63,100,87.5,100
Sierra Leone,96,76.79,97.63,75.45,77.41,79.38,98.69,99.29,41.61,98.08,76.01,53.93,28.35,28.35,0,68.12,84.06,100,92.31,72.55
Azores,55,76.71,73.93,70.45,81.76,93.06,100,NA,68.49,100,84.2,68.4,63.03,63.03,0,73.53,67.91,62.29,69.7,81.4
United Kingdom,180,76.57,83,78.46,72.93,67.4,62.44,84.13,61.45,93.17,88.59,84,50.2,44.51,12.3,69.67,84.83,100,83.82,100
R_union,32,76.54,82.77,74.77,85.8,96.83,88.22,100,67.96,79.24,67.54,55.84,57.73,57.73,0.2,67.38,42.57,17.76,NA,96.3
Panama,129,76.48,63.81,80.46,83.51,86.56,90.46,96.15,66.84,100,100,100,41.31,27.99,1.17,67.63,74.57,81.51,100,61.45
Solomon Islands,7,76.47,80.87,80.56,81.94,83.33,78.53,75.78,68.64,100,100,100,86.66,86.63,0.03,60.32,33.58,6.85,83.5,75.2
Germany,176,76.36,77.66,83.04,69.06,55.09,62.02,91,52.89,100,89.31,78.62,24.98,31.9,70.04,86.35,93.18,100,96.52,100
French Guiana,169,76.34,76.47,78.71,77.28,75.85,100,100,80.35,29.78,44.01,58.24,25.5,25.5,0,76.22,88.11,100,75.79,95.87
Chile,224,76.12,76.46,75.18,69.69,64.2,51.66,99.45,93.91,96.32,98.16,100,53.32,24.28,12.85,63.85,81.06,98.26,73.25,93.25
French Polynesia,147,76.1,78.04,74.98,86.71,98.43,100,100,81.85,42.27,71.13,100,58.73,54.03,0.4,65.18,32.59,0,70.16,86.47
Iraq,192,75.99,67.95,82.24,89.84,97.44,96.89,95.37,48.96,71.1,85.55,100,71.55,71.55,0,61.54,30.77,0,97.07,NA
Finland,174,75.85,82.89,91.88,71.7,51.52,62.59,74.26,70.89,100,82.24,64.48,81.1,83.7,87.99,91.45,76.97,62.5,86.71,66.5
Portugal,183,75.82,57.53,73.99,72.15,70.3,99.12,84.34,54.49,100,93.38,86.76,43.21,41.44,29.3,72.22,86.11,100,84.19,85.41
Heard and McDonald Islands,94,75.81,45.17,82.38,91.19,100,NA,NA,99.43,NA,NA,NA,53.45,53.45,NA,75.01,87.5,100,78.13,NA
Norway,223,75.7,94.09,77.02,63.72,50.42,55.91,58.33,73.29,70.77,74.54,78.31,77.26,65.07,48.99,72.87,76.15,79.43,97.29,98.64
Ile Tromelin,36,75.67,81.43,74.17,81.2,88.22,88.22,NA,85.82,NA,NA,NA,90.04,90.04,NA,54.57,27.28,0,NA,NA
Palau,8,75.62,65.33,75.67,76.38,77.09,88.66,71.72,79.41,100,81.8,63.6,80.59,79.94,0.04,61.81,80.91,100,32.09,100
Guadeloupe and Martinique,140,75.13,75.06,80.84,87.42,94,93.95,100,69.65,30.39,62.79,95.19,21.61,21.41,0.14,72.33,86.17,100,79.72,NA
Spain,182,74.87,68.96,70.39,69.39,68.39,97.62,71.93,53.21,100,77.21,54.42,49.84,68.27,82.4,77.6,88.8,100,81.32,72.03
Gambia,65,74.86,92.8,77.29,71.61,65.93,87.67,88.18,44.27,100,100,100,25.18,25.17,0.01,73.82,73.28,72.74,79.56,86.05
Sweden,222,74.86,97.03,89.76,71.18,52.6,61.51,61.93,59.65,100,100,100,74.22,74.37,77.77,86.37,79.71,73.05,99.73,43.46
Thailand,25,74.76,81.89,86.19,77.56,68.92,85.56,82.02,59.45,100,85.03,70.06,55.09,38.37,8.69,58.35,76.3,94.25,69.14,92.32
Guinea Bissau,193,74.59,74.73,74.96,75.38,75.8,99.67,99.85,56.27,25.59,61,96.41,19.84,19.84,0,71.54,85.77,100,89.47,83.93
Cocos Islands,1,74.58,71.7,73.7,82.16,90.62,92.51,70.07,86.9,100,96.35,92.7,74.94,74.94,0,68.2,34.1,0,62.53,NA
Ireland,181,74.27,73.66,75.75,67.57,59.39,63.06,75.66,60.34,100,77.3,54.6,64.79,56.76,4.11,69.55,77.27,84.98,91.07,100
Guinea,194,74.25,81.32,74.68,74.24,73.8,96.58,98.35,42.98,97.95,80.02,62.09,14.37,14.37,0,66.75,72.95,79.15,88.98,92.69
Papua New Guinea,17,74.22,81.39,83.15,83.05,82.95,82.42,73.21,64.7,99,99.5,100,88.27,88.27,0,64.88,36.48,8.07,71.02,62.11
Bangladesh,204,74.19,63.9,81.37,88.65,95.92,99.98,100,24.07,100,100,100,30.92,24.97,7.69,60.84,66.6,72.36,99.06,74.71
