region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.24,75.38,79.07,78.24,77.41,82.59,81.06,69.54,86.33,80.79,75.25,54.62,50.74,5.71,67.64,62.25,56.86,76.82,78.21
Macquarie Island,4,93.06,NA,80.05,90.02,100,100,NA,97.59,NA,NA,NA,92.9,92.9,NA,69.59,84.79,100,NA,NA
Ile Europa,35,89.83,89.14,77.23,87.19,97.16,92.25,100,87.56,NA,NA,NA,96.6,96.6,NA,52.09,76.04,100,NA,NA
Howland Island and Baker Island,158,86.77,64.97,75.94,87.56,99.18,99.18,NA,95.86,NA,NA,NA,87.22,87.22,NA,71.68,85.84,100,NA,NA
Jarvis Island,149,86.55,64.92,74.44,85.83,97.23,95.45,NA,96.76,NA,NA,NA,90.51,90.51,NA,71.68,85.84,100,NA,NA
Seychelles,31,84.57,86.24,80.08,83.47,86.86,80.9,99.96,82.91,65.65,82.82,100,73.3,73.3,0,62.8,58.02,53.23,99.62,98.49
New Zealand,162,83.88,78.5,77.65,79.31,80.96,99.93,96.13,74.96,100,100,100,60.84,52.03,2.29,62.48,60.56,58.63,97.36,100
Mayotte,29,83.24,80.9,80.89,89.08,97.26,95.67,100,58.57,100,100,100,80.39,78.4,0.14,62.68,81.34,100,65.16,NA
United Arab Emirates,54,82.94,99.48,85.27,85.11,84.96,80.98,87.55,65.72,99,99.5,100,73.95,73.27,0.1,64.37,68.68,72.98,87.84,81.27
Oman,48,82.53,98.53,82.05,79.84,77.63,95.48,99.12,76.29,100,100,100,55.65,55.6,0.01,62.09,57.68,53.26,98.09,64.63
Northern Saint-Martin,221,82.47,75.36,88.31,91.3,94.29,92.18,100,62.76,80.34,88.35,96.36,45.55,45.55,0,73.38,86.69,100,100,NA
Greenland,145,82.43,89.11,81.18,68.87,56.56,85.34,74.92,87.79,99.67,99.83,100,54.23,54.23,0,64.67,81.74,98.8,100,NA
Tuvalu,19,82.3,81.18,75.39,86.91,98.42,100,100,69.15,100,100,100,86.92,86.92,0,63.95,33.78,3.62,65.13,99.97
Prince Edward Islands,90,81.67,85.71,78.48,80.03,81.58,63.68,NA,90.17,NA,NA,NA,90.55,90.55,NA,59.77,79.89,100,NA,NA
Comoro Islands,28,81.37,87.5,80.45,84.92,89.39,91.7,99.98,42.51,92.51,91.52,90.54,77.49,77.49,0,66.23,70.91,75.59,69.55,97.6
Palmyra Atoll,150,81.17,64.77,73.95,80.12,86.28,73.56,NA,92,NA,NA,NA,90.71,90.71,NA,71.68,85.84,100,NA,NA
Juan de Nova Island,33,81.14,89.14,79.5,87.58,95.66,88.22,NA,86.08,95.29,94.34,93.4,96.6,96.6,NA,52.09,26.04,0,NA,NA
Brazil,171,79.52,75.91,76.21,77.23,78.26,96.5,99.96,60.53,100,79.47,58.95,46.17,39.2,0.48,67.29,83.64,100,88.69,94.04
Sao Tome and Principe,103,79.16,86.43,75.6,87.8,100,99.45,99.45,54.33,100,100,100,48.43,48.43,0,65.33,47.43,29.52,85.01,83.29
Marshall Islands,11,79.09,100,76.79,87.58,98.36,95.73,100,69.33,38.39,56,73.61,74.95,74.95,0,67.87,53.43,38.99,55.5,98.37
Palau,8,79.06,77.22,76.4,84.2,91.99,88.64,71.68,78.46,100,81.8,63.6,80.43,80.04,0.04,63.03,81.52,100,47.07,100
Russia,73,78.92,79.44,82.35,73.13,63.91,85.34,74.98,61.91,99.33,92.78,86.22,63.51,63.3,1,76.22,74.14,72.05,86.7,97.49
Bassas da India,34,78.79,89.14,77.24,86.45,95.66,88.22,NA,86.3,NA,NA,NA,96.6,96.6,NA,52.09,26.04,0,NA,NA
