region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.87,75.46,79.47,77.91,76.34,80.13,81.06,69.03,86.33,80.79,75.25,54.89,51.15,5.65,66.86,61.49,56.12,76.51,78.83
Macquarie Island,4,93.17,NA,79.71,89.85,100,100,NA,98.52,NA,NA,NA,92.9,92.9,NA,69.18,84.59,100,NA,NA
Ile Europa,35,87.4,78.41,77.53,87.35,97.16,92.25,100,84.41,NA,NA,NA,93.67,93.67,NA,51.44,75.72,100,NA,NA
Howland Island and Baker Island,158,86.79,64.26,76.58,87.88,99.18,99.18,NA,96.77,NA,NA,NA,86.96,86.96,NA,71.4,85.7,100,NA,NA
Jarvis Island,149,86.71,63.85,75.17,86.2,97.23,95.45,NA,99.23,NA,NA,NA,89.83,89.83,NA,71.4,85.7,100,NA,NA
New Zealand,162,84.99,79.64,77.51,79.29,81.08,99.93,96.13,86.03,100,100,100,63.23,53.51,2.49,61.85,59.81,57.77,95.55,100
Seychelles,31,83.69,85.58,80.57,83.96,87.36,80.9,99.96,77.56,65.65,82.82,100,68.93,68.93,0.01,62.29,57.76,53.23,99.4,100
Northern Saint-Martin,221,83.61,75.28,88.73,91.51,94.29,92.18,100,73.25,80.34,88.35,96.36,45.33,45.33,0,73.17,86.58,100,100,NA
Tuvalu,19,82,81.08,76.06,88.03,100,100,100,64.34,100,100,100,87,87,0,63.77,33.69,3.62,65.93,99.97
United Arab Emirates,54,81.54,96.98,86.08,84.82,83.56,80.98,87.55,66.29,99,99.5,100,74.32,73.59,0.14,63.52,67.73,71.94,80.61,77.35
Mayotte,29,81.51,78.11,81.25,89.26,97.26,95.67,100,48.9,100,100,100,77.77,74.61,0.12,62.09,81.04,100,65.97,NA
Palmyra Atoll,150,81.03,63.62,74.6,80.44,86.28,73.56,NA,93.1,NA,NA,NA,89.78,89.78,NA,71.4,85.7,100,NA,NA
Sweden,222,80.78,96.76,91.5,70.77,50.05,61.51,61.93,73.9,100,100,100,79.23,79.7,87.57,85.01,75.75,66.48,99.9,87.59
Marshall Islands,11,80.28,100,77.27,88.02,98.77,95.73,100,64.55,38.39,56,73.61,74.67,74.67,0,67.71,53.09,38.46,97.84,72.91
Phoenix Islands (Kiribati),157,79.86,47.12,75.91,87.46,99,99,NA,98.83,64.17,68.89,73.61,81.4,81.4,0,68.26,84.13,100,65.93,86.02
Brazil,171,79.66,77.95,76.69,79.57,82.45,96.5,99.96,60.98,100,79.47,58.95,46.84,39.53,0.43,65.21,82.47,99.73,86.1,94.04
Comoro Islands,28,79.44,78.45,80.83,85.11,89.39,91.7,99.98,36.09,92.16,91.35,90.54,67.99,67.99,0,64.72,76.26,87.8,70.14,97.37
Greenland,145,79.3,87.89,81.33,66.54,51.74,62.22,74.92,85.8,99.67,99.83,100,54.74,54.74,0,64.56,81.78,98.99,100,NA
Oman,48,79.27,96.19,82.71,80.95,79.19,95.48,99.12,74.96,100,100,100,53.5,53.37,0.01,61.65,39.28,16.91,96.66,56.72
Palau,8,79.21,79.62,76.89,84.44,91.99,88.64,71.68,75.64,100,81.8,63.6,79.56,79.18,0.07,62.82,81.41,100,49.72,100
Sao Tome and Principe,103,79,87.1,75.95,87.98,100,99.43,99.43,48.69,100,100,100,48.72,48.72,0,65.52,47.52,29.52,87.87,83.24
Panama,129,78.99,74.61,82.18,86.05,89.92,90.57,96.18,63.71,100,100,100,41.25,35.66,0.71,68.19,76.53,84.87,100,66.62
Sierra Leone,96,78.92,98.75,76.84,82.83,88.82,98.88,99.39,38,97.18,75.25,53.31,29.23,29.23,0,69.1,84.55,100,97.41,84.89
Juan de Nova Island,33,78.9,78.41,79.83,87.75,95.66,88.22,NA,84.2,95.29,94.34,93.4,93.67,93.67,NA,51.44,25.72,0,NA,NA
Saba,248,78.67,84.4,85.53,92.77,100,100,100,68.55,75.24,68.81,62.37,37.02,37.02,0,70.8,77.86,84.92,NA,NA
Prince Edward Islands,90,78.4,84.99,78.39,79.99,81.58,63.68,NA,96.96,NA,NA,NA,89.35,89.35,NA,59.02,55.43,51.83,NA,NA
Estonia,70,78.36,90.51,92.88,76.02,59.16,62.68,55.88,70.52,100,73.81,47.62,97.1,97.1,0,89.8,94.9,100,99.94,62.26
United Kingdom,180,78.15,84.69,80.2,68.77,57.34,62.44,84.13,72.38,93.17,88.59,84,51.66,44.57,10.97,67.66,83.83,100,92.12,100
Venezuela,139,78.09,68.72,84.03,85.75,87.47,95.6,99.61,63.46,97.99,84.75,71.51,43.2,37.94,0.31,70.85,85.27,99.69,92.61,67.22
Australia,16,78.02,72.91,85.19,75.29,65.39,68.84,71.18,80.41,100,95.62,91.24,47.18,33.09,0.19,75.77,87.88,100,94.95,100
Djibouti,46,77.8,86.33,89.47,92.2,94.93,99.18,98.76,52.28,99.99,96.69,93.4,43.9,43.9,0,69.54,34.77,0,NA,96.09
Iraq,192,77.77,67.66,83.11,90.37,97.62,98.34,96.06,61.38,71.06,85.53,100,70.91,70.91,0,64.07,32.04,0,97.65,NA
Chile,224,77.46,73.91,74.83,69.54,64.25,51.66,99.45,89.43,96.32,98.16,100,52.09,31.89,9.92,63.45,80.61,97.78,94.33,85.66
Qatar,190,77.44,100,85.68,88.82,91.96,98.63,98.57,72.85,77.8,65.21,52.61,66.57,66.57,0,66.79,72.92,79.06,65.93,44.91
Madeira,57,77.36,85.39,76.22,81,85.78,NA,NA,66.52,91.27,79.83,68.4,79.62,79.62,0,72.29,86.15,100,95.5,44.91
Tanzania,202,77.26,95.26,84.48,82.13,79.79,66.03,81.48,39.17,100,100,100,61.22,53.92,3.81,67.13,83.56,100,75.89,95.14
Senegal,66,77.18,87.89,78,76.36,74.72,87.6,92.71,43.18,97.99,99,100,29.44,29.42,0.01,69.4,78.38,87.36,95.54,81.73
Ecuador,137,76.64,86.39,75.38,77.34,79.3,75.53,73.63,63.51,99.67,99.83,100,50.68,33.26,19.08,61.24,80.62,100,99.66,NA
Sint Maarten,220,76.64,86.75,87.38,93.69,100,100,100,66.72,80.07,88.22,96.36,72.54,72.54,0,71.03,63.4,55.77,NA,18.41
