region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.66,74.93,78.06,76.37,74.67,81.75,81.11,70.83,86.33,80.79,75.25,54.14,49.63,6.25,63.3,62.61,61.93,74,76.84
Macquarie Island,4,91.21,NA,80.89,83.25,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.99,82,100,NA,NA
Howland Island and Baker Island,158,90,89.93,74.36,86.97,99.59,99.18,NA,96.77,NA,NA,NA,87.29,87.29,NA,59.68,79.84,100,NA,NA
Jarvis Island,149,89.16,88.91,72.6,85.16,97.72,95.45,NA,99.23,NA,NA,NA,86.4,86.4,NA,59.68,79.84,100,NA,NA
Ile Europa,35,88.14,91.92,76.47,86.82,97.16,92.25,100,84.41,NA,NA,NA,84.33,84.33,NA,54.57,77.29,100,NA,NA
Mayotte,29,86.49,95.58,79.98,88.63,97.29,95.68,100,86.98,100,100,100,73.24,73.24,0.05,52.21,76.1,100,62.19,NA
Northern Saint-Martin,221,84.52,75.49,87.26,90.73,94.19,92.18,100,84.61,80.34,88.35,96.36,45.61,45.61,0,67.35,83.67,100,100,NA
Palmyra Atoll,150,84.48,89.78,72.34,79.53,86.72,73.56,NA,93.1,NA,NA,NA,91.05,91.05,NA,59.68,79.84,100,NA,NA
Seychelles,31,83.83,87.36,78.86,78.52,78.17,80.9,99.96,89.92,65.65,82.82,100,66.36,66.36,0,58.28,55.76,53.23,99.44,97.3
New Zealand,162,83.6,77.96,78.02,77.64,77.26,99.93,95.97,86.01,100,100,100,58.32,45.93,2.28,61.29,60.22,59.15,92.38,100
United Arab Emirates,54,82.94,96.49,83.24,82.98,82.73,81.12,87.61,66.09,99,99.5,100,71.72,69.55,1.05,56.23,68.48,80.73,95.91,81.73
Qatar,190,82.41,100,82.73,82.99,83.25,98.63,98.57,75.87,77.8,65.21,52.61,69.12,69.12,0,58,68.53,79.06,76.43,88.76
Clipperton Island,107,82.31,NA,68.72,84.36,100,100,NA,82.73,NA,NA,NA,62.26,62.26,NA,64.37,82.18,100,NA,NA
Aruba,250,82.29,92.25,79.91,82.75,85.58,99.36,96.67,72.82,100,100,100,43.38,43.38,NA,69.79,40.43,11.07,96.53,98.73
Greenland,145,81.89,88.22,80.8,67.69,54.57,85.64,74.92,85.72,99.67,99.83,100,52.69,52.69,0,65.79,82.28,98.77,100,NA
Iraq,192,81.86,100,81.63,87.43,93.22,98.11,96.06,71.49,71.04,85.52,100,71.36,71.36,0,56.36,28.18,0,98.54,NA
Prince Edward Islands,90,81.58,85.82,78.71,80.25,81.79,63.68,NA,88.02,NA,NA,NA,89.38,89.38,NA,64.67,82.33,100,NA,NA
Tuvalu,19,81.01,81.7,73.74,86.87,100,100,100,64.92,100,100,100,86.48,86.47,0,52.43,28.02,3.62,62.16,99.97
Venezuela,139,80.35,84.77,80.59,76.87,73.15,95.71,99.69,67.75,97.1,83.98,70.87,57.17,49.06,0.48,65.46,81.93,98.4,94,69.71
Juan de Nova Island,33,79.54,91.92,78.67,86.45,94.22,88.22,NA,84.2,95.29,94.34,93.4,84.33,84.33,NA,54.57,27.29,0,NA,NA
Saba,248,79.51,85.1,85.53,92.77,100,100,100,69.09,75.24,68.81,62.37,37.39,37.39,0,65.83,82.92,100,NA,NA
Oman,48,79.47,91.25,80.42,74.62,68.83,95.6,99.53,73.41,100,100,100,51.42,51.12,0.01,53.99,46.94,39.89,98.81,63.47
