region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.88,74.21,78.27,76.71,75.16,81.71,81.12,70.54,86.33,80.79,75.25,53.88,49.72,6.14,65.29,63.21,61.13,74.03,79.79
Macquarie Island,4,92.9,NA,80.72,90.36,100,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,66.75,83.38,100,NA,NA
Ile Europa,35,87.37,78.32,76.62,86.89,97.16,92.25,100,84.41,NA,NA,NA,92.45,92.45,NA,54.5,77.25,100,NA,NA
Howland Island and Baker Island,158,86.46,65.04,74.67,87.13,99.59,99.18,NA,96.77,NA,NA,NA,87.38,87.38,NA,66.57,83.29,100,NA,NA
Jarvis Island,149,85.74,64.42,72.97,85.34,97.72,95.45,NA,99.23,NA,NA,NA,86.69,86.69,NA,66.57,83.29,100,NA,NA
Mayotte,29,85.09,77.17,80.16,88.71,97.26,95.68,100,86.98,100,100,100,75.02,74.71,0.11,60.59,80.3,100,62.24,NA
Clipperton Island,107,84.86,NA,69.1,84.55,100,100,NA,82.73,NA,NA,NA,74.59,74.59,NA,64.86,82.43,100,NA,NA
Northern Saint-Martin,221,84.27,75.28,87.47,90.52,93.56,92.18,100,82.77,80.34,88.35,96.36,45.59,45.59,0,67.49,83.75,100,100,NA
New Zealand,162,83.75,78.45,77.95,77.49,77.04,99.93,96.01,85.96,100,100,100,58.5,46.54,2.29,61.3,60.33,59.36,92.8,100
United Arab Emirates,54,83.05,97.47,83.64,82.72,81.79,81.13,87.61,66.42,99,99.5,100,72.1,69.27,0.84,62.98,72.25,81.53,96.08,78.02
Seychelles,31,82.92,87.25,79.1,80.2,81.3,80.9,99.96,79.82,65.65,82.82,100,68.39,68.39,0,61.33,57.28,53.23,99.6,93.01
Greenland,145,82.07,88.08,80.87,68.05,55.23,85.88,74.92,85.73,99.67,99.83,100,52.86,52.86,0,67.82,83.29,98.77,100,NA
Tuvalu,19,81.28,81.51,74.07,87.03,100,100,100,64.9,100,100,100,86.53,86.53,0,57.59,30.6,3.62,62.22,99.97
Prince Edward Islands,90,81.11,84.93,78.66,80.23,81.79,63.68,NA,88.02,NA,NA,NA,87.49,87.49,NA,64.58,82.29,100,NA,NA
Palmyra Atoll,150,80.95,64.94,72.67,79.69,86.72,73.56,NA,93.1,NA,NA,NA,91.13,91.13,NA,66.57,83.29,100,NA,NA
Qatar,190,80.76,100,83.15,81.97,80.78,98.63,98.57,75.83,77.8,65.21,52.61,67.04,67.04,0,66.17,72.62,79.06,62.22,85.56
Oman,48,80.48,92.59,80.75,78.71,76.67,95.61,99.53,75.17,100,100,100,52.57,52.35,0.01,59.1,49.5,39.89,98.19,63.15
