goal,country,region_id,trend
AO,eez_weighted_avg,0,0.11
AO,Cocos Islands,1,-0.03
AO,Christmas Island,2,-0.03
AO,Norfolk Island,3,3.16
AO,New Caledonia,5,0
AO,Vanuatu,6,-3.57
AO,Solomon Islands,7,1.57
AO,Palau,8,-4.7
AO,Micronesia,9,-0.73
AO,Nauru,10,2.81
AO,Marshall Islands,11,-0
AO,Wake Island,12,3.72
AO,Northern Mariana Islands and Guam,13,0.27
AO,Taiwan,14,0.73
AO,Philippines,15,-0.5
AO,Australia,16,0.14
AO,Papua New Guinea,17,0.01
AO,Fiji,18,-2.83
AO,Tuvalu,19,-1.31
AO,South Korea,20,0.75
AO,North Korea,21,1.02
AO,Cambodia,24,0.3
AO,Thailand,25,-0.16
AO,Andaman and Nicobar,26,-0.02
AO,Comoro Islands,28,-0.21
AO,Mayotte,29,0.42
AO,Glorioso Islands,30,0.72
AO,Seychelles,31,0.16
AO,R_union,32,0.26
AO,Juan de Nova Island,33,0.64
AO,Bassas da India,34,0.64
AO,Ile Europa,35,0.64
AO,Ile Tromelin,36,0.1
AO,Mauritius,37,0.09
AO,British Indian Ocean Territory,38,0.42
AO,Maldives,39,-3.26
AO,Sri Lanka,40,0.02
AO,Mozambique,41,0.24
AO,Madagascar,42,0
AO,Kenya,43,0.34
AO,Somalia,44,0.04
AO,Eritrea,45,0.04
AO,Djibouti,46,-0.17
AO,Yemen,47,0.13
AO,Oman,48,-0.37
AO,Sudan,49,-0.27
AO,Saudi Arabia,50,-0.05
AO,Kuwait,51,0.32
AO,Bahrain,52,0.66
AO,Pakistan,53,4.8
AO,United Arab Emirates,54,-0.05
AO,Azores,55,0.65
AO,Cape Verde,56,-0.49
AO,Madeira,57,0.97
AO,Canary Islands,58,0.74
AO,Belgium,59,-0.07
AO,Gibraltar,60,0.92
AO,Tunisia,61,-0.36
AO,Morocco,62,-0.82
AO,Western Sahara,63,-1.36
AO,Mauritania,64,-0.99
AO,Gambia,65,-0.86
AO,Senegal,66,-1.41
AO,Libya,67,0.09
AO,Malta,68,1.53
AO,Latvia,69,0.58
AO,Estonia,70,0.73
AO,Bulgaria,71,1.27
AO,Romania,72,1.71
AO,Russia,73,0.98
AO,Georgia,74,0.54
AO,Ukraine,75,-0.04
AO,Turkey,76,-0.28
AO,Syria,77,2.07
AO,Lebanon,78,1.07
AO,Israel,79,1.44
AO,Greece,80,0.65
AO,Cyprus,81,0.48
AO,Albania,82,2.89
AO,Algeria,84,-0.05
AO,Ascension,85,-0.13
AO,Saint Helena,86,1.3
AO,Tristan da Cunha,88,-1.28
AO,South Georgia and the South Sandwich Islands,89,0.99
AO,Prince Edward Islands,90,0.13
AO,Crozet Islands,91,-1.56
AO,Amsterdam Island and Saint Paul Island,92,0.24
AO,Kerguelen Islands,93,-0.98
AO,Heard and McDonald Islands,94,-1.42
AO,Falkland Islands,95,-0.13
AO,Sierra Leone,96,-0.07
AO,Liberia,97,1.39
AO,Togo,98,0.26
AO,Benin,99,0.1
AO,Republique du Congo,100,-2.44
AO,Namibia,101,1.51
AO,South Africa,102,-2.29
AO,Sao Tome and Principe,103,-0.42
AO,Equatorial Guinea,104,-1.11
AO,Ghana,106,-1.99
AO,Bermuda,108,-0.17
AO,Bahamas,110,0.07
AO,Turks and Caicos Islands,111,-1.66
AO,Cuba,112,0.15
AO,Cayman Islands,113,-0
AO,Haiti,114,0.08
AO,Dominican Republic,115,0.06
AO,Puerto Rico and Virgin Islands of the United States,116,0.02
AO,British Virgin Islands,117,0.26
AO,Anguilla,118,-0.03
AO,Saint Kitts and Nevis,119,-0.81
AO,Antigua and Barbuda,120,-0
AO,Montserrat,121,-0.08
AO,Saint Lucia,122,-1.38
AO,Dominica,123,-1.48
AO,Barbados,124,0.25
AO,Grenada,125,0.42
AO,Trinidad and Tobago,126,-0.25
AO,Saint Vincent and the Grenadines,127,-1.96
AO,Panama,129,-0.2
AO,Costa Rica,130,0.03
AO,Nicaragua,131,-2.18
AO,Colombia,132,-0.56
AO,Honduras,133,-2.39
AO,El Salvador,134,-0.17
AO,Mexico,135,-0.13
AO,Guatemala,136,2.26
AO,Ecuador,137,-0.37
AO,Peru,138,0.12
AO,Venezuela,139,1.81
AO,Guadeloupe and Martinique,140,-1.03
AO,Faeroe Islands,141,-0.16
AO,Iceland,143,0.1
AO,Jan Mayen,144,0.43
AO,Greenland,145,-0.02
AO,Pitcairn,146,2.02
AO,French Polynesia,147,-0.4
AO,Line Islands (Kiribati),148,-0.06
AO,Jarvis Island,149,3.6
AO,Palmyra Atoll,150,3.67
AO,American Samoa,151,-1.5
AO,Samoa,152,1.68
AO,Cook Islands,153,-0.16
AO,Niue,154,-1.41
AO,Tonga,155,5.61
AO,Tokelau,156,4.12
AO,Phoenix Islands (Kiribati),157,-0.04
AO,Howland Island and Baker Island,158,3.64
AO,Johnston Atoll,159,3.89
AO,Wallis and Futuna,161,3.92
AO,New Zealand,162,-0.07
AO,United States,163,-0.79
AO,Belize,164,-0.23
AO,Jamaica,166,5.36
AO,Guyana,167,0.58
AO,Suriname,168,1.07
AO,French Guiana,169,0.2
AO,Brazil,171,-0.11
AO,Argentina,172,2
AO,Uruguay,173,-1.54
AO,Finland,174,-1.41
AO,Denmark,175,0.26
AO,Germany,176,0.48
AO,Netherlands,177,0.96
AO,Poland,178,-0.46
AO,France,179,0.23
AO,United Kingdom,180,-0.68
AO,Ireland,181,0.5
AO,Spain,182,0.18
AO,Portugal,183,0.93
AO,Italy,184,0.57
AO,Monaco,185,-0.01
AO,Montenegro,186,-2.43
AO,Croatia,187,-0.13
AO,Slovenia,188,0.42
AO,Lithuania,189,-0.94
AO,Qatar,190,-0
AO,Iran,191,0.12
AO,Iraq,192,2.23
AO,Guinea Bissau,193,-0.24
AO,Guinea,194,0.12
AO,Ivory Coast,195,-1.22
AO,Nigeria,196,1.13
AO,Cameroon,197,-0.54
AO,Gabon,198,-1.49
AO,Democratic Republic of the Congo,199,-2.14
AO,Angola,200,-1.19
AO,Tanzania,202,0.06
AO,India,203,-0.23
AO,Bangladesh,204,3.07
AO,Myanmar,205,2
AO,Malaysia,206,0.33
AO,Vietnam,207,-1.37
AO,Singapore,208,-0.71
AO,China,209,0.68
AO,Japan,210,3.05
AO,Gilbert Islands (Kiribati),212,0.08
AO,Egypt,214,-0.23
AO,Jordan,215,2.2
AO,Indonesia,216,0.05
AO,Canada,218,-1.83
AO,Saint Pierre and Miquelon,219,1.13
AO,Sint Maarten,220,-0.18
AO,Northern Saint-Martin,221,-1.15
AO,Sweden,222,-0.49
AO,Norway,223,-0.16
AO,Chile,224,2.17
AO,Jersey,227,0.31
AO,Guernsey,228,0.31
AO,East Timor,231,-0.27
AO,Bosnia and Herzegovina,232,1.44
AO,Oecussi Ambeno,237,0.35
AO,Curacao,244,-0.33
AO,Bonaire,245,-0.19
AO,Brunei,247,1.7
AO,Saba,248,0.03
AO,Sint Eustatius,249,0.03
AO,Aruba,250,0.06
BD,eez_weighted_avg,0,-0.21
BD,Cocos Islands,1,-0.36
BD,Christmas Island,2,-0.06
BD,Norfolk Island,3,-0.01
BD,Macquarie Island,4,-0.71
BD,New Caledonia,5,-0.11
BD,Vanuatu,6,-0.12
BD,Solomon Islands,7,-0.13
BD,Palau,8,-0.21
BD,Micronesia,9,-0.1
BD,Nauru,10,-0.1
BD,Marshall Islands,11,-0.08
BD,Wake Island,12,-0.13
BD,Northern Mariana Islands and Guam,13,-0.07
BD,Taiwan,14,-0.43
BD,Philippines,15,-0.21
BD,Australia,16,-0.39
BD,Papua New Guinea,17,-0.04
BD,Fiji,18,-0.11
BD,Tuvalu,19,-0.14
BD,South Korea,20,-0.68
BD,North Korea,21,-0.26
BD,Cambodia,24,-0.08
BD,Thailand,25,-1.1
BD,Andaman and Nicobar,26,-0.1
BD,Comoro Islands,28,-0.09
BD,Mayotte,29,-0.08
BD,Glorioso Islands,30,-0.16
BD,Seychelles,31,-0.63
BD,R_union,32,-0.67
BD,Juan de Nova Island,33,-0.15
BD,Bassas da India,34,-0.13
BD,Ile Europa,35,-0.07
