region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.55,76.97,77.66,76.28,74.91,82.98,81.1,71.15,86.33,80.79,75.25,54.87,50.11,6.87,62.73,62.37,62.02,78.71,78.19
Howland Island and Baker Island,158,91.55,99.92,73.72,86.66,99.59,99.18,NA,96.77,NA,NA,NA,87.29,87.29,NA,58.96,79.48,100,NA,NA
Macquarie Island,4,91.2,NA,81.23,83.42,85.61,100,NA,97.89,NA,NA,NA,92.9,92.9,NA,63.56,81.78,100,NA,NA
Jarvis Island,149,90.95,99.47,71.87,84.79,97.72,95.45,NA,99.23,NA,NA,NA,87.27,87.27,NA,58.96,79.48,100,NA,NA
Ile Europa,35,87.4,74.37,76.17,86.66,97.16,92.25,100,84.41,NA,NA,NA,96.75,96.75,NA,54.66,77.33,100,NA,NA
Seychelles,31,86.52,86.06,78.37,78.27,78.17,80.9,99.96,89.92,65.65,82.82,100,68.96,68.96,0,57.63,78.82,100,99.54,100
Palmyra Atoll,150,86.03,99.83,71.7,79.21,86.72,73.56,NA,93.1,NA,NA,NA,91,91,NA,58.96,79.48,100,NA,NA
United Arab Emirates,54,84.61,97.7,82.42,82.58,82.73,81.12,87.61,66.4,99,99.5,100,72.75,70.06,0.89,55.98,67.17,78.36,96.73,97.28
Oman,48,84.35,93.58,79.76,74.29,68.83,95.6,99.53,73.52,100,100,100,52,51.07,0.12,53.66,76.83,100,98.46,80.57
Mayotte,29,83.5,71.72,79.62,88.45,97.29,95.68,100,80.14,100,100,100,77.13,77.13,0.01,51.16,75.58,100,62.79,NA
Qatar,190,83.02,100,81.89,82.57,83.25,98.63,98.57,76.14,77.8,65.21,52.61,68.7,68.7,0,57.59,68.32,79.06,74.19,97.88
Russia,73,82.72,91.25,82.49,73.84,65.18,90.84,74.98,56.54,99.33,92.78,86.22,78.48,76.52,6.74,76.15,75.39,74.62,95.08,100
Northern Saint-Martin,221,82.72,61.55,86.84,90.52,94.19,92.18,100,84.61,80.34,88.35,96.36,45.46,45.46,0,63.66,81.83,100,100,NA
New Zealand,162,82.53,78.98,78.17,77.72,77.26,99.93,95.97,72.6,100,100,100,58.34,46.69,2.54,61.46,60.29,59.13,93.13,100
Greenland,145,82.28,88.41,80.65,68.16,55.68,88.05,74.92,85.73,99.67,99.83,100,53.23,53.23,0,65.62,82.19,98.77,100,NA
Prince Edward Islands,90,82.02,86.76,78.8,80.3,81.79,63.68,NA,88.02,NA,NA,NA,91.05,91.05,NA,64.59,82.3,100,NA,NA
Madeira,57,81.84,97.28,72.64,80.91,89.17,NA,NA,68,91.27,79.83,68.4,71.75,71.75,0,70.91,85.45,100,81.4,90.09
Portugal,183,81.3,70.18,72.06,72.1,72.14,99.12,84.34,73.39,100,93.38,86.76,43.83,46.9,62.9,68.72,84.36,100,96.08,93.18
Venezuela,139,81.04,80.27,80.08,76.62,73.15,95.71,99.69,71.86,97.07,83.95,70.83,53.56,43.37,1.16,61.88,80.14,98.4,97.89,80.86
Clipperton Island,107,80.3,NA,67.97,83.99,100,100,NA,82.73,NA,NA,NA,53.82,53.82,NA,61.97,80.98,100,NA,NA
Ecuador,137,79.85,82.53,72.47,76.3,80.13,76.36,74.53,69.63,99.67,99.83,100,52.84,61.69,63.55,58.68,79.34,100,98.43,NA
Tuvalu,19,79.73,68.69,73.08,86.54,100,100,100,65.11,100,100,100,86.45,86.41,0,51.94,27.78,3.62,62.74,100
Brazil,171,79.71,76.63,74.51,73.11,71.7,96.72,99.96,64.25,100,79.47,58.95,47.02,36.97,0.51,62.04,81.02,100,91.34,97.64
Saba,248,79.21,84.75,85.53,92.77,100,100,100,68.94,75.24,68.81,62.37,37.54,37.54,0,61.78,80.89,100,NA,NA
Panama,129,79.18,71.28,79.09,83.18,87.27,90.27,96.11,65.23,100,100,100,41.12,32.67,0.67,60.58,71.54,82.5,100,81.57
