region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.22,75.03,79.67,78.52,77.37,80.13,81.06,68.62,79.42,76.98,74.53,54.54,50.72,5.74,66.01,60.43,54.86,75.94,78.67
Macquarie Island,4,93.13,NA,79.54,89.77,100,100,NA,98.56,NA,NA,NA,92.9,92.9,NA,68.89,84.44,100,NA,NA
Jarvis Island,149,86.99,64.17,75.54,86.38,97.23,95.45,NA,99.23,NA,NA,NA,91.04,91.04,NA,71.37,85.68,100,NA,NA
Howland Island and Baker Island,158,86.92,64.23,76.89,88.03,99.18,99.18,NA,96.77,NA,NA,NA,87.63,87.63,NA,71.37,85.68,100,NA,NA
New Zealand,162,83.81,79.51,77.43,79.42,81.41,99.93,96.13,79.87,94.5,97.25,100,64.11,54.05,2.53,60.91,59.33,57.76,92.62,100
Northern Saint-Martin,221,83.11,75.34,88.94,91.61,94.29,92.18,100,71.09,76.18,86.5,96.82,45.49,45.49,0,71.53,85.77,100,100,NA
United Arab Emirates,54,82.54,95.84,86.49,85.58,84.66,80.98,87.55,67.14,97.32,98.66,100,73.77,73.38,0.15,63.48,67.36,71.24,91.53,77.35
Seychelles,31,82.08,82.48,80.81,84.09,87.36,80.9,99.96,75.37,59.74,79.87,100,61.8,61.8,0.01,60.74,56.99,53.23,99.32,100
Palmyra Atoll,150,81.36,64.02,74.92,80.6,86.28,73.56,NA,93.1,NA,NA,NA,91.23,91.23,NA,71.37,85.68,100,NA,NA
Sweden,222,81.22,96.75,91.84,71.31,50.77,61.51,61.93,73.72,100,100,100,78.75,78.52,74.34,84.91,78.82,72.73,99.88,89.8
Ile Europa,35,80.04,55.69,77.68,87.42,97.16,92.25,100,84.41,NA,NA,NA,66.14,66.14,NA,48.74,74.37,100,NA,NA
Panama,129,79.94,79.6,82.52,86.21,89.91,90.57,96.18,63.89,99.21,99.6,100,42.44,38.83,0.8,67.44,77.14,86.84,100,67.42
Greenland,145,79.48,88.9,81.4,66.37,51.34,62.22,74.92,85.42,99.33,99.67,100,56.03,56.03,0,64.49,81.75,99.01,100,NA
Mayotte,29,79.36,69.52,81.43,89.35,97.26,95.67,100,46.92,100,100,100,68.8,66.22,0.16,60,80,100,66.59,NA
Sao Tome and Principe,103,78.85,86.5,76.13,88.06,100,99.43,99.43,47.97,100,100,100,48.86,48.86,0,63.52,46.52,29.52,88.54,83.2
Oman,48,78.82,92.76,83.04,82.38,81.73,95.48,99.12,70.1,100,100,100,51.45,51.38,0.01,61.61,39.26,16.91,99.79,57.88
Brazil,171,78.72,79.29,76.93,80.8,84.66,96.5,99.96,59.73,94.64,67.28,39.92,47.6,39.28,0.41,64.48,82.1,99.73,88.2,94.04
Marshall Islands,11,78.56,100,77.51,88.14,98.77,95.73,100,64.53,36.34,53.76,71.19,75.71,75.71,0,66.44,50.44,34.45,93.79,63.53
Saba,248,78.47,84.4,85.53,92.77,100,100,100,69.01,72.43,67.4,62.37,37.18,37.18,0,69.13,77.02,84.92,NA,NA
Tuvalu,19,78.44,81.13,76.39,88.19,100,100,100,63.89,28.13,64.06,100,87.57,87.56,0,62.53,33.07,3.62,66.54,99.97
Palau,8,78.24,80.28,77.14,84.57,91.99,88.64,71.68,73.53,87.8,71.52,55.25,81.12,80.83,0.05,61.61,80.8,100,50.56,100
Prince Edward Islands,90,78.19,84.76,78.35,79.96,81.58,63.68,NA,97.18,NA,NA,NA,88.9,88.9,NA,57.51,54.67,51.83,NA,NA
United Kingdom,180,77.96,83.06,80.54,69.14,57.74,62.44,84.13,72.29,83.35,87.45,91.55,51.08,44.47,10.46,66.47,83.23,100,93.37,100
Estonia,70,77.84,89.76,93.19,77.97,62.75,62.68,55.88,71.44,73.22,59.66,46.1,97.1,97.1,0,89.75,94.88,100,99.98,69.08
Finland,174,77.6,86.23,93.89,76.19,58.5,62.59,74.26,81.6,100,75.44,50.88,84.4,85.74,88.31,91.11,74.83,58.55,87.19,71.97
Australia,16,77.51,72.32,85.37,77.29,69.21,68.84,71.18,77.38,100,93.35,86.71,47,32.57,0.18,75.39,87.7,100,94.51,100
Madeira,57,77.24,85.88,76.62,88.29,99.96,NA,NA,65.53,90.03,78.77,67.52,80.53,80.53,0,71,85.5,100,100,33.38
Phoenix Islands (Kiribati),157,77.17,46.58,76.27,87.64,99,99,NA,96.22,55.13,63.16,71.19,82.19,82.19,0,67.68,83.84,100,66.54,69.36
Uruguay,173,76.66,97.18,69.9,63.15,56.41,59.65,82.1,66.66,100,100,100,37.73,37.73,0,63.74,72.22,80.69,99.99,87.89
Qatar,190,76.39,100,86.1,89.03,91.96,98.63,98.57,75.69,38.06,45.14,52.22,66.49,66.49,0,66.71,72.88,79.06,66.54,50.92
Sint Maarten,220,76.39,86.85,87.63,93.82,100,100,100,66.46,75.92,86.37,96.82,73.48,73.48,0,69.42,62.59,55.77,NA,17.91
Comoro Islands,28,76.3,62.69,81.02,85.2,89.39,91.7,99.98,36.45,87.2,91.67,96.13,52.3,52.3,0,62.89,75.35,87.8,70.79,96.88
Clipperton Island,107,76.24,NA,71.72,85.86,100,100,NA,82.73,NA,NA,NA,78.58,78.58,NA,68.08,34.04,0,NA,NA
Sint Eustatius,249,76.24,84.4,86.4,93.2,100,100,100,66,72.43,67.4,62.37,37.18,37.18,0,69.13,61.72,54.32,NA,NA
Guadeloupe and Martinique,140,76.23,74.81,82.82,89.15,95.48,94.01,100,69.53,28.48,61.66,94.84,22.05,21.98,0.17,71.46,85.73,100,89.2,NA
Senegal,66,76.15,89.48,78.29,75.11,71.92,87.6,92.71,42.27,84.25,92.13,100,30.1,30.09,0,68.51,77.93,87.36,92.29,81.86
Venezuela,139,76.14,67.76,84.32,85.9,87.47,95.6,99.61,62,90.47,65.9,41.33,44.66,41.19,0.31,69.18,84.44,99.69,89.65,69.31
Chile,224,76.14,77.32,74.75,69.28,63.8,51.66,99.45,83.54,90.35,95.18,100,52.86,30.81,9.57,62.14,79.96,97.78,86.48,87.76
Russia,73,76.13,78.02,82.28,70.29,58.31,67.67,74.98,53.48,98.66,86.62,74.58,73.65,73.47,0.19,75.09,76.73,78.37,82.65,97.42
Sierra Leone,96,76.06,99.01,77.78,87.08,96.38,98.88,99.39,37.43,97.05,75.26,53.48,28.72,28.72,0,68.08,54.54,41,97.59,82.74
Germany,176,76.06,70.37,84.58,73.68,62.78,62.02,91,68.43,100,86.5,73,23.95,24.47,32.71,85,92.5,100,91.59,100
Tanzania,202,75.82,92.29,84.71,82.25,79.79,66.03,81.48,38.2,100,100,100,58.77,48.14,3.22,65.98,82.99,100,72.02,94.8
Canada,218,75.6,61.26,81.15,74.98,68.81,99.45,86.7,88.07,100,89.19,78.39,43.6,35.74,1.89,67.71,47.42,27.14,99.91,73.27
France,179,75.48,75.45,77.8,74.37,70.94,98.72,81.89,64.62,100,79.4,58.81,62.7,64.38,66.64,75.06,87.3,99.53,81.65,46.97
Aruba,250,75.46,90.18,82.67,84.13,85.58,99.36,96.67,71.32,100,100,100,43.46,43.46,NA,74.4,42.74,11.07,66.54,60.23
Djibouti,46,75.32,65.96,89.58,92.26,94.93,99.18,98.76,51.2,99.87,97.64,95.42,42.3,42.3,0,69.45,34.73,0,NA,95.85
Ecuador,137,75.3,87.9,75.7,77.5,79.3,75.53,73.63,64.12,69.52,83.59,97.66,51.45,35.59,16.58,59.96,79.98,100,99.85,NA
Iraq,192,75.24,66.8,83.45,90.53,97.62,98.39,96.06,58.82,35.82,67.91,100,70.55,70.55,0,64.04,32.02,0,96.06,NA
Saudi Arabia,50,75.11,94.48,87.55,83.9,80.25,71.28,70.31,64.68,98.32,99.16,100,50.17,46.71,2.18,61.4,53.51,45.62,85.13,81.92
Azores,55,75.08,77.82,72.63,86.31,100,100,NA,68.2,100,83.76,67.52,69.34,69.34,0,71,74.2,77.39,82.68,33.38
Liberia,97,75.02,75.13,77.37,88.55,99.73,99.09,99.7,46.67,100,100,100,18.36,18.36,0,69.39,55.06,40.73,92.67,NA
French Guiana,169,74.89,75.51,80.84,76.85,72.86,100,100,76.23,29.41,41.65,53.9,25.92,25.92,0,75.19,87.59,100,80.65,84.53
Cape Verde,56,74.86,87.03,77.34,83.18,89.02,NA,NA,56.91,93.31,96.66,100,68.28,68.28,0,67.95,34.72,1.49,83.07,89.01
Ile Tromelin,36,74.7,79.57,75.64,81.93,88.22,88.22,NA,82.88,NA,NA,NA,91.24,91.24,NA,48.74,24.37,0,NA,NA
Ghana,106,74.62,90.75,76.14,79.64,83.14,100,99.88,24.48,89.87,94.94,100,55.33,55.33,0,73.21,38.34,3.46,76.83,86.06
Kuwait,51,74.53,90.22,85.8,86.67,87.54,99.38,95.82,82.88,98.32,99.16,100,42.6,42.53,0.02,60.35,70.24,80.12,NA,3.87
Oecussi Ambeno,237,74.41,60.15,85.78,92.59,99.4,100,99.46,58.17,75.06,69.7,64.33,45.83,45.83,0,70.23,52.35,34.46,NA,91.48
Trinidad and Tobago,126,74.38,71.41,85.48,89.97,94.46,93.47,99.93,65.84,64.38,82.19,100,33.32,33.32,0,69.4,45.95,22.51,83.09,78.63
Guinea,194,74.34,79.78,76.27,77.55,78.83,96.69,98.4,37.42,95.21,77.91,60.62,14.3,14.3,0,67.55,73.35,79.15,95.27,92.69
Western Sahara,63,74.33,78.82,77.38,76.79,76.21,100,99.97,69.45,98.48,97.27,96.06,14.05,14.05,0,71.38,35.69,0,96.97,NA
Spain,182,74.28,71.4,73.53,72.33,71.13,97.62,71.93,70.91,100,77.74,55.48,53.08,67.24,81.88,75.17,82.05,88.94,71.08,60.52
French Polynesia,147,74.27,79.95,76.54,88.23,99.92,100,100,80.26,10.1,55.05,100,61.15,51.84,0.42,65.42,32.71,0,72.91,81.72
Norway,223,74.18,96.93,78,61.81,45.61,62.62,58.33,80.09,65.81,62.58,59.35,80.61,66.99,50.93,70.87,74.54,78.21,96.23,81.72
Antigua and Barbuda,120,74.1,100,81.65,79.46,77.27,75.05,98.82,67.52,96.76,98.38,100,54.31,54.27,0,71.5,72.58,73.66,66.54,28.41
