region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.24,75.53,79.26,78.06,76.85,82.61,81.05,69.67,86.33,80.79,75.25,54.84,51.07,5.66,66.94,61.41,55.89,77.03,78.6
Macquarie Island,4,93.12,NA,79.88,89.94,100,100,NA,98.16,NA,NA,NA,92.9,92.9,NA,69.22,84.61,100,NA,NA
Ile Europa,35,90.42,91.08,77.38,87.27,97.16,92.25,100,87.56,NA,NA,NA,98.95,98.95,NA,51.66,75.83,100,NA,NA
Howland Island and Baker Island,158,86.59,64.28,76.26,87.72,99.18,99.18,NA,95.86,NA,NA,NA,86.76,86.76,NA,71.44,85.72,100,NA,NA
Jarvis Island,149,86.22,63.81,74.81,86.02,97.23,95.45,NA,96.76,NA,NA,NA,89.57,89.57,NA,71.44,85.72,100,NA,NA
Seychelles,31,84.7,86.92,80.32,83.84,87.36,80.9,99.96,82.03,65.65,82.82,100,73.27,73.27,0,62.42,57.83,53.23,99.44,100
New Zealand,162,84.7,79.17,77.58,79.3,81.01,99.93,96.13,84.17,100,100,100,61.89,51.1,2.36,61.95,59.87,57.79,97.38,100
Mayotte,29,83.26,82.8,81.07,89.17,97.26,95.67,100,56.61,100,100,100,81.8,78.39,0.12,62.17,81.09,100,65.64,NA
Northern Saint-Martin,221,82.43,75.49,88.52,91.4,94.29,92.18,100,62.13,80.34,88.35,96.36,45.65,45.65,0,73.33,86.67,100,100,NA
Greenland,145,82.4,87.67,81.25,68.85,56.45,86.66,74.92,87.79,99.67,99.83,100,54.12,54.12,0,64.62,81.78,98.93,100,NA
Tuvalu,19,82.39,81.17,75.73,87.86,100,100,100,68.95,100,100,100,86.69,86.68,0,63.79,33.71,3.62,65.61,99.97
Comoro Islands,28,82.18,88.45,80.64,85.01,89.39,91.7,99.98,42.91,92.38,91.46,90.54,78.59,78.59,0,64.86,76.33,87.8,69.8,97.58
United Arab Emirates,54,82.18,99.11,85.68,84.16,82.64,80.98,87.55,65.41,99,99.5,100,73.89,73.23,0.07,63.62,67.82,72.03,86.69,77.35
Prince Edward Islands,90,82.16,85.27,78.44,80.01,81.58,63.68,NA,94.56,NA,NA,NA,89.82,89.82,NA,59.27,79.64,100,NA,NA
Juan de Nova Island,33,81.74,91.08,79.67,87.66,95.66,88.22,NA,86.08,95.29,94.34,93.4,98.95,98.95,NA,51.66,25.83,0,NA,NA
Palmyra Atoll,150,80.75,63.55,74.28,80.28,86.28,73.56,NA,92,NA,NA,NA,89.38,89.38,NA,71.44,85.72,100,NA,NA
Marshall Islands,11,80.51,100,77.03,87.9,98.77,95.73,100,69.67,38.39,56,73.61,74.24,74.24,0,67.75,53.38,39.01,90.78,77.43
Brazil,171,79.91,76.85,76.45,78.27,80.09,96.5,99.96,60.22,100,79.47,58.95,46.85,39.78,0.47,65.31,82.66,100,91.39,94.04
