region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,73.16,74.51,78.67,77.27,75.87,82.09,81.04,70.14,86.33,80.79,75.25,53.95,50.15,5.93,67,62.63,58.26,76.6,79.62
Macquarie Island,4,93.05,NA,80.38,90.19,100,100,NA,97.51,NA,NA,NA,92.9,92.9,NA,69.26,84.63,100,NA,NA
Howland Island and Baker Island,158,86.89,65.54,75.31,87.45,99.59,99.18,NA,95.86,NA,NA,NA,87.46,87.46,NA,71.71,85.85,100,NA,NA
Jarvis Island,149,86.74,65.66,73.7,85.71,97.72,95.45,NA,96.76,NA,NA,NA,90.99,90.99,NA,71.71,85.85,100,NA,NA
Ile Europa,35,86.18,73.38,76.92,87.04,97.16,92.25,100,87.56,NA,NA,NA,87.05,87.05,NA,52,76,100,NA,NA
Clipperton Island,107,84.21,NA,69.85,84.92,100,100,NA,83.35,NA,NA,NA,68.52,68.52,NA,68.55,84.27,100,NA,NA
United Arab Emirates,54,83.69,99.57,84.46,85.13,85.8,81.1,87.59,66.19,99,99.5,100,72.97,69.92,0.22,62.81,70.92,79.02,94.37,82.6
Seychelles,31,83.65,85.02,79.59,83.7,87.81,80.9,99.96,84.33,65.65,82.82,100,67.25,67.25,0,62.82,58.03,53.23,99.82,94.66
New Zealand,162,82.61,78.3,77.8,77.64,77.47,99.93,96.04,70.39,100,100,100,59.98,48.86,2.07,61.64,60.73,59.82,94.25,100
Mayotte,29,82.25,74.69,80.53,88.86,97.2,95.68,100,64.01,100,100,100,72.77,72.28,0.24,62.71,81.36,100,63.4,NA
Greenland,145,82.25,88.45,81.02,69.04,57.05,85.16,74.92,87.78,99.67,99.83,100,53.33,53.33,0,64.69,81.73,98.77,100,NA
Northern Saint-Martin,221,82.21,74.98,87.89,88.05,88.2,92.18,100,64.67,80.34,88.35,96.36,45.64,45.64,0,72.02,86.01,100,100,NA
Tuvalu,19,82.14,81.46,74.73,87.37,100,100,100,69.29,100,100,100,86.78,86.78,0,62.69,33.15,3.62,63.36,99.97
