"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.68,76.1,84.28,87.68,91.1,88.04,79.18,70.75,87.83,82.39,76.95,56.15,55.69,20.88,67.42,62.9,58.39,49.71,50.98
"Howland Island and Baker Island",158,93.22,,79.93,89.97,100,100,,97.87,,,,93.95,93.95,,68.65,84.33,100,,
"Heard and McDonald Islands",94,92.68,,91.01,95.5,100,,,99.71,,,,85.12,85.12,,80.74,90.37,100,,
"Ile Europa",35,87.06,,84.76,88.77,92.79,92.79,,93.78,,,,84.9,84.9,,50.12,75.06,100,,
"Amsterdam Island and Saint Paul Island",92,86.41,,78.93,89.46,100,,,90.69,,,,90.45,90.45,,50.07,75.03,100,,
"Seychelles",31,85.76,73.51,86.47,92.03,97.6,86.56,100,83.72,69.73,84.87,100,87.6,87.6,0,63.57,61.72,59.87,87.6,100
"Kerguelen Islands",93,85.7,,87.52,93.76,100,,,98.78,,,,75.1,75.1,,50.29,75.15,100,,
"Christmas Island",2,85.36,95.88,84.54,90.54,96.54,93.12,92.76,81.59,100,96.35,92.7,77.63,77.63,0,69.6,62.58,55.56,,77.75
"Phoenix Islands (Kiribati)",157,84.83,60.94,78.77,83.73,88.69,100,,97.88,68.62,74.4,80.19,86.88,86.88,0,66.39,83.19,100,,91.64
"Germany",176,84.38,95.6,85.47,88.08,90.68,100,100,50.47,100,91.86,83.73,57.76,56.93,11.35,92.39,96.2,100,73.61,91.04
"Aruba",250,83.12,90.78,90.38,94.17,97.95,99.99,99.95,62.92,100,100,100,52.96,52.96,0,82.82,47.33,11.84,,100
"Glorioso Islands",30,83.07,,89,91.82,94.63,92.79,,92.08,96.7,95.05,93.4,51.42,51.42,,50.5,75.25,100,,
"Jarvis Island",149,82.82,,78.67,83.93,89.2,,,98.38,,,,64.56,64.56,,68.86,84.43,100,,
"South Georgia and the South Sandwich Islands",89,82.58,,90.4,92.63,94.86,,,98.89,,,,55.16,55.16,,67.28,83.64,100,,
"Cocos Islands",1,82.53,95.88,84.08,90.83,97.59,97.62,92.76,88.86,100,96.35,92.7,65.8,65.8,0,71.47,35.74,0,,78.93
"Norfolk Island",3,82.52,95.88,86.25,93.12,100,,,78.02,100,96.35,92.7,46.29,46.29,0,80.11,90.06,100,,77.91
"New Caledonia",5,82.42,65.38,89.26,88.62,87.99,76.89,78.65,89.69,92.61,96.3,100,78.21,63.31,7.98,67.69,78.09,88.49,97.25,90
"Jan Mayen",144,81.19,,79.59,67.66,55.73,,,92.58,90.64,88.19,85.75,69.92,69.92,,75.19,87.59,100,,
"Palmyra Atoll",150,80.39,,77.52,85.33,93.14,77.68,,92.84,,,,61.84,61.84,,68.48,84.24,100,,
"Estonia",70,80.19,90.4,88.69,94.34,100,100,100,67.23,100,75.6,51.2,85.67,85.67,0,95.45,97.73,100,46.81,44.08
"Northern Saint-Martin",221,80.02,85.98,94.81,95.73,96.65,95.26,100,45.62,85.16,90.76,96.36,19.07,19.07,0,75.51,87.75,100,,100
"British Indian Ocean Territory",38,79.96,56.78,89.84,94.92,100,100,,93.49,96.98,77.16,57.34,89.8,89.8,0,69.68,84.84,100,,42.65
"New Zealand",162,79.86,94.59,87.01,88.61,90.22,68.72,64.7,80.93,100,100,100,76.08,79.21,100,61.57,62.89,64.21,66.26,92.68
"Northern Mariana Islands and Guam",13,79.49,85.46,79.91,89.23,98.55,97.74,92.75,61.96,48.4,63.55,78.69,81.36,80.8,0.67,61.98,52.01,42.04,,91.91
"Australia",16,79.3,97.16,92.62,93.55,94.48,89.4,92.92,83.4,100,95.62,91.23,50.94,43.91,13.98,86.97,93.48,100,42.99,60.58
"Puerto Rico and Virgin Islands of the United States",116,79.1,93.61,87.07,91,94.94,83.62,100,54.19,92.23,73.36,54.48,47.26,47.26,0.01,75.3,73.77,72.24,,95.08
"Bahamas",110,79.01,90.69,91.02,88.31,85.6,55.86,99.71,63.13,96.38,83.22,70.05,60.21,60.21,0.01,74.83,73.17,71.51,75.84,100
"Wake Island",12,78.89,,79.27,78.94,78.61,76.57,,71.08,69.09,73.12,77.16,89.55,89.55,,68.12,84.06,100,,
"Italy",184,78.64,90.29,73.23,83.37,93.5,85.65,85.04,51.1,100,87.03,74.06,51.62,44.31,19.16,69.75,84.88,100,90.27,84.5
"Macquarie Island",4,78.43,,90.13,95.06,100,,,98.92,,,,32.18,32.18,,75.12,87.56,100,,
"Antigua and Barbuda",120,78.18,77.76,88.2,88.73,89.27,81.55,99.94,55.08,88.4,94.2,100,28.73,28.73,0,76.18,77.64,79.11,,100
"Norway",223,78.15,100,81.94,87.53,93.11,58.42,,78.67,78.66,82.04,85.41,75.93,81.85,100,63.31,75.39,87.47,66.23,73.19
"Pitcairn",146,78.1,72.01,81.82,90.91,100,100,,85.61,73.24,81.26,89.28,87.94,87.94,0,81.98,40.99,0,,66.05
"Johnston Atoll",159,78.05,,78.68,85.51,92.34,77.54,,75.21,,,,67.9,67.9,,68.18,84.09,100,,
"Ile Tromelin",36,77.92,,82.92,87.85,92.79,92.79,,91.53,,,,92.4,92.4,,50.01,25,0,,
"Line Islands (Kiribati)",148,77.62,59.99,77.87,88.93,100,100,,84.99,68.2,73.87,79.53,90.7,90.7,0,65.45,32.73,0,,89.72
"Cayman Islands",113,77.27,100,88.6,87.55,86.49,63.49,91.64,62.05,100,100,100,24.58,24.58,0,73.1,52.3,31.5,100,91.13
"Madeira",57,77.2,81.4,82.11,87.15,92.19,,,68.53,94.88,83.32,71.75,60.36,60.36,0,63.44,81.72,100,,77.94
"United Arab Emirates",54,77.19,100,89.58,93.79,98,93.47,92.06,69.86,100,100,100,50.91,50.8,0.12,63.44,68.63,73.83,50.61,52.68
"French Polynesia",147,77.09,65.14,82.98,90.28,97.59,99.57,91.69,85.59,46.37,73.19,100,70.67,65.94,24.24,67.56,33.78,0,97.65,68.11
"Finland",174,76.96,94.16,89.5,94.75,100,,,71.61,100,84.68,69.36,84.38,78.43,14.19,96.15,81.62,67.08,88.46,21.99
