"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.73,76.1,84.28,87.68,91.1,88.04,79.18,70.75,87.83,82.39,76.95,56.15,53.7,5.77,67.42,62.9,58.39,51.95,50.98
"Howland Island and Baker Island",158,93.22,,79.93,89.97,100,100,,97.87,,,,93.95,93.95,,68.65,84.33,100,,
"Heard and McDonald Islands",94,92.68,,91.01,95.5,100,,,99.71,,,,85.12,85.12,,80.74,90.37,100,,
"Ile Europa",35,87.06,,84.76,88.77,92.79,92.79,,93.78,,,,84.9,84.9,,50.12,75.06,100,,
"Amsterdam Island and Saint Paul Island",92,86.41,,78.93,89.46,100,,,90.69,,,,90.45,90.45,,50.07,75.03,100,,
"Seychelles",31,85.76,73.51,86.47,92.03,97.6,86.56,100,83.72,69.73,84.87,100,87.6,87.6,0,63.57,61.72,59.87,87.6,100
"Kerguelen Islands",93,85.7,,87.52,93.76,100,,,98.78,,,,75.1,75.1,,50.29,75.15,100,,
"Christmas Island",2,85.36,95.88,84.54,90.54,96.54,93.12,92.76,81.59,100,96.35,92.7,77.63,77.63,0,69.6,62.58,55.56,,77.75
"Phoenix Islands (Kiribati)",157,84.83,60.94,78.77,83.73,88.69,100,,97.88,68.62,74.4,80.19,86.88,86.88,0,66.39,83.19,100,,91.64
"Germany",176,84.45,95.6,85.47,88.08,90.68,100,100,50.47,100,91.86,83.73,57.76,58.04,73.23,92.39,96.2,100,73.2,91.04
"Aruba",250,83.12,90.78,90.38,94.17,97.95,99.99,99.95,62.92,100,100,100,52.96,52.96,,82.82,47.33,11.84,,100
"Glorioso Islands",30,83.07,,89,91.82,94.63,92.79,,92.08,96.7,95.05,93.4,51.42,51.42,,50.5,75.25,100,,
"Jarvis Island",149,82.82,,78.67,83.93,89.2,,,98.38,,,,64.56,64.56,,68.86,84.43,100,,
"Greenland",145,82.62,95.68,87.33,91.42,95.51,95.23,,92.92,100,100,100,65.5,65.5,0,62.95,81.14,99.34,,39.07
"South Georgia and the South Sandwich Islands",89,82.58,,90.4,92.63,94.86,,,98.89,,,,55.16,55.16,,67.28,83.64,100,,
"Cocos Islands",1,82.53,95.88,84.08,90.83,97.59,97.62,92.76,88.86,100,96.35,92.7,65.8,65.8,0,71.47,35.74,0,,78.93
"Norfolk Island",3,82.52,95.88,86.25,93.12,100,,,78.02,100,96.35,92.7,46.29,46.29,0,80.11,90.06,100,,77.91
"New Caledonia",5,82.25,65.38,89.26,88.62,87.99,76.89,78.65,89.69,92.61,96.3,100,78.21,61.64,0.08,67.69,78.09,88.49,97.25,90
"Bahamas",110,81.43,90.69,91.02,88.31,85.6,55.86,99.71,63.13,96.38,83.22,70.05,60.21,60.21,0,74.83,73.17,71.51,99.96,100
"Jan Mayen",144,81.19,,79.59,67.66,55.73,,,92.58,90.64,88.19,85.75,69.92,69.92,,75.19,87.59,100,,
"Palmyra Atoll",150,80.39,,77.52,85.33,93.14,77.68,,92.84,,,,61.84,61.84,,68.48,84.24,100,,
"Estonia",70,80.13,90.4,88.69,94.34,100,100,100,67.23,100,75.6,51.2,85.67,85.67,0,95.45,97.73,100,46.23,44.08
"Northern Saint-Martin",221,80.02,85.98,94.81,95.73,96.65,95.26,100,45.62,85.16,90.76,96.36,19.07,19.07,0,75.51,87.75,100,,100
