"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70,76.47,84.04,87.56,91.1,86.67,79.24,71.2,87.86,82.41,76.96,50.66,50.44,21.33,66.93,64.33,61.74,45.79,52.22
"Heard and McDonald Islands",94,94.23,,91.29,95.64,100,,,99.71,,,,90.65,90.65,,81.8,90.9,100,,
"Howland Island and Baker Island",158,89.88,,78.9,83.67,88.44,100,,97.93,,,,83.09,83.09,,69.43,84.72,100,,
"Kerguelen Islands",93,88.99,,89.4,94.7,100,,,98.78,,,,86.68,86.68,,51.59,75.79,100,,
"Germany",176,84.83,96.32,84.92,88.49,92.06,100,100,49.96,100,91.89,83.77,60.82,58.93,7.39,92.6,96.3,100,74.08,92.32
"Pitcairn",146,84.6,73.42,82.52,91.26,100,100,,85.59,73.08,81.18,89.28,84.19,84.19,0,79.96,75.6,71.24,,85.59
"Christmas Island",2,83.89,96.32,84.26,90.48,96.71,93.12,92.76,81.52,100,96.35,92.7,53.6,53.6,0,70.09,62.79,55.49,,88.07
"Norfolk Island",3,83.86,96.32,86.18,93.09,100,,,77.94,100,96.35,92.7,45.37,45.37,0,80.03,90.01,100,,87.91
"Clipperton Island",107,83.39,,75.93,87.97,100,,,86.09,,,,89.13,89.13,,70.74,70.38,70.01,,
"South Georgia and the South Sandwich Islands",89,82.75,,90.7,95.35,100,,,98.89,,,,52.96,52.96,,67.57,83.79,100,,
"Aruba",250,82.67,90.37,90.13,94.04,97.95,99.99,99.95,57.66,100,100,100,55.32,55.32,0,81.55,46.69,11.82,,100
"Macquarie Island",4,81.81,,90.36,95.18,100,,,98.17,,,,46.38,46.38,,74.97,87.49,100,,
"New Caledonia",5,81.23,65.85,88.79,88.4,88.01,76.87,78.72,79.28,92.61,96.3,100,73.88,64.13,8.09,67.28,77.89,88.49,99.98,84.92
"Cocos Islands",1,80.32,96.32,83.86,90.72,97.59,97.62,92.76,88.78,100,96.35,92.7,35.6,35.6,0,71.78,35.89,0,,88.88
"Northern Saint-Martin",221,80.12,86.33,94.79,95.72,96.65,95.26,100,45.51,85.21,90.79,96.36,19.96,19.96,0,75.01,87.5,100,,100
