"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.08,76.47,84.04,87.56,91.1,86.67,79.24,70.16,87.86,82.41,76.95,50.66,48.35,5.85,66.93,64.33,61.74,49.74,52.19
"Heard and McDonald Islands",94,94.23,,91.29,95.64,100,,,99.71,,,,90.65,90.65,,81.8,90.9,100,,
"Howland Island and Baker Island",158,89.88,,78.9,83.67,88.44,100,,97.93,,,,83.09,83.09,,69.43,84.72,100,,
"Kerguelen Islands",93,88.99,,89.4,94.7,100,,,98.78,,,,86.68,86.68,,51.59,75.79,100,,
"Germany",176,85.03,96.32,84.92,88.49,92.06,100,100,50.99,100,91.89,83.77,60.82,60.37,47.95,92.6,96.3,100,73.66,92.32
"Pitcairn",146,84.29,73.42,82.52,91.26,100,100,,83.08,73.03,81.15,89.28,84.19,84.19,0,79.96,75.6,71.24,,85.59
"Christmas Island",2,83.74,96.32,84.26,90.48,96.71,93.12,92.76,80.28,100,96.35,92.7,53.6,53.6,0,70.09,62.79,55.49,,87.96
"Norfolk Island",3,83.46,96.32,86.18,93.09,100,,,75.54,100,96.35,92.7,45.37,45.37,0,80.03,90.01,100,,87.57
"Clipperton Island",107,83.39,,75.93,87.97,100,,,86.09,,,,89.13,89.13,,70.74,70.38,70.01,,
"Greenland",145,82.91,96.44,86.82,90.54,94.25,94.42,,94.44,100,100,100,62.01,62.01,0,63.18,81.26,99.34,,44.15
"South Georgia and the South Sandwich Islands",89,82.75,,90.7,95.35,100,,,98.89,,,,52.96,52.96,,67.57,83.79,100,,
"Aruba",250,82.57,90.37,90.13,94.04,97.95,99.99,99.95,56.77,100,100,100,55.32,55.32,,81.55,46.69,11.82,,100
"Bahamas",110,82.44,89.85,90.77,88.05,85.32,55.38,99.71,62.45,96.38,83.08,69.77,62.81,62.81,0,74.12,83.09,92.06,99.95,100
"Macquarie Island",4,81.81,,90.36,95.18,100,,,98.17,,,,46.38,46.38,,74.97,87.49,100,,
"New Caledonia",5,81.01,65.85,88.79,88.4,88.01,76.87,78.72,78.3,92.61,96.3,100,73.88,62.94,0.08,67.28,77.89,88.49,99.98,84.82
"Northern Saint-Martin",221,80.05,86.33,94.79,95.72,96.65,95.26,100,44.89,85.21,90.79,96.36,19.96,19.96,0,75.01,87.5,100,,100
"Italy",184,79.9,91.16,72.54,83.02,93.5,85.65,85.04,49.95,100,87.05,74.09,48.88,56.01,76.45,70.67,85.33,100,91.52,84.24
"Australia",16,79.82,97.54,92.49,93.49,94.48,89.4,92.92,80.26,100,95.62,91.23,50.21,39.13,0.09,86.29,93.15,100,57.47,59.24
"Cocos Islands",1,79.69,96.32,83.86,90.72,97.59,97.62,92.76,83.16,100,96.35,92.7,35.6,35.6,0,71.78,35.89,0,,88.84
"Antigua and Barbuda",120,79.06,80.89,87.66,88.32,88.98,81.37,99.94,62.11,87.99,93.99,100,29.49,29.49,0,74.19,76.49,78.79,,98.94
"Glorioso Islands",30,78.8,,88.24,82.63,77.02,92.79,,92.17,96.7,95.05,93.4,34.52,34.52,,51.34,75.67,100,,
"Ile Europa",35,78.65,,84.8,88.79,92.79,92.79,,93.78,,,,42.41,42.41,,50.96,75.48,100,,
"Madeira",57,78.58,84.14,81.65,87.58,93.52,,,71.22,94.88,83.37,71.86,61.05,61.05,0,64.57,82.28,100,,80.4
