"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.18,76.57,84.11,87.61,91.13,86.64,79.22,70.13,87.87,82.43,76.99,50.53,48.53,5.85,66.94,64.33,61.72,49.93,52.19
"Heard and McDonald Islands",94,94.12,,91.29,95.64,100,,,99.71,,,,90.2,90.2,,81.82,90.91,100,,
"Kerguelen Islands",93,89.73,,89.52,94.76,100,,,98.78,,,,89.55,89.55,,51.62,75.81,100,,
"Howland Island and Baker Island",158,89.24,,78.77,83.68,88.59,100,,97.93,,,,79.91,79.91,,69.38,84.69,100,,
"Crozet Islands",91,87.18,,87.93,87.93,,,,96.61,,,,88.39,88.39,,51.59,75.79,100,,
"Amsterdam Island and Saint Paul Island",92,86.03,,80.6,90.3,100,,,90.77,,,,87.39,87.39,,51.33,75.67,100,,
"Germany",176,85.44,96.32,85.21,88.63,92.06,100,100,50.97,100,91.89,83.78,63.38,62.84,47.93,92.65,96.32,100,75.12,92.32
"Bahamas",110,83.97,90,90.85,88.08,85.31,55.34,99.71,62.41,96.38,83.07,69.77,78.03,78.03,0,74.11,83.09,92.06,99.95,100
"Christmas Island",2,83.7,96.32,84.26,90.48,96.71,93.12,92.76,80.2,100,96.35,92.7,53.51,53.51,0,70.03,62.73,55.44,,87.87
"Seychelles",31,83.66,75.59,86.34,91.97,97.6,86.27,100,80.52,69.6,84.8,100,76.96,76.96,0,63.91,61.9,59.88,78.64,100
"Clipperton Island",107,83.64,,75.81,87.9,100,,,86.09,,,,90.23,90.23,,70.69,70.35,70.01,,
"South Georgia and the South Sandwich Islands",89,83.42,,90.8,95.4,100,,,98.89,,,,55.59,55.59,,67.62,83.81,100,,
"Norfolk Island",3,83.26,96.32,86.22,93.11,100,,,75.46,100,96.35,92.7,44.1,44.1,0,80,90,100,,87.48
"Pitcairn",146,83.21,73.09,82.07,91.04,100,100,,82.56,72.51,80.9,89.28,77.29,77.29,0,79.52,75.22,70.91,,85.59
"Glorioso Islands",30,82.93,,88.41,82.76,77.1,92.79,,92.17,96.7,95.05,93.4,59.14,59.14,,51.38,75.69,100,,
"Ile Europa",35,81.92,,84.88,88.83,92.79,92.79,,93.78,,,,58.69,58.69,,50.97,75.48,100,,
"New Caledonia",5,81.74,65.93,88.85,88.43,88,76.84,78.7,78.27,92.61,96.3,100,82.44,70.23,0.08,67.29,77.89,88.49,99.98,84.78
"Greenland",145,81.74,96.44,86.29,90.27,94.25,94.42,,94.44,100,100,100,53.11,53.11,0,63,81.17,99.34,,44.11
"Macquarie Island",4,81.3,,90.36,95.18,100,,,98.17,,,,44.36,44.36,,75.01,87.51,100,,
"Cocos Islands",1,81.27,96.32,83.83,90.71,97.59,97.62,92.76,83.08,100,96.35,92.7,49.97,49.97,0,71.71,35.85,0,,88.75
"Northern Saint-Martin",221,80.24,87.08,94.79,95.72,96.65,95.26,100,44.88,85.45,90.91,96.36,20.72,20.72,0,75.27,87.63,100,,100
"Italy",184,79.79,91.41,72.57,83.04,93.5,85.65,85.04,49.95,100,87.05,74.09,47.19,54.75,76.44,70.68,85.34,100,91.5,84.23
"Aruba",250,79.57,90.37,90.14,94.05,97.95,99.99,99.95,56.73,100,100,100,28.39,28.39,,81.52,46.67,11.82,,100
"Antigua and Barbuda",120,79.44,81.15,87.77,88.34,88.91,81.17,99.94,61.97,87.98,93.99,100,33.09,33.09,0,74.14,76.38,78.62,,98.94
"Qatar",190,78.86,100,89.07,93.53,97.99,95.26,90.28,62.13,81.49,68.38,55.27,60.33,60.33,0,69.98,72.85,75.73,,66.99
"Madeira",57,78.58,84.61,81.87,87.69,93.52,,,71.2,94.88,83.4,71.92,60.47,60.47,0,64.63,82.32,100,,80.38
"Prince Edward Islands",90,78.44,,84.78,92.39,100,,,84.7,,,,55.75,55.75,,61.82,80.91,100,,
"Australia",16,78.41,97.54,92.49,93.49,94.48,89.4,92.92,80.24,100,95.62,91.23,39.42,30.73,0.09,86.33,93.17,100,51.78,59.22
"Puerto Rico and Virgin Islands of the United States",116,78.38,93.83,86.68,90.69,94.69,83.2,100,54.47,92,73.18,54.36,53.68,53.68,0,74.37,73.12,71.86,,83.22
"Bouvet Island",105,78.36,,90.5,95.25,100,,,98.91,,,,40.84,,,81.81,40.9,0,,
"New Zealand",162,78.08,95.09,87.49,88.91,90.33,68.66,64.69,78.31,100,100,100,69.27,61.84,2,61.21,63.3,65.39,60.65,99.34
"British Indian Ocean Territory",38,78.06,58.15,89.48,94.74,100,100,,93.36,96.98,77.06,57.14,79.76,79.76,0,70.35,85.18,100,,36.21
"Netherlands",177,77.97,97.58,83.97,84.19,84.41,100,100,45.39,80.21,66.84,53.47,66.49,72.7,100,81.63,90.82,100,58,64.17
"American Samoa",151,77.96,85.23,78.28,88.05,97.82,95.67,94.01,56.19,72.41,85.81,99.2,46.68,46.68,0,62.02,65.28,68.53,,84.74
"Wallis and Futuna",161,77.7,64.32,80.78,89.71,98.63,100,,92.73,72.38,80.83,89.28,72.54,72.54,0,72.83,36.42,0,,85.06
"United Arab Emirates",54,77.63,100,89.37,93.68,98,93.15,91.72,68.26,100,100,100,61.29,61.08,0.09,62.03,71.09,80.14,41.74,55.64
"Wake Island",12,77.44,,78.1,78.54,78.99,76.42,,71.2,69.28,73.28,77.29,80.76,80.76,,68.89,84.44,100,,
"French Polynesia",147,77.18,65.24,81.77,89.68,97.59,99.57,91.04,84.56,46.11,73.06,100,54.38,50.57,0.51,66.48,33.24,0,97.92,86.94
