region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
94,Heard and McDonald Islands,93.97625,NaN,91.14875,95.57249999999999,100,NaN,NaN,99.71,NaN,NaN,NaN,88.9825,88.9825,NaN,83.28,91.64125,100,NaN,NaN
158,Howland Island and Baker Island,92.1725,NaN,79.53875000000001,89.0475,98.555,100,NaN,97.8625,NaN,NaN,NaN,89.7,89.7,NaN,68.52375,84.2625,100,NaN,NaN
93,Kerguelen Islands,87.8475,NaN,88.49625,94.2475,100,NaN,NaN,98.78,NaN,NaN,NaN,82.6525,82.6525,NaN,51.41625,75.7075,100,NaN,NaN
176,Germany,84.7275,96.06,85.225,88.6025,91.98,100,100,51.2625,100,91.48875,82.9775,58.3225,58.985,70.1675,92.64625,96.3225,100,73.2,91.37
2,Christmas Island,83.93,96.0775,84.31375,89.9525,95.59125,93.12,92.76,80.32374999999999,99.965,96.09625,92.22875,61.3275,61.3275,0,68.985,62.26,55.53625,NaN,83.46375
3,Norfolk Island,82.7,96.0775,86.2175,93.1075,100,NaN,NaN,75.57875,99.965,96.09625,92.22875,45.115,45.115,0,79.50999999999999,89.755,100,NaN,83.1625
145,Greenland,82.68125,96.09875,87.0425,90.82875,94.61625,94.58,NaN,93.325,100,100,100,63.9525,63.9525,0,63.948750000000004,81.6425,99.34,NaN,41.01
250,Aruba,82.5975,89.6325,90.2475,94.1,97.95,99.99,99.95,58.70875,100,100,100,54.32625,54.32625,NaN,81.53875,46.68625,11.83125,NaN,100
89,South Georgia and the South Sandwich Islands,82.38375,NaN,90.4975,93.5725,96.65,NaN,NaN,98.89,NaN,NaN,NaN,52.777499999999996,52.777499999999996,NaN,68.58125,84.29125,100,NaN,NaN
157,Phoenix Islands (Kiribati),81.69375,61.53,78.665,87.74000000000001,96.8125,100,NaN,96.41625,67.4375,73.6375,79.83749999999999,77.4425,77.4425,0,65.7275,82.8625,100,NaN,73.91499999999999
110,Bahamas,81.57124999999999,90.18375,90.9225,88.1975,85.47375,55.745,99.71,62.3425,96.0825,82.16875,68.2525,61.81375,61.81375,0,74.07375,78.99625,83.91875,96.55125,100
35,Ile Europa,81.565,NaN,84.80625,88.79625,92.79,92.79,NaN,93.78,NaN,NaN,NaN,56.9525,56.9525,NaN,51.0025,75.5025,100,NaN,NaN
146,Pitcairn,81.41875,72.72375,82.15875,91.08,100,100,NaN,83.13875,70.51125,79.875,89.2425,88.26125,88.26125,0,80.61875,58.10625,35.5975,NaN,78.15125
5,New Caledonia,81.31375,65.52625,88.73375,88.29125,87.84875,76.85249999999999,78.5475,83.7,92.35875,96.175,100,76.5275,63.25625,0.08,67.39,73.9275,80.46374999999999,98.17,88.69624999999999
30,Glorioso Islands,81.125,NaN,88.81625,90.3625,91.90875,92.79,NaN,92.1575,96.69625,95.175,93.6525,40.573750000000004,40.573750000000004,NaN,51.38375,75.69125,100,NaN,NaN
