region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
94,Heard and McDonald Islands,93.7125,NaN,91.14875,95.57249999999999,100,NaN,NaN,99.71,NaN,NaN,NaN,87.915,87.915,NaN,83.29875,91.64875,100,NaN,NaN
158,Howland Island and Baker Island,91.475,NaN,79.39625,88.985,98.57375,100,NaN,97.8625,NaN,NaN,NaN,86.28875,86.28875,NaN,68.4675,84.23375,100,NaN,NaN
93,Kerguelen Islands,88.5175,NaN,88.5525,94.27625,100,NaN,NaN,98.78,NaN,NaN,NaN,85.29875,85.29875,NaN,51.42875,75.715,100,NaN,NaN
92,Amsterdam Island and Saint Paul Island,85.93,NaN,79.6275,89.8125,100,NaN,NaN,90.76125,NaN,NaN,NaN,87.58625,87.58625,NaN,51.11625,75.5575,100,NaN,NaN
91,Crozet Islands,85.52250000000001,NaN,87.04,87.04,NaN,NaN,NaN,96.59375,NaN,NaN,NaN,82.745,82.745,NaN,51.41,75.70375,100,NaN,NaN
176,Germany,85.19,96.06,85.47749999999999,88.72875,91.98,100,100,51.24875,100,91.49125000000001,82.97874999999999,61.10875,61.63875,70.15375,92.71125,96.355,100,75.01875,91.35375
30,Glorioso Islands,84.3775,NaN,88.97875,90.45,91.91875,92.79,NaN,92.1575,96.69625,95.175,93.6525,59.98125,59.98125,NaN,51.4275,75.715,100,NaN,NaN
31,Seychelles,84.13875,74.23625,86.29375,91.94624999999999,97.6,86.37875,100,80.81625,68.75125,84.375,100,79.49,79.49,0.00125,63.50125,61.645,59.78625,82.5125,100
89,South Georgia and the South Sandwich Islands,83.2025,NaN,90.60625,93.63,96.65625,NaN,NaN,98.89,NaN,NaN,NaN,55.9775,55.9775,NaN,68.62625,84.31375,100,NaN,NaN
110,Bahamas,83.1,90.33,91.02875,88.26375,85.49875,55.725,99.71,62.32375,96.0825,82.1775,68.27625,76.92625,76.92625,0,74.0875,78.9975,83.90875,96.55125,100
2,Christmas Island,83.03,96.0775,84.34625,89.96875,95.59125,93.12,92.76,80.26625,99.965,96.09625,92.22875,53.37,53.37,0,68.9525,62.225,55.495000000000005,NaN,83.40625
3,Norfolk Island,82.35875,96.0775,86.29375,93.14625,100,NaN,NaN,75.5225,99.965,96.09625,92.22875,42.805,42.805,0,79.505,89.75375,100,NaN,83.1025
