"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.05,76.68,83.97,87.61,91.26,86.35,79.25,71.28,87.86,82.42,76.98,51,50.83,21.46,67.99,64.94,61.88,45.46,51.64
"Heard and McDonald Islands",94,95.91,,91.38,95.69,100,,,99.71,,,,93.25,93.25,,90,95,100,,
"Howland Island and Baker Island",158,91.5,,79.03,89.52,100,100,,97.91,,,,85.4,85.4,,69.34,84.67,100,,
"Kerguelen Islands",93,90.63,,89.66,94.83,100,,,98.78,,,,91.4,91.4,,54.99,77.49,100,,
"Pitcairn",146,85.38,73.5,82.34,91.17,100,100,,85.44,73.04,81.16,89.28,89.1,89.1,0,79.82,75.51,71.21,,87.18
"Clipperton Island",107,84.7,,75.84,87.92,100,,,86.17,,,,94.2,94.2,,70.92,70.51,70.09,,
"Germany",176,84.39,96.65,84.72,87.99,91.26,100,100,49.95,100,91.86,83.72,58.64,55.3,12.37,93.24,96.62,100,73.33,92.19
"Norfolk Island",3,83.42,96.4,86.18,93.09,100,,,77.97,100,96.35,92.7,42.75,42.75,0,80.02,90.01,100,,87.38
"Christmas Island",2,83.16,96.4,84.02,89.35,94.68,93.12,92.76,81.54,100,96.35,92.7,48.43,48.43,0,70.09,62.81,55.53,,87.7
"Aruba",250,82.77,90.32,90.01,93.98,97.95,99.99,99.95,57.65,100,100,100,56.41,56.41,0,81.46,46.65,11.83,,100
"South Georgia and the South Sandwich Islands",89,82.5,,90.73,95.37,100,,,98.89,,,,49.72,49.72,,72.08,86.04,100,,
"New Caledonia",5,81.6,65.97,88.64,88.31,87.97,76.63,78.69,79.32,92.61,96.3,100,75.74,65.19,8.05,68.51,75,81.48,99.98,90.66
"Macquarie Island",4,81.47,,90.43,95.22,100,,,98.25,,,,44.65,44.65,,75.55,87.78,100,,
"Glorioso Islands",30,80.26,,88.7,91.3,93.9,92.79,,92.25,96.7,95.05,93.4,32.84,32.84,,54.68,77.34,100,,
"Northern Saint-Martin",221,80.15,86.38,94.78,95.72,96.65,95.26,100,45.39,85.29,90.83,96.36,20.23,20.23,0,75.04,87.52,100,,100
