"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.35,76.78,84.05,87.67,91.3,86.33,79.22,70.16,87.87,82.44,77.01,51.2,48.99,5.98,68.01,64.94,61.87,51.21,51.63
"Heard and McDonald Islands",94,95.4,,91.38,95.69,100,,,99.71,,,,91.2,91.2,,90,95,100,,
"Howland Island and Baker Island",158,90.78,,78.9,89.45,100,100,,97.91,,,,81.88,81.88,,69.28,84.64,100,,
"Kerguelen Islands",93,90.45,,89.8,94.9,100,,,98.78,,,,90.6,90.6,,55.03,77.51,100,,
"Crozet Islands",91,86.39,,88.17,88.17,,,,96.69,,,,83.22,83.22,,54.98,77.49,100,,
"Amsterdam Island and Saint Paul Island",92,85.88,,80.8,90.4,100,,,90.85,,,,84.94,84.94,,54.69,77.34,100,,
"Germany",176,85.73,96.65,85.03,88.14,91.26,100,100,50.96,100,91.86,83.71,63.95,65.12,80.14,93.24,96.62,100,75.77,92.15
"Glorioso Islands",30,84.85,,88.89,91.39,93.9,92.79,,92.25,96.7,95.05,93.4,60.26,60.26,,54.74,77.37,100,,
"Clipperton Island",107,84.81,,75.72,87.86,100,,,86.17,,,,94.75,94.75,,70.87,70.48,70.09,,
"Bahamas",110,83.97,90.14,90.74,88.03,85.33,55.43,99.71,62.05,96.38,83.1,69.83,78.27,78.27,0,74.02,83.04,92.06,99.94,100
"Seychelles",31,83.84,76.44,86.23,91.91,97.6,86.53,100,78.4,69.63,84.81,100,78.08,78.08,0,65.43,62.66,59.89,79.58,100
"Pitcairn",146,83.59,73.19,81.92,90.96,100,100,,82.43,72.5,80.89,89.28,78.95,78.95,0,79.4,75.15,70.89,,87.18
"Christmas Island",2,83.47,96.4,84.04,89.36,94.68,93.12,92.76,80.26,100,96.35,92.7,52.71,52.71,0,70.05,62.77,55.49,,87.54
"South Georgia and the South Sandwich Islands",89,83.25,,90.89,95.44,100,,,98.89,,,,52.6,52.6,,72.14,86.07,100,,
"Norfolk Island",3,82.76,96.4,86.26,93.13,100,,,75.52,100,96.35,92.7,40.91,40.91,0,80.02,90.01,100,,86.98
"Ile Europa",35,82.5,,84.95,88.87,92.79,92.79,,93.78,,,,59.89,59.89,,54.31,77.15,100,,
"New Caledonia",5,82.07,66.03,88.69,88.32,87.95,76.61,78.64,78.3,92.61,96.3,100,84.15,71.04,0.07,68.51,74.97,81.43,99.98,90.49
"Greenland",145,81.87,96.65,86.1,89.91,93.72,94.69,,94.44,100,100,100,53.34,53.34,0,66.37,82.85,99.34,,43.09
"Cocos Islands",1,81.13,96.4,83.86,90.72,97.59,97.62,92.76,83.11,100,96.35,92.7,49.2,49.2,0,71.75,35.88,0,,88.14
"Northern Saint-Martin",221,80.33,87.15,94.78,95.72,96.65,95.26,100,45.05,85.53,90.95,96.36,21.16,21.16,0,75.29,87.64,100,,100
"Italy",184,80.15,92.49,72.42,82.96,93.5,85.65,85.04,49.99,100,87.11,74.22,47.51,55.51,81.82,71.69,85.84,100,92,84.85
