"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.19,76.68,83.98,87.61,91.26,86.35,79.25,70.19,87.86,82.42,76.98,51,48.48,5.98,67.99,64.94,61.88,50.54,51.62
"Heard and McDonald Islands",94,95.91,,91.38,95.69,100,,,99.71,,,,93.25,93.25,,90,95,100,,
"Howland Island and Baker Island",158,91.5,,79.03,89.52,100,100,,97.91,,,,85.4,85.4,,69.34,84.67,100,,
"Kerguelen Islands",93,90.63,,89.67,94.83,100,,,98.78,,,,91.4,91.4,,54.99,77.49,100,,
"Pitcairn",146,85.07,73.5,82.35,91.17,100,100,,82.93,72.99,81.14,89.28,89.1,89.1,0,79.82,75.51,71.21,,87.18
"Germany",176,84.93,96.65,84.72,87.99,91.26,100,100,50.98,100,91.86,83.72,58.64,60.19,80.18,93.24,96.62,100,72.8,92.19
"Clipperton Island",107,84.7,,75.84,87.92,100,,,86.17,,,,94.2,94.2,,70.92,70.51,70.09,,
"Norfolk Island",3,83.03,96.4,86.19,93.09,100,,,75.58,100,96.35,92.7,42.75,42.75,0,80.02,90.01,100,,87.04
"Christmas Island",2,83.01,96.4,84.02,89.35,94.68,93.12,92.76,80.32,100,96.35,92.7,48.43,48.43,0,70.09,62.81,55.53,,87.59
"Greenland",145,83.01,96.65,86.57,90.14,93.72,94.69,,94.44,100,100,100,62.08,62.08,0,66.54,82.94,99.34,,43.14
"Aruba",250,82.67,90.32,90.01,93.98,97.95,99.99,99.95,56.77,100,100,100,56.41,56.41,,81.46,46.65,11.83,,100
"South Georgia and the South Sandwich Islands",89,82.51,,90.74,95.37,100,,,98.89,,,,49.72,49.72,,72.08,86.04,100,,
"Bahamas",110,82.47,89.95,90.62,87.96,85.3,55.44,99.71,62.06,96.38,83.09,69.8,63.52,63.52,0,74,83.03,92.06,99.94,100
"Macquarie Island",4,81.47,,90.43,95.22,100,,,98.25,,,,44.65,44.65,,75.55,87.78,100,,
"New Caledonia",5,81.38,65.97,88.65,88.31,87.98,76.66,78.69,78.35,92.61,96.3,100,75.74,63.94,0.07,68.51,75,81.48,99.98,90.55
"Italy",184,80.3,92.32,72.36,82.93,93.5,85.65,85.04,50,100,87.1,74.2,49.84,57.3,81.82,71.65,85.83,100,92.02,84.86
"Glorioso Islands",30,80.26,,88.71,91.3,93.9,92.79,,92.25,96.7,95.05,93.4,32.84,32.84,,54.68,77.34,100,,
"Northern Saint-Martin",221,80.11,86.38,94.78,95.72,96.65,95.26,100,45.07,85.29,90.83,96.36,20.23,20.23,0,75.04,87.52,100,,100
"Bouvet Island",105,79.73,,90.59,95.29,100,,,98.91,,,,75.46,,,90,45,0,,
"Phoenix Islands (Kiribati)",157,79.24,62.18,78.04,87.34,96.64,100,,96.81,68.75,74.54,80.32,69.03,69.03,0,66.19,83.09,100,,60.92
"Antigua and Barbuda",120,79.21,81.49,87.53,88.25,88.96,81.45,99.94,61.97,87.96,93.98,100,29.75,29.75,0,74.09,76.43,78.77,,99.66
"Australia",16,79.16,97.61,92.45,93.46,94.48,89.4,92.92,80.31,100,95.62,91.23,48.93,37.3,0.09,87.74,93.87,100,53.1,58.03
"Jarvis Island",149,79.09,,77.68,84.47,91.26,,,98.38,,,,48.72,48.72,,69.56,84.78,100,,
"Cocos Islands",1,79.05,96.4,83.86,90.72,97.59,97.62,92.76,83.16,100,96.35,92.7,30.3,30.3,0,71.8,35.9,0,,88.2
"Madeira",57,79.05,85.16,81.46,88.26,95.07,,,71.41,94.88,83.36,71.84,61.7,61.7,0,65.72,82.86,100,,80.62
"Jan Mayen",144,78.98,,78.35,58.01,37.68,,,92.58,90.64,88.19,85.75,65.52,65.52,,81.21,90.6,100,,
"Portugal",183,78.51,86.91,78.12,87.66,97.21,,,52.18,100,93.38,86.77,53.46,52.19,24.75,68.39,84.19,100,77.55,94.04
"Malta",68,78,93.16,70.27,82.94,95.61,88.2,88.3,40.91,100,88.6,77.2,38.65,42.07,49.57,55.6,77.8,100,,100
"American Samoa",151,78,85.82,78.52,88.17,97.82,95.69,94.24,56.31,72.76,85.98,99.2,42.17,42.17,0,62.32,65.59,68.86,,88
"Ile Europa",35,77.97,,84.85,88.82,92.79,92.79,,93.78,,,,37.3,37.3,,54.3,77.15,100,,
"Wake Island",12,77.81,,77.69,77.92,78.14,76.22,,71.1,69.14,73.18,77.23,84.07,84.07,,68.8,84.4,100,,
"French Polynesia",147,77.8,65.82,82,89.79,97.59,99.57,91.61,85,46.41,73.21,100,55.48,52.96,0.4,66.83,33.41,0,97.98,88.6
"New Zealand",162,77.55,95.19,87.16,88.75,90.33,68.76,64.77,78.37,100,100,100,68.05,59.15,2.06,62.4,63.74,65.09,57.13,99.7
"Wallis and Futuna",161,77.54,64.79,80.98,89.73,98.48,100,,92.73,72.79,81.04,89.28,68.83,68.83,0,73.16,36.58,0,,86.63
"Palmyra Atoll",150,77.49,,76.53,84.62,92.7,76.45,,92.87,,,,48.96,48.96,,69.14,84.57,100,,
"United Arab Emirates",54,77.23,100,88.99,93.49,98,93.45,92.04,68.53,100,100,100,49.6,49.27,0.2,62.02,70.86,79.69,46.36,58.31
"Prince Edward Islands",90,77.01,,84.89,92.44,100,,,84.76,,,,46.85,46.85,,67.98,83.99,100,,
"Netherlands",177,76.78,98.02,83.7,80.96,78.22,100,100,45.43,80.27,66.89,53.5,62.06,67.87,100,86.12,93.06,100,51.15,64.38
"Turks and Caicos Islands",111,76.72,83.64,87.95,87.58,87.2,69.29,73.66,62.77,95.47,95.01,94.55,64.09,64.09,0,77.32,68.95,60.59,62.22,100
"Qatar",190,76.19,100,88.4,93.2,98,95.26,90.37,62.33,81.18,68.09,55,43.24,43.24,0,69.75,72.78,75.81,,60.44
"Puerto Rico and Virgin Islands of the United States",116,76.17,93.8,86.57,90.67,94.78,83.48,100,54.52,92.12,73.27,54.42,50.22,50.22,0,74.33,73.14,71.96,,66.41
"Seychelles",31,75.91,76.5,86.34,91.97,97.6,86.68,100,78.54,69.77,84.89,100,35,35,0,65.52,62.75,59.98,42.82,100
"Denmark",175,75.81,98.26,85.2,90.77,96.35,100,100,52.51,71.77,71.08,70.39,60.64,61.38,85.79,92.89,96.45,100,61.13,26.51
"Norway",223,75.62,100,80.91,86.9,92.89,53.24,,76.9,78.67,82.03,85.39,69.93,76.33,100,66.09,77.43,88.76,61.32,66.46
"South Korea",20,75.52,95.16,91.44,95.72,100,,,59.81,100,94.78,89.56,27.76,78.83,100,70.25,76.8,83.35,89.2,13.86
"Crozet Islands",91,75.42,,88.1,88.1,,,,96.69,,,,39.41,39.41,,54.95,77.48,100,,
"Northern Mariana Islands and Guam",13,75.41,85.96,78.57,88.56,98.55,97.49,92.71,61.22,48.43,63.59,78.74,76.59,76.18,0.19,62.14,52.1,42.06,,60.84
"Finland",174,75.38,94.82,87.91,88.15,88.4,,,69.95,100,84.48,68.96,86.08,87.39,100,96.15,81.08,66,73.37,23.81
"Azores",55,75.14,84.43,77.56,85.2,92.83,,,68.17,100,85.88,71.76,55.43,55.43,0,65.6,66.29,66.99,,80.6
"Estonia",70,75.04,91.87,87.71,91.25,94.79,100,100,65.94,100,75.6,51.21,86.92,86.92,0,95.45,97.73,100,0.95,40.1
"Curacao",244,74.32,77.98,88.17,92.55,96.93,99.96,89.92,67.8,79.96,72.71,65.45,51.24,51.24,,70.71,55.33,39.95,35.72,100
"Johnston Atoll",159,74.08,,77.08,84.68,92.28,75.5,,75.24,,,,50.61,50.61,,68.79,84.39,100,,
"Cook Islands",153,73.16,79.76,80.52,82.84,85.16,92.53,53.94,89.28,58.4,47.1,35.8,46.19,46.15,0.04,66.31,83.15,100,68.93,87.9
"Vanuatu",6,73.14,46.32,83.67,89.35,95.04,94.09,87.48,61.88,100,100,100,33.7,33.67,0,57.8,29.44,1.07,89.68,99.49
"Montserrat",121,73.02,83.79,92.35,92.6,92.85,73.15,73.33,68.25,85.66,91.01,96.36,36.43,36.43,0,78.87,39.43,0,,99.13
"Amsterdam Island and Saint Paul Island",92,72.87,,80.73,90.36,100,,,90.85,,,,32.93,32.93,,54.66,77.33,100,,
"Morocco",62,72.82,65.02,80.23,89.12,98.01,,100,55.13,100,100,100,63.27,63.25,0.04,69.07,64.67,60.26,57.3,60.89
"Georgia",74,72.75,74.63,84.23,92.11,100,,,55.07,100,99.53,99.06,56.71,56.71,0.05,62.73,42.53,22.34,77.8,83.64
"British Indian Ocean Territory",38,72.61,58.47,89.31,94.66,100,100,,93.36,96.98,77.11,57.24,34.13,34.13,0,70.3,85.15,100,,38
"Russia",73,72.54,84.57,84.71,92.35,100,85.7,100,67.93,100,93.11,86.22,39.06,39,0.94,78.63,85.8,92.96,74.82,2.09
"French Guiana",169,72.46,69.53,88.96,94.48,100,100,100,84.17,32.26,47.4,62.54,34.92,34.92,0,79.96,89.98,100,,31.69
"Guadeloupe and Martinique",140,72.3,87.23,90.64,92.81,94.98,96.41,99.94,74.02,32.82,65.53,98.24,18.18,18.06,0.08,75.43,87.72,100,,29
"Oman",48,72.29,84.73,85.03,91.25,97.48,99.23,91.1,69.11,100,100,100,54.86,54.85,0.01,59.93,38.19,16.45,49.89,44.57
"Juan de Nova Island",33,72.14,,87.14,91.77,96.39,92.79,,91.93,96.7,95.05,93.4,34.2,34.2,,54.22,27.11,0,,
"Tuvalu",19,71.98,47.54,76.93,88.47,100,100,,52.67,100,100,100,67.4,67.39,0,59.31,33.21,7.11,,86.57
"Bermuda",108,71.92,98.22,78.25,83.46,88.67,53.59,98.49,52.04,54.47,59.37,64.28,70.12,70.12,0,70.3,36.46,2.62,,95.51
"Bonaire",245,71.85,77.9,89.31,93.63,97.95,99.59,97.16,73.65,80.35,73.12,65.88,36.11,36.11,,74.7,67.32,59.94,0,100
"Saba",248,71.85,77.97,94.07,97.04,100,100,100,68.24,79.94,72.61,65.29,20.2,20.2,0,74.97,82.41,89.85,0,100
