"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.3,76.68,83.98,87.61,91.26,86.35,79.25,71.28,87.86,82.42,76.98,51,48.48,5.98,67.99,64.94,61.88,50.54,51.64
"Heard and McDonald Islands",94,95.91,,91.38,95.69,100,,,99.71,,,,93.25,93.25,,90,95,100,,
"Howland Island and Baker Island",158,91.5,,79.03,89.52,100,100,,97.91,,,,85.4,85.4,,69.34,84.67,100,,
"Kerguelen Islands",93,90.63,,89.67,94.83,100,,,98.78,,,,91.4,91.4,,54.99,77.49,100,,
"Pitcairn",146,85.38,73.5,82.35,91.17,100,100,,85.44,73.04,81.16,89.28,89.1,89.1,0,79.82,75.51,71.21,,87.18
"Germany",176,84.83,96.65,84.72,87.99,91.26,100,100,49.95,100,91.86,83.72,58.64,60.19,80.18,93.24,96.62,100,72.8,92.19
"Clipperton Island",107,84.7,,75.84,87.92,100,,,86.17,,,,94.2,94.2,,70.92,70.51,70.09,,
"Norfolk Island",3,83.42,96.4,86.19,93.09,100,,,77.97,100,96.35,92.7,42.75,42.75,0,80.02,90.01,100,,87.38
"Christmas Island",2,83.16,96.4,84.02,89.35,94.68,93.12,92.76,81.54,100,96.35,92.7,48.43,48.43,0,70.09,62.81,55.53,,87.7
"Greenland",145,83.01,96.65,86.57,90.14,93.72,94.69,,94.44,100,100,100,62.08,62.08,0,66.54,82.94,99.34,,43.14
"Aruba",250,82.77,90.32,90.01,93.98,97.95,99.99,99.95,57.65,100,100,100,56.41,56.41,,81.46,46.65,11.83,,100
"South Georgia and the South Sandwich Islands",89,82.51,,90.74,95.37,100,,,98.89,,,,49.72,49.72,,72.08,86.04,100,,
"Bahamas",110,82.4,89.95,90.62,87.96,85.3,55.44,99.71,61.37,96.38,83.09,69.8,63.52,63.52,0,74,83.03,92.06,99.94,100
"New Caledonia",5,81.48,65.97,88.65,88.31,87.98,76.66,78.69,79.32,92.61,96.3,100,75.74,63.94,0.07,68.51,75,81.48,99.98,90.66
"Macquarie Island",4,81.47,,90.43,95.22,100,,,98.25,,,,44.65,44.65,,75.55,87.78,100,,
"Italy",184,80.32,92.32,72.36,82.93,93.5,85.65,85.04,50.17,100,87.1,74.2,49.84,57.3,81.82,71.65,85.83,100,92.02,84.86
"Glorioso Islands",30,80.26,,88.71,91.3,93.9,92.79,,92.25,96.7,95.05,93.4,32.84,32.84,,54.68,77.34,100,,
"Northern Saint-Martin",221,80.15,86.38,94.78,95.72,96.65,95.26,100,45.39,85.29,90.83,96.36,20.23,20.23,0,75.04,87.52,100,,100
"Cocos Islands",1,79.75,96.4,83.86,90.72,97.59,97.62,92.76,88.81,100,96.35,92.7,30.3,30.3,0,71.8,35.9,0,,88.88
"Bouvet Island",105,79.73,,90.59,95.29,100,,,98.91,,,,75.46,,,90,45,0,,
"Phoenix Islands (Kiribati)",157,79.43,62.18,78.04,87.34,96.64,100,,97.97,68.83,74.64,80.45,69.03,69.03,0,66.19,83.09,100,,61.21
"Australia",16,79.28,97.61,92.45,93.46,94.48,89.4,92.92,81.36,100,95.62,91.23,48.93,37.3,0.09,87.74,93.87,100,53.1,58.09
"Antigua and Barbuda",120,79.22,81.49,87.53,88.25,88.96,81.45,99.94,62.03,87.96,93.98,100,29.75,29.75,0,74.09,76.43,78.77,,99.66
"Jarvis Island",149,79.09,,77.68,84.47,91.26,,,98.38,,,,48.72,48.72,,69.56,84.78,100,,
"Madeira",57,79,85.16,81.46,88.26,95.07,,,71.06,94.88,83.36,71.84,61.7,61.7,0,65.72,82.86,100,,80.62
"Jan Mayen",144,78.98,,78.35,58.01,37.68,,,92.58,90.64,88.19,85.75,65.52,65.52,,81.21,90.6,100,,
"Malta",68,78.56,93.16,70.27,82.94,95.61,88.2,88.3,45.97,100,88.6,77.2,38.65,42.07,49.57,55.6,77.8,100,,100
"Portugal",183,78.38,86.91,78.12,87.66,97.21,,,51.1,100,93.38,86.77,53.46,52.19,24.75,68.39,84.19,100,77.55,94.04
"American Samoa",151,78.03,85.82,78.52,88.17,97.82,95.69,94.24,56.59,72.76,85.98,99.2,42.17,42.17,0,62.32,65.59,68.86,,88
"French Polynesia",147,78,65.82,82,89.79,97.59,99.57,91.61,87.02,46.41,73.21,100,55.48,52.96,0.4,66.83,33.41,0,97.98,88.6
"Ile Europa",35,77.97,,84.85,88.82,92.79,92.79,,93.78,,,,37.3,37.3,,54.3,77.15,100,,
"Wake Island",12,77.81,,77.69,77.92,78.14,76.22,,71.1,69.14,73.18,77.23,84.07,84.07,,68.8,84.4,100,,
"New Zealand",162,77.63,95.19,87.16,88.75,90.33,68.76,64.77,79.16,100,100,100,68.05,59.15,2.06,62.4,63.74,65.09,57.13,99.7
"United Arab Emirates",54,77.6,100,88.99,93.49,98,93.45,92.04,72.27,100,100,100,49.6,49.27,0.2,62.02,70.86,79.69,46.36,58.31
"Wallis and Futuna",161,77.52,64.79,80.98,89.73,98.48,100,,92.54,72.79,81.04,89.28,68.83,68.83,0,73.16,36.58,0,,86.63
"Palmyra Atoll",150,77.49,,76.53,84.62,92.7,76.45,,92.87,,,,48.96,48.96,,69.14,84.57,100,,
"Seychelles",31,77.21,76.5,86.34,91.97,97.6,86.68,100,91.42,69.94,84.97,100,35,35,0,65.52,62.75,59.98,42.82,100
"Prince Edward Islands",90,77.01,,84.89,92.44,100,,,84.76,,,,46.85,46.85,,67.98,83.99,100,,
"Turks and Caicos Islands",111,76.78,83.64,87.95,87.58,87.2,69.29,73.66,63.31,95.47,95.01,94.55,64.09,64.09,0,77.32,68.95,60.59,62.22,100
"Netherlands",177,76.73,98.02,83.7,80.96,78.22,100,100,45.02,80.27,66.89,53.5,62.06,67.87,100,86.12,93.06,100,51.15,64.38
"Qatar",190,76.48,100,88.4,93.2,98,95.26,90.37,64.97,81.18,68.09,55,43.24,43.24,0,69.75,72.78,75.81,,60.44
"Puerto Rico and Virgin Islands of the United States",116,76.12,93.8,86.57,90.67,94.78,83.48,100,54.13,92.12,73.27,54.42,50.22,50.22,0,74.33,73.14,71.96,,66.41
"South Korea",20,76.08,95.16,91.44,95.72,100,,,64.3,100,94.78,89.56,27.76,78.83,100,70.25,76.8,83.35,89.2,13.86
"Denmark",175,75.93,98.26,85.2,90.77,96.35,100,100,53.76,71.77,71.08,70.39,60.64,61.38,85.79,92.89,96.45,100,61.13,26.51
"Estonia",70,75.65,91.87,87.71,91.25,94.79,100,100,72.08,100,75.6,51.21,86.92,86.92,0,95.45,97.73,100,0.95,40.1
"Norway",223,75.63,100,80.91,86.9,92.89,53.24,,76.92,78.67,82.03,85.39,69.93,76.33,100,66.09,77.43,88.76,61.32,66.46
"Northern Mariana Islands and Guam",13,75.46,85.96,78.57,88.56,98.55,97.49,92.71,61.72,48.43,63.59,78.74,76.59,76.18,0.19,62.14,52.1,42.06,,60.84
"Crozet Islands",91,75.42,,88.1,88.1,,,,96.69,,,,39.41,39.41,,54.95,77.48,100,,
"Finland",174,75.32,94.82,87.91,88.15,88.4,,,69.45,100,84.48,68.96,86.08,87.39,100,96.15,81.08,66,73.37,23.81
"Azores",55,75.16,84.43,77.56,85.2,92.83,,,68.28,100,85.88,71.76,55.43,55.43,0,65.6,66.29,66.99,,80.6
"Curacao",244,74.46,77.98,88.17,92.55,96.93,99.96,89.92,69.16,79.96,72.71,65.45,51.24,51.24,,70.71,55.33,39.95,35.72,100
