"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,-0.01,0.19,-0.09,0,0.08,-0.34,0.01,0.08,0.54,0.3,0.06,-0.78,-0.83,0.04,0.01,0.36,0.71,-0.33,0.41
"Georgia",74,2.13,0.36,-0.05,-0.03,0,,,-0.53,2.9,1.45,0,-1.14,-1.14,0.01,0.09,0.06,0.03,10.67,6.17
"Clipperton Island",107,1.68,,-0.14,-0.07,0,,,0.03,,,,0.21,0.21,,-0.26,6.55,13.35,,
"Nigeria",196,1.6,-0.06,-0.01,-1.03,-2.05,-0.05,-0.02,-0.98,0.96,0.48,0,0.41,0.41,0,-0.56,-0.32,-0.07,18.28,-0.72
"Samoa",152,1.51,0.16,-0.1,-0.05,0,0,0.03,0.19,1.08,0.55,0.02,-0.12,-0.12,0,-0.45,-0.06,0.33,10.26,4.14
"Pitcairn",146,1.41,0.26,0.07,0.03,0,0,,-0.02,1.66,0.84,0.02,-0.3,-0.3,0,-0.65,6.45,13.56,,4.02
"Portugal",183,1.41,0.57,-0.11,0.18,0.46,,,-0.34,0,0.03,0.07,0.49,0.44,1.18,0.36,0.18,0,7.08,3.15
"Latvia",69,1.39,1.11,-0.31,-1.06,-1.81,-0.18,0.02,-0.15,0,1.02,2.03,0.19,0.19,0,0,0,0,13.31,-0.34
"Vanuatu",6,1.33,-0.03,-0.19,0.09,0.38,-0.03,-0.01,-0.2,0,0,0,0.07,0.07,0,-0.67,-0.33,0,13.78,0
"Turks and Caicos Islands",111,1.25,0.4,-0.11,0.07,0.24,-0.24,-0.17,0.07,0.21,0.15,0.09,0.59,0.59,0,-0.28,-0.16,-0.03,11.8,0
"Libya",67,1.18,0.44,-0.43,-0.22,0,,,0.11,0.53,0.2,-0.13,0.08,0.09,0,0.14,0.07,0,-4.22,0
"Saint Vincent and the Grenadines",127,1.14,0.17,-0.13,-0.08,-0.04,-0.08,-0.07,0.98,0.52,0.24,-0.04,0.38,0.38,0,-0.34,-0.18,-0.02,7.28,2.78
"Bangladesh",204,1.06,0.16,-0.24,-0.1,0.04,0,0.01,0.6,0.09,0.04,0,-0.07,-0.14,0.14,-0.45,-0.29,-0.14,10.3,0.03
"Solomon Islands",7,1.04,0.02,-0.1,-0.09,-0.08,0.06,0.06,2.29,0,0,0,-0.34,-0.34,0,-0.24,-0.12,0.01,5.59,2.94
"Poland",178,0.97,0.65,-0.34,-1.17,-2,-0.04,-0.03,0.28,0,0.1,0.2,-1.17,-1.17,0,0,0,0,10.63,0.49
"Senegal",66,0.96,0.16,-0.01,0.01,0.04,0,0.01,0.55,1.26,0.63,0,0.45,0.44,0.02,-0.05,0.72,1.5,7.43,-0.37
"Angola",200,0.95,-0.16,0.09,0.19,0.28,-0.07,-0.05,0.12,1.52,0.82,0.12,-1.03,-1.03,0,0.07,0.04,0,10.05,-0.42
"Mauritania",64,0.93,0,-0.1,-0.69,-1.29,,,-0.79,0.04,-0.04,-0.12,-0.02,-0.02,0,-0.27,-0.14,0,11.49,-2.41
"Cook Islands",153,0.92,0.41,0.11,0.4,0.69,0.32,0.25,2.21,1.2,0.67,0.14,-2.33,-2.34,0.01,-0.47,8.66,17.8,-5.56,4.15
"Oman",48,0.92,-1.01,-0.14,-0.11,-0.07,0,-0.01,0.09,0,0,0,-0.42,-0.41,0,-0.47,-0.23,0,7.78,3.13
"Russia",73,0.91,-0.02,0.03,0.01,0,-1.22,0,0.4,0,0.41,0.83,0.11,0.11,0.13,0.38,0.2,0.02,9.67,-0.49
"Tonga",155,0.91,0.08,-0.06,-0.04,-0.02,0,0.02,1.44,2,1,0,-0.26,-0.09,-0.01,-0.15,-0.07,0,2.56,4.25
"Sao Tome and Principe",103,0.89,0.08,-0.05,-0.55,-1.05,,,1.76,0,0,0,0.61,0.61,0,-0.67,-0.33,0.02,,4.66
"North Korea",21,0.85,0.8,-0.08,-0.13,-0.19,-0.84,,-0.12,-0.47,-0.07,0.34,-0.32,0,0.31,0.55,0.28,0,7.77,0
"Philippines",15,0.82,0.35,-0.15,0.19,0.53,0.05,0.06,0.17,0.46,-0.11,-0.68,0.34,0.02,0.04,-0.25,-0.02,0.22,7,0.51
"Tuvalu",19,0.81,0.15,-0.2,-0.1,0,0,,0.16,5.84,2.92,0,-0.59,-0.59,0,-0.5,-0.25,0,,4.21
"Yemen",47,0.79,-0.38,-0.24,-0.22,-0.2,0,-0.22,-0.61,1.07,0.53,0,-0.48,-0.48,0,-0.51,-0.25,0,9.52,0
