"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.13,76.93,83.88,87.52,91.16,86,79.25,70.18,87.86,82.42,76.98,51.46,48.95,6.12,66.32,64.05,61.79,49.7,52.38
"Heard and McDonald Islands",94,95.92,,91.47,95.73,100,,,99.71,,,,93.25,93.25,,90,95,100,,
"Howland Island and Baker Island",158,91.26,,78.8,89.4,100,100,,97.9,,,,86.6,86.6,,64.82,82.41,100,,
"Kerguelen Islands",93,90.67,,89.91,94.96,100,,,98.78,,,,91.4,91.4,,55.1,77.55,100,,
"Germany",176,85.06,96.86,84.49,87.87,91.26,100,100,50.97,100,91.92,83.84,57.82,60.6,96.4,93.24,96.62,100,72.77,93
"Pitcairn",146,84.66,73.46,82.22,91.11,100,100,,82.6,72.87,81.07,89.28,90.02,90.02,0,76.93,74.03,71.14,,84.99
"Clipperton Island",107,84.42,,75.75,87.88,100,,,86.23,,,,94.2,94.2,,68.61,69.37,70.13,,
"Greenland",145,83.06,96.84,86.37,89.95,93.52,93.86,,94.44,100,100,100,62.51,62.51,0,67.2,83.27,99.34,,43.58
"Norfolk Island",3,82.69,96.52,86.18,93.09,100,,,75.55,100,96.35,92.7,42.58,42.58,0,75.53,87.76,100,,86.95
"Christmas Island",2,82.68,96.52,83.92,89.3,94.68,93.12,92.76,80.28,100,96.35,92.7,49.53,49.53,0,62.57,59.04,55.5,,87.23
"South Georgia and the South Sandwich Islands",89,82.36,,90.85,95.12,99.39,,,98.89,,,,49.05,49.05,,72.73,86.37,100,,
"Aruba",250,82.22,88.14,89.94,93.94,97.95,99.99,99.95,56.76,100,100,100,56.41,56.41,,77.81,44.82,11.83,,100
"Bahamas",110,82,89.08,90.49,87.83,85.18,55.25,99.71,61.78,96.38,83.04,69.71,63.26,63.26,0,71.73,80.11,88.5,99.95,100
"New Caledonia",5,81.24,66.04,88.54,88.3,88.05,76.88,78.76,78.41,92.61,96.3,100,76.38,64.48,0.07,66.74,74.13,81.52,95.67,93.44
