"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.05,76.93,83.88,87.56,91.26,86.35,79.25,71.29,87.87,82.43,76.99,51.46,51.34,21.83,66.32,64.05,61.79,44.65,52.43
"Heard and McDonald Islands",94,95.92,,91.47,95.73,100,,,99.71,,,,93.25,93.25,,90,95,100,,
"Howland Island and Baker Island",158,91.26,,78.81,89.41,100,100,,97.9,,,,86.6,86.6,,64.83,82.41,100,,
"Kerguelen Islands",93,90.67,,89.91,94.95,100,,,98.78,,,,91.4,91.4,,55.1,77.55,100,,
"Pitcairn",146,85.11,73.46,82.21,91.11,100,100,,85.41,73.01,81.15,89.28,90.02,90.02,0,76.93,74.06,71.18,,85.69
"Germany",176,84.43,96.86,84.49,87.87,91.26,100,100,49.93,100,91.84,83.68,57.82,54.94,17.97,93.24,96.62,100,73.19,93
"Clipperton Island",107,84.42,,75.75,87.88,100,,,86.23,,,,94.2,94.2,,68.61,69.37,70.13,,
"Norfolk Island",3,83.03,96.52,86.16,93.08,100,,,77.93,100,96.35,92.7,42.58,42.58,0,75.53,87.76,100,,86.96
"Christmas Island",2,82.82,96.52,83.91,89.29,94.68,93.12,92.76,81.5,100,96.35,92.7,49.53,49.53,0,62.57,59.03,55.49,,87.29
"South Georgia and the South Sandwich Islands",89,82.43,,90.85,95.43,100,,,98.89,,,,49.05,49.05,,72.73,86.37,100,,
"Aruba",250,82.32,88.14,89.91,93.93,97.95,99.99,99.95,57.65,100,100,100,56.41,56.41,0,77.81,44.82,11.83,,100
"New Caledonia",5,81.43,66.04,88.51,88.26,88,76.66,78.72,79.35,92.61,96.3,100,76.38,65.68,7.77,66.74,74.13,81.51,95.67,93.44
"Glorioso Islands",30,80.47,,88.69,91.29,93.9,92.79,,92.32,96.7,95.05,93.4,33.97,33.97,,54.8,77.4,100,,
"Macquarie Island",4,80.36,,90.51,95.26,100,,,98.13,,,,42.21,42.21,,71.72,85.86,100,,
"Phoenix Islands (Kiribati)",157,80.24,62.19,77.92,87.28,96.64,100,,97.97,68.99,74.8,80.61,71.89,71.89,0,62.29,81.14,100,,66.67
"Northern Saint-Martin",221,79.98,86.36,94.78,95.72,96.65,95.26,100,45.41,85.33,90.85,96.36,20.21,20.21,0,72.12,86.06,100,,100
"Bouvet Island",105,79.75,,90.67,95.33,100,,,98.91,,,,75.66,,,90,45,0,,
"Cocos Islands",1,79.51,96.52,83.77,90.68,97.59,97.62,92.76,88.76,100,96.35,92.7,31.33,31.33,0,66.13,33.07,0,,88.48
"Australia",16,79.3,97.77,92.4,93.44,94.48,89.4,92.92,81.32,100,95.62,91.23,48.78,40.25,12.92,87.29,93.64,100,50.26,58.41
"Italy",184,79.09,92.64,72.12,82.81,93.5,85.65,85.04,50.17,100,87.1,74.19,50.24,43.33,20.62,69.59,84.79,100,95.91,83.44
"Madeira",57,79.08,86,81.29,88.18,95.07,,,71.12,94.88,83.4,71.91,61.7,61.7,0,63.48,81.74,100,,81.43
"New Zealand",162,79.07,95.27,87.16,88.75,90.33,68.75,64.77,79.16,100,100,100,68.72,72.94,100,61.94,63.39,64.84,57.65,100
